1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 13.1844 18.0137 44.4724 82.3399 148.782 210.023 224.42 231.934 261.964 285.954 343.13 371.935 431.437 556.094 630.341 749.901 807.778 797.419 696.865 568.177 441.1 380.976 371.66 371.161 398.229 457.56 478.206 425.373 347.146 291.777 328.316 412.15 547.797 653.238 646.048 678.079 734.51 780.73 812.417 795.57 702.325 603.459 545.052 522.928 486.665 507.925 495.343 478.311 449.264 511.312 682.091 843.428 818.844 723.655 710.461 737.176 743.136 627.105 489.966 433.073 501.681 726.095 812.247 712.055 614.453 510.9 437.281 426.834 380.012 327.094 326.236 338.678 312.377 0
 15.663 24.7545 32.3403 61.1719 101.148 184.854 239.287 282.705 308.315 330.138 340.122 364.015 337.361 308.516 326.63 453.485 590.203 671.983 678.114 595.377 504.478 439.091 429.237 446.703 452.83 527.036 541.462 462.82 414.514 412.033 506.751 587.385 680.48 711.958 626.248 643.132 757.506 846.864 823.54 769.759 699.882 631.781 550.673 466.359 439.743 480.329 476.114 484.185 465.439 514.07 694.449 889.426 917.129 834.717 767.723 754.22 734.921 656.136 514.034 414.082 462.203 687.009 814.411 700.878 557.533 500.085 514.567 537.768 531.504 571.903 555.171 480.547 388.233 0
 11.1607 47.3299 58.1476 132.632 204.404 205.157 248.37 259.931 220.44 164.821 168.745 253.194 294.744 343.61 374.623 411.829 506.741 546.898 566.941 579.678 540.37 492.091 452.963 436.349 473.059 530.386 546.431 525.482 513.876 479.829 492.166 488.886 471.907 508.285 510.839 618.312 789.448 869.974 794.021 768.232 725.456 629.982 503.719 403.029 385.343 457.471 483.411 505.59 496.605 553.8 757.452 906.527 900.732 796.863 738.224 756.928 732.44 610.528 474.749 447.267 504.649 626.207 782.058 875.964 808.151 614.561 447.603 357.519 347.796 413.867 468.937 518.144 556.828 0
 14.7316 77.9723 129.73 286.821 371.654 331.834 288.699 236.38 211.237 203.025 194.077 162.071 150.579 231.103 382.972 573.43 703.972 680.618 686.931 661.362 555.03 416.236 352.076 382.449 449.409 534.942 536.003 451.262 369.963 371.731 421.871 430.999 468.5 514.298 552.553 618.376 742.422 890.089 911.903 856.92 720.997 611.258 529.452 471.26 453.702 514.311 512.041 539.167 522.131 567.086 706.311 809.798 822.62 786.415 780.599 746.146 687.16 620.433 563.495 523.042 500.732 605.618 782.093 791.851 674.93 542.478 449.39 435.711 472.363 514.255 472.074 394.509 315.229 0
 13.4353 28.1015 58.5659 103.549 157.094 210.662 220.921 330.415 445.473 594.438 642.171 505.257 335.262 218.035 187.778 191.173 241.162 364.412 439.614 558.132 581.56 523.097 461.055 435.707 474.343 525.608 547.513 523.18 506.65 475.699 538.659 577.822 555.4 586.369 565.536 613.863 742.569 844.062 798.353 733.923 704.165 660.062 583.884 478.862 433.303 489.103 519.377 540.916 519.167 567.538 701.735 838.605 861.949 819.513 849.399 802.361 673.36 523.025 410.819 396.139 489.339 727.81 923.005 838.581 639.784 511.255 480.309 459.482 406.731 389.645 451.284 658.969 747.052 0
 14.2536 29.3376 54.9113 103.913 161.004 192.9 198.566 183.971 215.084 233.022 266.351 299.212 334.861 452.41 533.405 775.741 908.878 842.231 738.394 591.605 441.451 361.989 339.3 369.797 417.234 460.747 531.683 598.331 560.911 454.957 400.111 361.864 400.037 461.406 477.596 582.488 770.513 870.662 840.904 812.292 713.212 598.406 548.668 504.233 472.669 506.182 488.803 468.416 442.667 541.325 705.423 837.176 885.792 806.957 713.425 686.01 659.708 548.991 439.977 436.504 529.999 721.367 841.486 777.153 619.681 485.072 431.417 416.522 394.932 397.391 431.835 456.156 411.546 0
 19.8094 15.2197 50.4572 91.496 198.466 311.057 407.157 411.071 474.34 466.838 396.78 338.539 389.546 432.751 483.224 628.748 641.455 754.304 775.083 584.688 406.594 313.178 328.829 395.199 496.432 553.591 561.124 562.854 574.692 553.754 507.701 409.846 405.475 453.863 548.136 644.271 802.249 897.242 800.798 698.001 601.245 556.272 515.686 465.534 451.764 489.562 503.067 512.432 469.809 535.243 715.545 874.795 905.877 839.37 779.603 723.453 754.637 738.75 587.595 440.798 441.047 639.698 780.585 749.745 690.426 551.754 405.936 381.479 425.797 405.807 345.843 303.36 317.351 0
 13.571 25.2693 36.4402 52.3709 97.9574 132.368 216.112 266.759 294.376 330.691 393.076 435.951 444.891 475.755 550.909 561.655 486.349 373.465 383.67 411.284 463.247 503.027 485.38 481.254 497.138 472.248 438.87 436.928 426.39 440.959 463.121 441.727 469.381 533.236 565.744 620.188 742.455 820.861 779.201 809.469 756.711 626.124 528.684 467.34 430.465 460.462 468.197 473.662 474.129 568.719 721.867 858.555 920.314 864.103 789.099 732.536 639.954 520.715 481.369 497.936 515.622 645.387 802.795 785.376 656.546 534.529 515.676 540.967 513.659 413.813 349.496 424.975 484.96 0
 13.6897 52.9206 82.4434 165.61 201.682 159.549 108.537 95.2196 130.411 191.272 227.619 285.043 332.201 485.415 661.541 773.81 805.961 798.784 694.672 509.701 374.522 336.537 371.364 408.76 443.284 462.589 518.251 533.446 479.214 390.178 379.346 398.415 489.442 588.161 587.821 583.686 688.793 846.895 861.335 830.269 753.917 655.93 544.896 441.542 415.148 492.671 516.955 502.32 452.66 554.012 726.761 813.487 850.488 837.443 827.869 851.189 800.129 656.337 514.703 448.269 454.12 617.491 785.503 765.791 653.394 551.606 471.55 421.885 393.327 394.835 396.174 480.618 551.953 0
 14.4734 77.7179 132.067 297.209 382.282 424.794 390.881 346.154 327.165 306.717 303.134 354.885 402.614 382.173 354.028 357.182 327.423 441.109 541.088 688.532 702.125 552.099 386.135 339.398 363.14 441.344 509.792 498.07 482.798 465.531 476.661 487.246 510.835 605.779 600.706 685.895 773.852 815.883 779.02 738.677 715.876 641.077 515.046 408.381 380.59 468.07 507.081 516.425 464.163 513.893 686.14 839.141 833.036 757.09 719.067 796.189 788.04 618.174 463.771 430.997 480.043 606.946 744.109 730.151 649.203 554.838 478.815 433.947 462.208 552.408 615.249 578.429 492.923 0
 10.5557 35.741 43.2619 89.4244 115.395 129.455 197.941 268.324 336.32 374.946 417.231 391.895 345.514 316.568 341.564 363.43 331.131 302.773 330.887 364.18 420.275 474.557 506.325 479.978 455.237 414.068 357.556 371.996 407.894 419.903 466.112 448.62 473.851 527.976 549.797 647.98 795.949 839.841 774.143 763.633 729.869 681.02 592.876 485.007 447.311 523.54 557.326 545.996 488.391 547.482 707.652 848.12 872.327 816.044 783.93 749.948 677.667 579.473 510.545 509.544 612.66 750.994 765.45 664.894 587.654 522.753 476.072 434.952 387.186 366.7 371.012 351.57 318.731 0
 15.1845 31.8848 56.3604 114.766 184.908 235.361 247.487 232.791 252.218 357.651 446.13 502.702 514.033 494.251 462.039 541.865 594.381 664.01 680.648 593.375 467.943 376.145 380.318 451.238 474.988 406.648 344.026 372.379 398.079 408.266 428.442 469.672 525.724 529.916 532.907 631.735 758.15 838.963 819.032 821.094 764.844 636.291 504.989 429.116 418.138 484.692 532.227 553.899 488.922 509.53 684.276 891.984 974.068 886.308 744.507 689.959 715.832 680.186 563.892 481.271 499.114 631.387 785.59 784.859 653.291 513.168 458.297 489.68 499.506 449.991 352.593 273.378 274.587 0
 16.1629 23.751 82.1623 175.396 349.781 441.059 353.065 229.383 155.806 154.379 173.774 252.17 302.702 341.158 364.967 357.545 364.081 412.885 486.941 499.361 509.505 497.818 489.14 478.409 460.372 445.797 458.705 442.319 373.261 333.138 382.078 445.019 605.735 724.893 667.251 682.921 824.867 919.507 843.823 782.466 704.371 617.292 524.564 446.921 431.463 518.638 535.624 548.525 518.613 616.97 782.048 818.483 798.074 764.203 740.184 735.605 757.586 729.973 592.809 461.804 487.94 699.565 865.438 794.363 605.534 491.939 537.347 572.134 497.846 435.751 404.97 339.784 276.755 0
 15.0253 4.5222 3.31104 -18.2206 65.1137 154.296 307.297 343.673 326.867 265.973 266.251 274.988 324.839 398.383 482.144 646.232 714.577 811.832 747.687 610.449 480.374 416.139 431.257 473.837 496.83 478.482 473.527 457.401 391.861 361.07 368.374 429.586 522.684 651.315 623.365 648.578 753.139 860.255 854.593 773.121 671.96 585.414 516.495 468.417 468.442 501.448 498.874 514.501 514.085 611.136 772.189 824.733 796.129 770.409 699.553 717.346 803.55 691.56 496.79 402.352 462.869 647.629 816.231 755.48 617.064 501.388 487.408 502.185 560.023 562.118 519.62 552.147 597.829 0
 19.1877 38.4171 48.0641 76.7793 67.0849 45.3032 79.069 150.642 299.341 369.034 376.526 369.916 357.021 363.123 370.1 414.772 497.912 576.055 564.3 516.821 514.077 505.333 473.635 480.93 516.203 498.711 479.887 514.429 537.853 518.458 541.641 525.511 534.468 548.873 595.935 685.323 801.254 882.208 815.143 798.347 780.742 683.75 537.101 419.881 405.743 496.712 517.903 535.901 487.506 515.273 697.061 878.294 876.945 773.953 767.78 849.864 791.785 593.527 457.571 451.961 544.639 624.718 691.337 677.251 553.52 447.095 481.135 500.673 464.362 531.884 570.035 582.382 540.326 0
 16.6663 47.2429 89.8696 262.309 429.995 656.343 684.256 517.922 352.523 192.238 109.989 112.064 177.917 223.105 282.909 345.456 365.782 406.499 473.003 522.323 544.973 522.806 477.392 474.015 464.592 431.844 445.917 468.616 528.939 531.133 526.786 511.018 531.438 578.212 524.856 568.384 725.599 856.997 848.367 815.063 752.646 669.262 560.582 467.769 435.568 486.872 519.706 537.637 510.568 567.932 720.559 817.403 846.489 867.938 828.484 817.396 804.04 640.562 461.933 379.715 457.315 702.37 886.478 807.195 599.492 425.761 385.23 416.523 370.807 284.854 253.217 318.302 418.701 0
 17.1774 21.8683 28.1117 39.5946 61.4656 91.0975 141.451 211.652 277.255 383.606 418.084 428.322 419.645 459.211 531.927 667.035 689.463 672.667 602.888 489.256 399.549 358.546 370.242 401.547 412.976 396.331 393.829 401.694 438.64 461.39 497.329 484.835 490.886 523.652 540.618 609.632 691.056 780.046 824.434 851.242 762.85 653.76 557.544 466.778 417.745 488.773 534.314 550.898 503.307 575.174 758.816 904.765 939.204 883.198 833.929 811.51 738.432 599.683 467.507 397.026 510.802 800.341 903.794 750.262 558.599 477.59 446.398 398.167 333.472 306.069 337.471 361.891 390.743 0
 13.999 26.2109 30.588 39.863 22.0424 32.6828 59.196 148.999 270.177 335.025 404.318 470.057 479.793 473.818 448.148 480.87 520.348 675.706 714.203 581.341 448.785 408.292 428.81 429.152 443.404 451.236 428.612 436.627 467.216 501.83 529.764 511.916 500.394 482.02 460.352 517.956 700.243 874.855 865.066 806.214 697.486 591.929 509.664 458.631 439.672 480.11 498.693 529.562 500.33 567.296 759.545 948.138 944.225 815.643 850.755 912.242 802.381 616.321 536.559 523.002 555.146 718.968 820.326 734.128 597.692 468.288 423.104 459.588 439.661 381.542 358.68 395.998 469.32 0
 19.6459 42.5742 68.5315 134.859 224.002 260.479 328.213 332.738 306.45 279.266 259.39 292.788 386.883 481.554 489.23 465.075 482.13 575.297 580.816 564.93 486.355 426.173 406.344 403.106 414.226 460.344 492.674 490.996 497.223 522.086 519.383 457.27 429.029 455.402 494.164 627.284 786.216 881.276 840.54 778.405 728.192 657.334 554.953 468.601 448.521 511.671 521.503 547.048 555.192 606.458 716.656 878.476 948.238 876.982 782.012 718.235 673.633 623.913 530.149 484.305 536.521 644.961 892.457 943.509 715.452 507.622 445.3 476.405 489.865 572.85 653.68 623.648 511.115 0
 14.4546 25.2405 56.0094 102.136 188.252 256.708 291.568 335.661 423.461 545.991 617.225 590.992 473.167 371.397 291.676 238.075 304.55 430.711 495.963 525.937 483.363 413.051 387.228 397.489 451.199 498.04 555.773 589.052 544.293 449.123 374.751 339.568 375.781 435.581 498.525 643.779 810.191 871.364 793.93 725.282 677.972 609.624 524.295 454.19 427.684 483.638 522.062 506.413 472.44 544.657 702.469 822.788 870.1 876.889 848.359 793.629 671.507 578.394 520.705 489.074 495.102 598.091 763.018 802.232 696.123 540.203 456.826 457.101 421.899 351.619 294.579 287.798 346.971 0
 19.522 36.5676 44.0604 103.171 151.984 256.981 338.867 330.384 348.112 379.941 408.154 438.367 455.516 424.684 423.431 430.405 477.19 552.923 691.651 727.501 621.19 499.043 438.359 432.269 491.857 528.247 496.524 473.497 476.893 439.637 493.384 546.823 622.994 662.696 614.649 632.426 756.225 875.198 858.121 869.694 772.061 619.039 512.094 418.243 387.684 466.864 517.469 550.03 528.142 595.011 751.744 842.474 840.795 796.366 825.048 799.636 728.118 612.749 474.987 410.197 449.518 710.577 939.177 807.345 582.756 484.804 439.807 386.661 354.571 343.008 360.262 399.938 347.176 0
 14.807 20.1474 29.8286 42.7664 62.0988 93.3156 120.242 156.064 250.186 327.248 422.138 498.229 514.879 503.774 455.985 427.131 405.475 440.677 471.488 434.92 393.112 387.764 434.063 474.114 505.235 503.532 490.699 447.519 379.595 320.184 324.776 379.071 458.609 508.724 520.911 604.651 737.155 838.839 824.601 845.982 781.01 661.621 561.488 466.891 420.949 487.015 525.437 553.397 498.351 540.394 739.835 898.286 905.152 809.299 731.502 728.908 691.266 624.701 538.254 470.816 455.901 554.701 755.166 831.536 761.769 606.429 484.25 455.714 461.459 506.464 527.658 485.837 422.219 0
 14.0406 56.0733 91.4703 192.214 247.715 227.23 192.696 265.283 347.87 437.31 445.734 505.983 514.478 506.202 439.526 429.209 422.651 459.477 524.48 516.775 428.659 352.476 338.278 363.935 405.821 422.099 390.415 369.619 371.633 359.254 358.067 384.3 431.02 460.689 476.558 588.716 795.684 891.929 774.332 700.098 686.979 638.232 575.351 481.549 399.202 423.771 461.537 471.13 438.854 525.885 749.496 941.142 1000.2 947.855 848.957 762.272 691.834 584.77 465.225 408.474 435.73 640.173 849.181 871.804 774.234 648.343 515.988 429.762 388.614 416.817 441.743 445.1 429.358 0
 19.6432 17.1016 11.0647 10.8464 56.4268 125.852 245.285 293.025 332.916 326.364 346.125 391.71 438.314 532.269 537.516 627.214 649.214 662.466 679.173 665.487 544.971 453.879 381.183 365.106 394.131 431.925 504.797 534.28 468.359 417.82 410.875 382.373 390.734 423.324 474.772 573.963 742.136 897.71 863.499 804.471 754.358 676.025 571.074 465.064 409.439 480.938 540.745 578.069 518.939 581.055 808.43 956.933 880.985 760.31 724.193 748.502 777.126 709.96 613.542 543.863 576.067 772.275 863.855 776.873 656.699 528.878 455.717 439.033 406.074 384.318 357.266 360.203 379.559 0
 23.6843 53.784 93.5221 205.66 279.171 293.223 258.003 273.519 362.366 461.938 516.094 497.674 490.682 539.713 539.743 511.282 465.076 508.498 610.936 665.146 570.538 487.315 449.448 513.833 595.005 552.131 432.088 352.321 359.757 380.635 443.657 503.041 604.835 718.874 737.846 713.029 730.17 802.101 774.053 771.329 786.035 738.577 622.277 488.445 417.682 497.542 575.976 619.246 558.216 571.74 702.911 885.722 925.429 830.979 755.927 733.298 707.987 600.381 476.267 489.705 547.012 661.992 851.84 844.784 687.964 530.864 441.208 413.863 406.702 436.086 450.907 386.065 296.875 0
 15.3463 24.5401 48.7387 96.3753 206.193 307.588 410.888 418.208 463.243 451.911 379.736 354.697 386.96 496.971 571.229 646.944 662.815 588.816 512.732 486.048 478.334 443.226 403.543 421.927 462.509 430.445 373.682 340.345 336.806 339.496 317.764 300.041 315.764 369.969 407.977 536.616 780.219 926.162 864.622 816.384 769.561 702.441 612.968 507.678 442.258 480.342 514.769 567.086 520.404 537.391 670.596 791.224 810.641 759.11 749.09 793.832 719.967 575.298 483.895 452.537 469.668 611.648 770.396 773.913 655.082 507.83 430.632 454.693 481.236 463.953 408.013 336.666 289.851 0
 17.1829 57.4974 86.6205 206.434 246.51 214.803 168.701 154.122 192.174 259.329 313.006 335.889 399.731 537.904 595.383 650.8 650.722 704.459 706.649 558.341 403.719 341.898 370.652 445.554 464.515 450.588 476.735 536.724 561.92 490.396 391.451 311.272 337.229 420.769 502.433 658.674 805.579 937.484 916.991 838.489 713.439 603.058 516.675 449.638 438.438 499.322 525.832 559.675 523.943 581.254 767.519 878.347 863.094 778.788 720.241 718.318 703.011 618.743 472.048 396.584 495.868 700.558 853.301 807.154 647.153 501.728 467.578 462.561 439.011 404.108 366.746 352.956 327.481 0
 15.2333 45.5847 58.5287 127.576 177.461 225.703 318.607 364.92 423.147 489.876 507.066 457.17 330.891 249.595 267.7 380.18 592.436 718.6 842.868 833.321 620.701 365.534 244.88 249.729 339.736 399.082 398.702 371.546 339.386 339.259 377.302 465.041 560.634 610.561 584.299 625.278 754.298 844.261 803.594 789.037 709.942 626.203 544.817 482.597 440.726 456.109 451.353 472.683 484.273 603.893 752.155 875.23 847.456 787.525 858.756 842.402 726.725 574.798 458.444 447.069 504.426 599.917 741.15 775.117 678.054 559.867 513.514 447.997 355.5 325.606 353.273 345.432 333.158 0
 15.4636 27.8588 33.8791 45.2948 60.7226 109.592 203.868 335.322 400.111 349.424 289.416 249.948 300.719 337.935 347.504 342.587 441.936 536.184 660.883 697.52 593.726 504.813 475.594 486.635 501.061 493.836 464.359 431.944 452.443 445.546 522.541 562.435 588.588 627.018 674.819 749.03 778.497 778.968 745.443 732.103 664.415 572.297 514.405 446.817 414.237 470.596 495 529.757 522.084 575.218 745.554 923.893 947.449 852.068 763.165 793.563 790.205 655.442 478.231 401.034 495.819 694.378 804.565 787.327 678.343 532.61 458.437 539.629 620.837 595.157 457.076 313.848 238.378 0
 19.4971 65.4769 116.056 264.232 359.095 326.533 272.294 214.878 210.36 201.217 191.864 194.452 210.655 274.97 331.275 480.328 627.006 641.731 565.719 511.993 451.721 378.266 377.17 418.78 533.27 623.351 587.615 493.419 450.195 418.371 375.767 340.739 369.932 480.437 554.075 628.991 745.877 869.449 869.877 826.594 700.852 605.224 560.66 493.534 434.076 481.651 519.188 542.475 495.241 571.332 734.677 877.826 942.5 870.136 796.415 779.035 726.642 618.921 536.244 488.522 471.477 617.607 830.941 850.122 682.845 503.874 431.311 443.651 439.863 423.569 415.163 403.033 392.747 0
 19.7234 9.22666 11.6694 -5.94244 106.393 244.612 444.785 528.165 474.275 427.41 345.162 288.775 252.95 206.915 222.635 343.086 571.702 801.255 892.468 780.458 538.136 362.204 318.256 323.566 362.711 382.4 389.664 394.216 364.266 360.908 413.835 497.887 565.577 657.867 662.234 673.687 799.368 872.371 792.487 720.805 670.097 643.279 569.071 464.623 410.125 476.796 522.269 558.492 529.646 596.269 793.349 959.692 978.647 857.118 799.606 852.395 774.91 547.481 396.133 391.577 491.579 710.947 870.507 791.3 645.336 510.591 433.276 418.567 371.525 309.607 253.157 243.093 244.513 0
 15.0736 36.3824 51.5203 94.2366 119.482 153.018 198.068 252.772 319.027 313.264 272.464 243.556 233.303 240.322 354.212 471.069 585.532 677.65 697.109 608.982 450.23 372.284 368.718 463.868 531.095 521.528 490.254 439.318 429.081 426.235 469.762 509.549 555.46 582.27 616.812 689.15 736.773 806.787 789.963 754.811 715.76 620.062 509.97 422.345 415.967 514.425 555.389 567.052 532.153 554.591 687.319 823.807 847.49 820.736 803.372 806.402 768.77 658.11 548.357 491.291 530.534 676.283 854.079 842.897 639.617 471.365 451.673 504.137 545.696 594.156 546.496 439.634 332.99 0
 10.5522 5.56143 -1.35071 -34.4528 -47.7011 -9.7708 45.9588 159.368 267.197 385.012 460.072 422.743 407.604 402.49 393.437 394.159 407.798 458.723 507.289 538.101 485.145 408.933 377.208 384.2 455.065 538.723 543.304 485.478 409.685 371.723 367.023 366.212 434.809 503.248 537.953 580.886 711.77 854.21 847.527 814.96 734.808 630.073 554.239 486.294 442.225 477.326 508.572 530.433 495.94 535.003 686.375 845.159 868.454 805.696 772.951 724.848 673.414 598.347 559.149 565.644 599.545 658.081 771.827 783.057 697.099 595.804 500.994 422.737 394.422 383.008 373.534 379.262 368.281 0
 15.9596 30.8704 77.8566 153.034 294.017 392.071 355.577 272.677 246.638 243.226 240.384 304.168 395.471 428.44 416.163 393.652 376.406 391.157 473.49 562.532 517.897 469.058 428.577 405.472 408.162 439.529 495.033 539.789 522.097 495.462 520.256 527.875 556.075 559.995 554.107 618.469 761.984 866 767.738 734.152 719.242 635.134 539.813 463.105 440.02 512.634 528.707 549.282 509.335 537.963 722.331 920.045 927.525 809.918 709.297 695.474 732.724 717.929 631.188 567.517 561.92 625.207 730.845 721.529 575.579 457.873 471.876 521.289 500.581 449.921 405.929 347.475 297.598 0
 16.0725 33.1065 34.5254 50.6805 52.4025 87.647 208.855 331.677 437.395 508.311 527.661 548.057 550.963 479.479 386.019 365.272 370.548 464.899 529.295 544.181 501.684 502.117 491.318 469.391 445.863 437.301 454.315 460.868 454.377 449.903 448.486 454.973 488.6 522.094 529.438 595.65 807.893 934.97 838.737 755.761 706.119 639.244 562.16 477.017 431.485 480.817 502.306 529.616 509.075 560.533 722.026 876.503 921.666 833.789 705.773 663.601 645.78 559.002 473.791 507.921 635.087 754.718 779.58 738.284 681.021 581.643 431.956 303.575 253.397 280.123 330.79 352.59 339.225 0
 14.3152 20.9621 41.4241 67.5166 114.145 169.211 196.059 228.768 249.884 234.608 252.986 285.627 325.109 360.783 404.544 473.464 619.36 708.589 682.194 569.532 470.883 443.939 449.183 448.128 476.716 485.574 514.708 525.314 509.546 459.377 452.554 513.06 602.933 703.934 678.416 680.973 738.639 786.887 792.762 804.088 703.737 582.867 513.614 460.284 456.587 506.379 507.062 538.326 493.98 525.835 697.509 891.201 939.96 874.574 787.42 728.337 740.213 670.59 517.852 445.095 499.958 700.851 803.52 742.481 679.278 596.211 494.702 442.648 475.424 535.182 479.385 348.601 270.086 0
 20.5936 91.0925 158.948 294.681 331.129 213.246 116.235 118.017 189.448 253.709 250.55 261.79 250.645 324.42 372.803 475.914 561.476 679.301 683.878 602.7 487.363 437.144 420.801 457.69 479.578 495.959 501.573 495.292 514.073 518.59 525.232 527.01 513.146 528.657 498.732 591.858 758.924 901.707 850.056 791.153 711.811 660.66 570.915 477.262 440.371 503.167 530.766 577.744 534.421 592.457 765.358 890.216 877.288 842.24 886.169 816.341 689.259 601.542 513.294 509.739 546.919 664.852 796.638 752.237 637.716 533.576 473.774 453.219 461.989 473.767 474.997 428.033 368.582 0
 14.8696 46.6743 91.7108 187.293 270.587 294.501 274.417 251.239 255.968 276.729 342.037 397.259 394.036 371.889 356.258 434.743 551.295 620.18 582.124 550.685 491.426 456.955 435.401 440.881 429.389 458.56 491.687 502.384 481.524 462.422 471.841 523.244 598.714 686.841 635.757 605.153 743.728 829.466 748.752 703.419 696.427 646.576 540.987 440.693 410.079 437.22 453.553 495.061 493.551 559.589 731.697 921.941 955.602 867.03 781.282 700.533 664.818 642.466 555.529 468.592 475.961 615.419 806.883 784.262 587.033 427.212 438.874 531.874 538.696 488.47 412.833 373.306 347.933 0
 15.82 59.5727 108.286 191.766 225.891 204.833 182.89 221.959 307.319 311.387 296.841 291.558 305.137 371.29 430.204 563.591 671.735 692.721 634.92 546.53 454.585 421.902 461.502 487.322 502.271 508.12 496.618 499.594 515.271 542.247 566.288 517.944 490.2 540.771 594.949 669.732 735.707 819.724 808.572 807.004 726.667 617.063 511.306 437.161 421.85 492.556 496.76 507.747 505.284 631.822 809.405 884.562 810.312 701.659 705.982 798.222 766.811 662.953 544.718 478.584 523.167 708.525 787.839 735.087 665.674 610.045 588.153 563.921 510.534 464.197 452.775 468.319 512.368 0
 15.1082 21.0388 47.1188 78.7067 154.845 222.141 243.443 260.848 290.35 273.013 305.125 339.651 336.92 311.305 297.647 326.077 406.826 507.32 568.913 603.36 560.88 501.689 475.046 477.549 504.83 516.123 487.005 459.612 441.192 475.637 579.171 648.022 733.404 753.802 629.906 594.211 719.5 883.27 840.683 727.478 684.189 671.333 602.324 491.164 420.917 467.999 492.636 494.498 470.211 543.737 707.241 859.181 921.529 887.312 810.085 781.989 764.201 639.381 501.57 468.746 526.78 640.743 725.789 680.311 583.986 496.989 457.931 458.286 469.333 506.256 544.054 512.521 447.494 0
 12.37 25.8602 35.9486 86.0076 131.964 205.471 262.691 243.969 239.467 234.146 224.86 236.045 245.669 290.372 335.302 478.364 600.019 658.686 689.59 638.136 540.022 479 448.9 492.999 540.775 531.89 501.586 475.981 477.321 477.76 515.433 555.78 618.576 635.956 590.308 666.824 786.938 874.044 789.238 729.702 707.176 643.693 560.324 469.594 431.87 486.775 503.734 530.413 520.785 575.411 724.579 816.93 792.922 777.913 771.184 772.203 773.065 694.1 567.502 476.163 466.032 573.1 680.284 664.504 616.923 583.082 529.667 480.035 434.421 430.449 422.507 376.331 317.661 0
 22.0206 30.8234 40.6583 59.2371 99.2434 192.833 286.484 360.156 424.734 424.583 438.654 468.798 474.234 479.457 471 481.813 506.088 553.546 620.757 646.768 562.371 497.797 452.66 435.512 495.976 530.454 491.259 467.897 462.772 494.252 539.466 573.794 605.719 653.471 614.863 648.99 750.759 822.68 838.124 840.245 719.747 603.68 537.319 457.576 422.535 510.973 561.229 558.404 507.766 582.196 749.821 869.164 881.626 797.629 762.811 827.423 797.965 659.368 479.925 369.918 477.564 680.164 753.177 724.163 686.874 560.305 397.567 308.273 275.481 299.753 349.614 371.521 351.302 0
 20.3627 48.6174 88.1857 174.494 380.902 507.251 672.883 712.174 627.804 447.008 411.802 411.663 370.476 271.292 196.987 202.693 306.761 478.014 592.043 606.136 464.336 383.161 378.544 374.979 485.831 540.258 502.529 431.846 347.84 283.347 306.678 338.242 439.813 558.353 545.055 618.731 761.881 828.523 770.012 804.009 781.36 684.734 556.115 445.413 423.866 506.365 545.658 558.735 505.05 555.477 739.22 861.881 869.501 826.831 791.064 883.403 835.978 618.26 426.922 355.216 416.12 630.918 799.851 781.386 704.827 568.197 413.594 353.004 338.524 330.835 338.801 387.298 411.573 0
 13.912 19.3977 13.0204 5.45574 -7.03887 34.8538 119.617 211.833 306.919 327.24 346.402 385.597 504.399 610.342 653.597 706.283 711.163 698.646 721.098 643.867 506.294 405.932 373.516 390.786 419.165 458.105 416.94 384.058 365.313 350.007 354.761 405.283 500.734 622.661 662.485 668.161 726.634 845.843 859.64 854.916 760.46 623.208 537.421 477.395 433.465 443.535 455.786 505.438 529.653 590.928 708.674 810.467 815.258 755.388 752.65 765.541 744.949 637.72 534.35 449.981 437.945 594.861 761.414 757.208 638.578 495.978 395.751 357.36 347.287 404.639 480.939 431.902 345.645 0
 16.9671 70.8127 106.388 225.62 287.785 273.456 318.263 341.147 399.287 389.421 380.495 330.086 247.832 201.294 214.023 338.54 448.419 634.449 690.829 609.538 472.45 365.529 378.307 412.785 467.307 502.569 451.189 384.402 339.296 303.307 381.337 476.563 558.785 604.577 578.179 631.198 790.18 892.221 837.365 807.908 766.896 692.523 572.035 462.664 420.568 505.536 561.176 573.486 523.228 572.334 704.598 833.183 914.575 887.971 833.676 757.242 713.414 612.233 510.76 482.531 520.277 692.75 793.453 718.433 598.232 490.627 434.04 465.251 470.14 452.343 409.012 364.517 368.776 0
 15.3574 29.1518 52.6697 91.1187 137.919 178.578 217.384 261.262 331.522 381.753 398.575 437.228 444.139 425.46 412.655 455.953 509.363 584.753 603.878 543.532 518.915 505.775 463.044 439.072 468.575 496.276 469.357 414.181 423.118 472.13 537.533 541.877 522.097 576.428 588.902 704.436 814.379 859.117 835.442 776.635 678.527 595.907 548.431 488.864 435.183 453.516 461.544 467.63 434.292 511.907 732.005 857.165 826.614 753.101 773.862 822.011 762.508 625.367 453.341 370.678 469.928 690.348 831.739 836.597 685.807 511.924 455.987 481.635 460.772 376.972 326.747 366.428 389.427 0
