1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 53.4645 51.2562 47.9525 42.722 38.1427 36.5983 35.4992 35.0208 35.12 34.9607 34.3748
 48.2136 49.2964 48.8213 45.5943 41.2645 38.2785 35.8637 34.3689 33.9588 33.314 31.6608
 52.5818 52.0575 50.546 46.2018 41.7145 39.7222 38.0369 36.4768 35.1706 33.1381 31.6213
 49.8527 51.8034 52.281 48.7748 44.0083 40.7779 37.4173 34.4699 33.0254 32.8471 33.7308
 53.1039 51.9309 50.1177 45.8982 42.3214 40.8981 39.5213 37.9224 36.6871 35.0074 33.1082
 47.5543 51.1961 51.3334 48.0206 43.8973 41.4422 39.0666 36.5115 34.3842 32.1436 30.0886
 53.1271 53.3067 51.3493 47.1502 43.0007 40.449 38.2016 36.1368 34.1073 31.4483 28.6509
 49.491 50.1499 49.306 45.4321 40.9047 38.221 36.829 35.9145 34.3081 31.1999 28.1547
 50.8587 51.6967 50.961 47.7039 43.7459 41.0211 38.4021 35.677 33.2993 30.7184 28.7672
 47.3859 51.5102 53.1112 49.885 45.0159 41.6706 38.7491 37.0986 36.3111 34.4578 33.7417
 47.6121 50.874 51.0891 48.198 43.8871 41.0189 38.8062 36.9677 35.4246 33.0963 31.1549
 55.3851 52.4527 49.7961 46.2678 42.579 40.4148 37.8679 35.6102 34.3599 32.482 30.6117
 45.8782 48.465 49.6419 47.0032 43.1002 40.375 39.2408 38.6696 38.4452 37.9894 37.0372
 54.1042 52.8277 50.931 47.4472 43.7866 41.6059 39.4615 37.7077 36.1218 34.8063 34.1152
 51.0189 50.0091 47.4595 42.6928 38.2274 36.4859 35.6153 35.0344 34.688 33.742 33.7048
 50.5082 48.7318 46.7393 43.6567 40.496 38.9813 37.7192 36.7032 36.7862 36.1743 34.6716
 51.6439 51.0367 49.6715 44.7736 39.9593 37.3937 35.5048 34.4124 34.3307 33.674 32.2003
 51.3132 51.4035 50.72 47.028 42.0026 38.4642 35.9798 34.0207 32.7547 31.1311 29.2616
 47.5194 50.0761 51.4688 48.4832 43.4199 39.5805 36.7897 35.2663 35.1447 35.3191 34.9539
 56.4367 54.1127 50.9943 45.6028 40.8816 38.6714 36.6532 34.805 33.6253 31.6685 30.1562
 48.467 49.9498 49.6515 46.7396 42.8597 40.4256 38.5283 36.7552 35.2374 32.9615 31.0454
 53.0909 53.7157 53.2882 50.1812 45.6591 42.3333 39.304 36.5307 34.5414 33.1319 32.1287
 54.3224 53.3742 51.286 46.5841 41.7133 38.8954 36.1881 33.971 32.4598 31.4398 31.058
 47.1385 50.3406 51.7493 48.6933 44.0383 41.8356 38.8894 36.4066 34.3584 32.2956 32.2857
 49.4559 49.2761 48.5241 45.0446 40.3651 37.7804 35.8869 34.6227 34.1105 32.5566 30.4356
 49.0331 51.5127 51.9127 48.0464 42.5859 38.7235 35.8382 33.7525 32.8712 32.115 31.9658
 55.1546 54.5739 51.5339 45.6309 39.6288 36.6295 34.8747 34.6169 35.1239 34.4071 33.4258
 51.9401 52.802 51.7915 47.6636 42.6989 38.928 35.684 33.6283 32.5839 32.0156 31.2721
 46.9522 49.5386 51.2893 49.3881 45.0069 41.9001 38.9098 36.4243 35.06 34.5058 33.9149
 57.5496 55.5453 52.3997 47.2338 42.5056 39.5575 36.592 34.3375 33.4285 32.9769 33.4369
 47.0163 48.3215 48.2298 45.2008 41.0339 38.6113 37.0976 36.8622 36.8614 35.0139 32.2151
 47.1892 47.8219 47.5247 45.8556 43.6389 42.5417 40.9363 39.0526 37.4653 35.5107 33.6849
 49.1687 51.0511 52.1327 50.4724 47.2476 44.5993 41.3816 37.9605 34.9872 32.0574 29.252
 47.4118 49.9523 50.0928 46.7384 42.3533 39.0657 36.825 35.3158 34.5175 33.6887 32.9426
 48.5642 50.4683 50.244 46.7679 42.3569 39.4373 36.3421 34.2702 33.5353 32.3356 30.5518
 48.4467 52.0529 52.163 48.3389 43.4405 40.3623 37.6902 35.8448 35.2991 34.5565 33.7971
 50.4006 54.007 53.9404 49.4843 43.596 39.7188 37.8201 37.1051 36.4837 35.1146 34.3866
 52.3864 50.9884 49.122 45.6151 41.9092 39.6432 37.5569 35.6856 33.8301 31.7119 29.7434
 46.3406 46.2149 45.8599 43.9173 41.5858 39.8315 37.3281 35.2092 33.9924 33.4057 33.6506
 47.4044 48.8083 48.4522 45.8714 43.3483 42.0601 39.8534 37.1188 34.7053 32.5082 31.4585
 55.8789 54.0741 51.0773 46.0571 41.1642 38.9872 37.226 35.9194 34.8104 33.68 33.3195
 46.5384 48.0247 48.0132 45.4066 41.9989 40.0532 38.3012 36.6157 34.9313 32.5165 29.7595
 49.4263 49.4995 49.8796 45.9677 40.9225 39.0265 37.8286 36.8204 36.2077 34.9363 34.0992
 52.4314 50.3611 48.9761 45.5415 41.5549 39.2198 36.6061 34.4488 33.8701 33.3415 32.7668
 51.8282 51.1209 50.0543 47.3655 43.6929 41.1191 38.9447 37.1987 36.3717 34.9287 33.4443
 50.1861 51.0846 51.1076 48.2963 44.3465 41.7155 38.8584 36.2487 34.1201 32.3417 31.16
 52.9135 53.1079 51.8058 47.7506 42.6385 39.4323 37.0747 36.0147 35.7356 34.803 33.2428
 51.4766 50.718 49.1351 45.7472 41.9743 39.3302 36.3893 34.2576 33.7321 33.4766 33.234
 50.9654 51.4329 50.8828 47.5778 43.2099 40.6062 38.8426 37.2996 35.9311 33.9034 31.5676
 50.7352 49.8561 48.536 45.9012 42.9035 41.1333 39.3105 37.2891 35.3557 33.3723 31.964
 52.2382 52.8545 51.8763 48.3674 44.101 41.5419 38.3614 34.8903 32.3876 30.4466 29.3908
 53.9706 53.8005 51.5474 46.501 40.6171 37.5524 35.7733 35.1628 35.1921 34.2424 32.6706
 50.8646 52.8773 51.6026 47.1163 43.3409 41.3024 38.6251 36.7851 34.9454 32.2485 30.0595
 53.2457 53.0812 51.0294 46.6526 42.0817 39.6527 37.6616 36.2956 35.2906 33.9554 33.0473
 49.6276 50.7633 50.8197 47.9111 43.5093 40.2094 37.2314 34.9654 33.5143 31.6905 30.2077
 51.7628 51.8981 50.7044 45.6855 39.7939 37.2225 36.0255 36.398 36.5381 34.2148 31.669
 48.1594 48.7832 47.4573 43.2743 39.6745 38.9021 38.843 38.7751 37.8817 35.2105 31.9129
 49.4764 51.1965 50.507 46.344 41.4697 38.5926 36.4771 35.4717 34.9705 33.7625 32.5579
 52.7294 52.0238 49.708 45.6686 41.5013 39.3883 37.3886 35.7325 34.6369 33.4344 32.7998
 50.9088 53.5507 52.912 47.786 41.8292 38.2873 35.9796 34.5035 33.3201 31.9803 31.0126
 54.388 51.79 49.0387 44.773 40.1249 37.0065 34.8045 33.6903 33.9073 34.3234 34.4819
 47.0092 49.7093 52.2517 49.8819 44.0927 39.6281 36.477 34.8958 34.7707 34.1059 32.3942
 50.3586 51.4649 51.1012 46.7344 40.9311 37.3385 35.5336 35.9044 37.0821 36.9405 35.9271
 49.0023 51.2603 49.7632 44.7034 39.6186 37.2695 35.862 34.7136 33.7808 32.2489 30.2909
 51.5488 53.2848 52.7712 48.7805 43.8073 40.5817 38.0808 36.258 34.9176 32.8694 30.7115
 52.3672 52.2332 50.0679 45.0879 39.8073 36.7836 34.7213 33.5011 33.1169 32.4011 30.8035
 52.0586 51.7563 50.5612 47.3879 43.403 40.7057 38.4706 37.0958 36.0626 34.2692 31.9175
 48.1256 49.8369 50.8564 48.7006 44.3993 40.5313 37.0734 34.4154 33.4724 33.4795 34.1254
 47.5913 46.6827 45.3756 42.969 40.5605 39.2306 37.9681 36.4729 34.8559 32.7786 30.9464
 54.5298 54.1728 52.4372 47.551 42.3281 39.8358 38.0984 36.59 35.5882 33.8675 31.9936
 46.3969 48.2984 48.3682 45.7674 42.2831 40.2179 38.5238 37.2557 36.3493 34.6135 33.1091
 48.0698 50.4976 51.6965 49.504 45.8194 43.3256 40.2261 37.3909 34.8968 32.1465 29.7878
 47.9988 49.0355 49.1966 46.5111 42.0243 38.8243 35.4942 33.4154 32.7494 32.7674 32.7756
 54.4677 54.2467 52.2017 47.0712 40.865 36.7947 33.3679 32.5695 32.7711 31.7629 30.1533
 48.6232 50.8641 50.0695 45.9873 41.6529 38.9161 37.2322 35.9211 35.0211 33.3709 31.365
 46.949 48.6242 48.511 45.6873 42.659 41.341 39.5305 37.7504 36.5184 34.5728 32.365
 56.4068 55.8893 53.7423 49.552 44.9265 41.8608 39.2533 37.0275 35.3843 33.4676 31.5995
 51.1936 51.4626 50.1019 46.1536 42.1832 40.1682 38.1162 36.112 35.0608 33.9378 33.3131
 55.1529 53.3473 50.5365 46.5281 43.0805 41.5353 39.9066 38.0212 36.1677 33.8234 31.6326
 50.6927 50.8446 49.94 46.4549 42.1436 39.3535 37.3703 35.8922 34.6583 32.7469 30.7256
 53.4936 53.3302 51.9361 47.2998 42.0341 40.2949 39.1473 38.7607 37.8578 35.0811 32.1235
 49.9612 50.3316 50.5505 48.1113 44.1256 41.0784 37.9011 35.8614 35.0995 33.9154 32.2048
 52.8417 52.4766 51.4338 48.4051 44.6328 41.9816 39.5014 37.2662 35.6669 34.0529 32.7414
 55.3705 55.4097 53.4073 46.8305 40.1217 36.6993 33.9971 33.6802 35.2735 35.3167 35.8532
 52.794 52.8843 51.4159 47.5494 42.6792 39.6255 37.2521 35.3782 34.6534 33.4872 32.3668
 54.8365 55.6859 54.3757 49.7193 44.3025 41.1927 38.3525 35.7043 34.451 33.928 33.4916
 50.6821 50.5824 49.6999 45.2907 41.0338 39.4042 38.4643 37.0765 35.2138 32.0218 29.2485
 48.7992 50.3787 49.9055 46.1678 42.1115 39.9799 38.0337 36.2851 34.8265 33.6107 32.7892
 53.226 52.4395 51.3978 47.8281 43.8946 41.7852 39.8544 37.8571 36.1527 34.3512 33.5931
 44.3469 47.1407 47.6413 44.5275 41.1574 40.1361 38.7443 37.6462 36.9201 35.2298 33.0465
 49.4319 50.2466 49.6142 45.7928 41.3694 39.4198 38.1325 36.3333 34.4683 32.6781 31.7045
 54.6248 52.169 50.1742 45.9305 40.8281 37.891 36.2076 35.7853 35.8353 34.3565 33.2676
 51.754 52.6367 52.0137 48.2169 43.5273 40.5464 37.7857 35.4182 34.3342 33.1486 31.0371
 51.7424 52.4471 50.3711 45.6919 40.9978 38.5921 37.0225 35.8809 34.8534 32.7774 31.3271
 50.2206 50.4719 49.7014 46.1657 41.6902 38.6755 36.569 35.3956 34.4447 32.4508 30.0119
 47.7824 51.5608 50.6842 45.9007 40.6648 38.0015 36.2437 34.8779 33.7012 32.6916 32.1154
 49.9628 50.8606 49.6487 44.9533 41.092 39.687 37.984 35.4464 33.6469 31.8571 30.6939
 50.0969 49.2932 47.7592 43.9947 39.2258 37.1526 35.8081 36.1197 37.1721 36.4984 34.1766
 52.2519 52.2951 51.2251 46.8321 42.0103 39.4083 38.5056 37.9977 36.7593 34.3524 31.9082
 49.5141 51.3056 50.4404 46.086 40.6579 37.0926 34.5549 33.1279 33.1486 33.0574 32.3068
 52.2008 52.6031 52.4237 48.9138 44.1475 40.6903 37.9983 36.2832 34.5888 32.8208 31.2713
 52.0859 54.1685 52.8726 48.0056 43.3491 40.385 38.3122 36.2307 34.8838 34.2986 33.345
 50.9874 51.3141 51.2822 47.8508 43.1471 39.7838 37.3611 35.7382 34.7047 33.6652 33.2483
 49.2933 48.7588 47.7751 44.6457 40.9734 38.7936 36.8248 35.799 35.3871 34.5241 33.1412
 53.1927 52.2763 50.446 46.3113 42.286 40.013 37.9026 35.9835 34.0309 31.5402 30.2003
 51.6685 53.3785 52.1161 47.1305 41.9587 38.928 36.8546 35.5534 34.4156 33.5209 33.376
 50.1936 50.9824 49.8521 46.207 42.2207 40.1567 39.0895 37.847 36.005 33.2672 30.3564
 53.6052 53.5474 51.7541 46.9487 42.5312 40.711 38.8267 37.1525 35.8543 34.3312 32.6274
 51.4554 51.9666 51.9647 46.685 39.7538 35.9514 33.6004 34.1712 34.6264 33.5403 32.8507
 49.628 49.0269 47.6493 44.1359 40.4144 38.3539 36.1401 34.1531 32.7808 31.3398 29.8958
 51.4303 51.2054 49.9851 46.08 41.4171 38.4369 36.514 35.4262 34.5357 32.7434 31.1927
 48.8146 49.83 48.976 45.3041 40.8717 38.2931 36.3616 34.7175 33.3234 31.0258 29.6509
 57.1754 55.9259 53.4531 48.943 44.0788 41.174 39.3025 37.5878 35.8262 33.27 30.5857
 50.6703 51.9496 51.3752 46.8373 41.1265 37.7836 35.3737 34.0404 33.2257 32.3985 31.3338
 54.5371 54.3469 52.3292 46.7659 41.1017 37.9226 35.756 34.582 34.2297 33.6183 33.0414
 52.179 51.1848 49.3865 45.701 41.8338 39.3796 37.4221 35.8501 34.7867 33.2226 31.0821
 49.2042 51.5563 51.5579 48.0282 43.3684 40.5172 38.5458 36.9707 35.2296 32.4649 29.9816
 51.2314 51.1265 49.9145 46.4118 41.7782 39.138 36.8444 35.683 35.3633 34.365 33.0789
 49.1029 50.5087 50.0212 46.3028 41.6631 39.1344 36.8764 35.0735 33.8867 32.7336 31.4612
 51.4682 53.3052 52.7722 48.7599 43.7413 40.3189 36.9022 34.5699 33.3291 32.1644 30.8898
 46.3294 46.9988 47.7086 46.4319 44.4744 42.9537 40.4562 37.5206 34.8618 31.7476 28.8172
 54.2147 53.781 51.6432 46.8262 41.9903 39.3508 38.0876 37.8257 37.2877 36.0138 34.0413
 52.6729 52.5018 50.7963 46.7811 42.2886 39.6046 37.1659 35.3585 34.5486 33.4445 32.2475
 51.5598 51.3811 49.7918 45.3667 40.5068 37.7304 35.9636 34.9118 34.3724 33.3006 32.444
 50.8559 50.1516 48.4357 44.6444 40.3974 37.7044 35.688 34.6575 34.9061 34.3949 33.9633
 52.5265 51.3716 50.093 46.6458 42.5862 39.9719 38.4576 37.4632 36.441 35.1864 33.4903
 48.0035 48.1954 47.5723 44.8042 41.8688 40.0402 37.8402 35.5806 34.0626 32.9611 33.3489
 49.6808 49.6776 48.3342 45.0022 41.3404 38.743 36.8403 35.4936 35.0584 34.3741 32.7325
 55.7971 54.0333 51.3781 47.337 43.1867 40.0493 37.023 34.8099 33.861 32.9142 31.7343
 53.7211 54.8106 52.8937 47.8407 41.8066 38.8393 36.8827 35.7801 35.2724 34.3147 33.3879
 52.5293 50.928 48.9368 46.2145 43.0905 40.8853 39.0139 38.1334 38.0128 36.7283 34.3916
 52.0859 51.6022 49.4425 45.2246 41.6036 39.5757 37.2575 34.4917 32.4634 31.2106 31.1595
 52.136 50.4804 48.1246 44.8016 41.4567 39.3423 37.1217 35.1192 33.978 32.9251 32.1157
 48.7643 48.7181 48.2362 45.5622 41.6531 39.1456 36.9828 35.8439 35.3325 33.4585 30.6293
 50.5093 50.0814 50.0089 47.3984 43.4039 40.5906 37.9244 35.3838 34.5013 33.5968 31.9196
 49.7489 50.7791 49.2355 44.4569 40.2872 38.7077 37.5731 36.3162 34.5726 32.0407 29.7419
 50.8219 52.5748 52.3891 48.2647 43.254 40.0374 37.509 35.833 34.3539 32.2441 30.5062
 52.6644 52.0148 50.015 45.8953 41.3794 39.1249 37.3989 35.6187 34.0967 31.5596 29.2051
 52.0617 52.1202 51.1589 46.9736 41.9687 39.1878 37.14 34.9889 33.3498 31.8677 30.6773
 51.8712 54.2813 53.4564 48.7493 43.9321 41.5873 39.3774 37.7628 36.2168 33.2832 30.2708
 55.5517 54.0663 51.7428 47.064 42.3599 39.6893 38.1092 37.5792 37.3446 35.9718 35.1338
 50.3504 50.8222 49.9381 45.4959 40.1704 37.2578 36.1143 36.0175 36.2085 35.7958 36.4461
 54.2102 53.0775 51.3028 46.6737 40.7504 36.9603 33.3302 31.9369 32.5827 33.5744 34.7171
 51.0525 50.7314 49.6286 46.4817 42.6204 39.9741 37.3557 35.2362 33.4835 31.7938 30.441
 54.1075 52.3181 50.5344 46.9535 42.609 39.334 36.9411 35.5417 34.6997 33.4831 32.6624
 50.0317 52.4643 52.0118 48.2076 43.5989 40.887 38.9828 37.3765 35.8169 33.4607 30.9804
 52.3925 53.0604 51.712 46.825 41.5821 39.2613 37.5601 36.3866 35.321 33.3291 30.7932
 49.1299 51.0244 51.0382 47.9039 43.4112 39.9566 37.2406 35.5417 34.9178 34.4016 33.3805
 46.6232 48.4755 49.4154 46.5996 42.3946 39.3907 36.7252 35.0261 33.7975 32.5808 31.5014
 46.1786 49.8631 51.0255 47.3338 42.3507 39.459 36.8863 34.5408 33.4097 33.5009 34.2987
 53.3389 54.3687 53.2238 49.0033 44.2034 41.9302 40.2454 39.093 38.1088 35.8942 33.3883
 48.3945 50.0076 50.3709 46.6575 41.3491 38.1141 36.1698 35.0478 34.3695 33.2882 32.6485
 46.0783 47.8032 48.5715 45.7171 41.3023 37.7533 34.5189 32.7702 32.0065 31.5986 32.2193
 52.1106 54.3306 53.4027 48.7156 42.9624 39.1797 36.4173 34.5278 33.4296 32.1545 30.765
 53.6017 54.4194 53.8094 49.564 44.1204 40.0682 37.2311 35.1003 34.3306 33.2485 32.0648
 51.3757 50.7157 48.4842 43.9222 39.2828 36.3313 34.3259 33.7478 33.4139 32.6791 31.8079
 52.2169 53.727 53.8305 49.3013 43.9027 40.5858 37.5537 35.9286 35.4627 34.2598 33.2325
 50.9207 50.1341 48.283 44.3838 40.4771 38.4137 36.6279 34.6775 33.686 32.6642 32.109
 47.6714 48.5757 48.472 46.0193 42.5714 40.0053 37.5439 35.5894 34.3052 32.4359 30.305
 47.2652 49.0169 48.9706 45.8074 41.6727 39.284 37.3452 36.0906 35.6127 34.7955 33.5886
 51 52.1386 51.3736 47.3465 42.1148 39.3016 37.5874 36.7735 36.2183 35.5598 34.8282
 49.2755 49.9787 48.6238 44.3652 39.5245 37.6821 37.0798 36.4475 35.7069 34.0449 31.7896
 48.9542 48.9448 47.949 44.7448 40.921 39.4308 38.5473 37.3787 35.7342 32.6609 29.2497
 52.4839 52.503 50.9987 47.6574 44.144 41.6951 39.6717 38.0039 36.7288 35.0927 33.4613
 52.0438 51.3571 49.3277 44.9256 40.8815 39.394 37.1995 35.6774 34.9729 32.9378 31.0529
 53.7532 53.0907 50.9203 47.1402 43.7311 41.2376 38.4049 35.7132 34.3702 33.3718 32.3537
 60.4765 58.4918 54.6082 48.7784 43.734 40.5989 38.2095 36.6995 35.6225 34.2776 33.2437
 52.6595 52.8048 51.5918 46.9413 41.6085 38.8968 36.9485 35.5393 34.6533 32.9412 31.8769
 48.238 48.5815 49.0069 46.6764 43.3915 41.4583 39.1274 36.6114 34.0077 31.5242 30.18
 54.0554 52.214 49.9866 46.0115 42.4034 40.8978 39.4814 37.4816 35.3691 32.9097 31.3247
 54.0061 51.8119 49.1407 45.8318 42.1546 39.9147 37.6208 35.79 35.2334 34.4476 33.2843
 55.7905 52.5512 49.8383 46.212 42.4984 40.0943 37.1157 34.6262 33.4837 32.9336 33.4286
 51.0193 52.3358 51.0626 46.776 42.3557 39.3907 36.6239 33.941 32.4707 31.6235 30.6493
 53.2383 52.8587 51.1518 46.7424 41.5084 38.0338 34.991 33.1563 32.7425 32.109 31.2015
 51.0275 52.9831 52.0179 47.3568 41.6892 37.8234 35.8374 35.4652 35.9337 35.3671 33.7035
 49.2399 49.7104 49.2842 46.0086 41.6542 38.893 36.9919 36.6198 36.7452 35.3616 32.7748
 50.1417 51.9567 51.8371 48.4389 44.0207 41.4061 39.1434 36.225 33.8451 31.234 29.3326
 50.3242 51.8162 50.9077 46.5095 41.1982 38.3728 36.0077 35.1052 34.7934 32.9916 30.5352
 49.1298 51.2383 50.1263 46.2285 41.931 39.142 37.1808 35.835 34.3534 32.4625 31.0576
 51.0995 53.2927 52.8087 48.0388 42.1057 39.4354 38.7351 38.1336 36.8141 34.5848 33.6446
 49.8638 50.9751 49.7223 45.4409 40.6387 37.8889 36.1121 34.9636 34.3071 32.7575 30.7935
 52.2119 51.5918 50.3991 46.3732 42.293 40.0872 37.4419 34.5199 33.0194 32.6206 32.9795
 47.3347 53.181 53.7943 48.5409 41.8497 37.7299 35.4909 34.8365 34.8252 33.9911 33.1901
 49.9707 51.5304 50.124 45.4403 40.8238 38.6124 36.9411 35.2646 33.8163 32.2252 31.0136
 56.5469 54.7741 51.8518 46.9941 42.3679 40.1455 38.2638 36.2469 35.0451 33.991 33.3313
 49.1267 50.8844 51.9238 49.6726 45.462 41.8938 38.8829 36.6773 34.968 33.8996 33.2659
 49.2874 49.6211 48.7304 45.9601 42.6751 40.7432 39.0533 37.4021 35.7471 33.5678 31.1617
 46.0282 46.8317 46.7596 44.9224 42.6091 41.4958 40.3057 38.7093 36.7281 34.3257 32.0786
 48.9676 49.6362 50.0947 47.8497 44.1826 41.309 38.6708 36.8697 35.6282 34.2405 32.851
 51.4004 52.4633 50.6624 45.6445 40.8014 38.9266 37.5264 35.5089 33.6477 31.982 31.2104
 54.0522 53.5575 52.0495 48.5977 44.5811 42.2202 40.2067 38.1787 36.5664 34.1592 31.101
 51.4228 50.9542 49.4481 45.1674 40.6511 38.1972 36.7437 36.1918 36.3126 36.0346 35.1523
 53.0159 52.2202 50.2986 46.1233 41.6801 39.1135 37.2696 35.8582 34.3233 31.9078 29.6078
 49.5103 52.71 53.378 49.0882 43.3757 40.354 38.078 36.778 36.1019 34.2535 31.7853
 48.7834 48.7777 48.7193 46.1759 43.1413 40.9116 38.9817 37.2024 35.4984 33.3299 30.7555
 53.0265 50.8795 48.6872 45.6383 42.7359 41.4517 39.98 37.8175 35.5717 32.7903 30.4993
 50.6338 51.6289 50.4192 46.8899 42.9477 40.2585 38.2782 36.5575 34.8756 32.8615 31.036
 46.7763 49.1403 48.4872 44.0756 39.4044 36.3721 34.5226 33.0702 32.5083 31.9615 30.6911
 54.9842 54.7628 53.1221 48.3517 43.1234 40.5498 38.3543 36.354 33.6257 30.9703 29.3261
 46.8788 48.3063 48.2495 45.8279 42.6085 40.1224 37.6207 35.377 34.5018 34.0691 33.8497
 54.6569 53.2236 51.4515 47.9252 43.8132 41.0499 38.839 36.9779 35.4667 33.5275 32.3152
 55.1926 54.4673 52.5235 48.1746 42.994 39.3454 36.4795 34.6235 33.4875 31.7497 29.5425
 52.9142 51.1894 49.5796 46.073 41.9845 39.1683 36.9559 35.2353 33.8765 32.5503 31.7503
 54.869 54.0431 52.5499 48.8838 44.6304 42.2064 39.5944 37.0366 35.3463 34.2348 33.1978
 51.2721 50.1639 48.9882 45.9994 42.1053 39.6244 37.3672 35.099 33.1743 31 29.4446
 51.6636 52.0057 50.8802 45.5177 39.6663 37.3046 35.6197 34.491 34.2926 33.231 31.7952
 49.0424 49.5558 49.3034 45.385 40.414 36.9196 34.9291 34.1372 34.1779 33.2985 33.0107
 52.7642 51.6377 49.0941 44.9293 40.791 38.3389 36.8479 35.968 35.3692 33.6617 31.1738
 50.6365 50.5931 49.6168 46.0276 41.9891 39.3301 36.3485 34.7645 34.5231 35.4672 36.943
 50.0935 50.5432 50.5291 46.5442 41.6456 39.7806 37.9965 35.9647 34.064 32.0006 31.1913
 52.2697 51.0785 49.2131 45.4691 42.0543 40.1708 38.0614 35.7106 33.9324 31.9061 29.6419
 53.2784 53.9998 52.5409 47.7742 42.585 39.8329 37.2498 34.8936 33.4333 32.2734 31.6227
 49.6479 51.3023 51.0216 47.1658 41.8645 38.1229 35.4117 34.5739 35.1945 35.021 33.2961
 52.6814 51.5621 49.4759 45.232 40.4989 37.5794 35.8626 35.5724 35.4298 33.8231 30.6231
 51.4913 50.5866 50.0347 46.7233 42.0088 38.8964 36.5371 35.2131 34.831 33.4407 32.2052
 49.7448 50.7993 51.4068 49.1431 44.8291 41.751 38.8171 36.4702 34.9391 33.0578 31.2321
 52.2745 54.2468 53.5552 49.0695 43.3652 39.3054 36.897 35.9464 35.6414 34.3259 32.2088
 45.0557 47.7739 48.5581 46.5143 43.4329 41.1857 38.3828 35.7279 33.7336 31.7739 30.0898
 50.4549 50.8059 50.0097 46.2175 41.5503 39.0159 37.2422 35.3811 33.3637 31.1842 29.0873
 47.5606 52.7005 54.8389 50.9759 45.3066 42.4991 39.986 37.2905 34.6166 32.2073 30.1532
 49.9098 51.1644 51.0051 48.0229 44.4983 42.2874 39.6143 36.665 34.628 33.3238 31.9312
 47.9013 50.4392 50.9395 48.4128 44.0696 40.9173 38.1782 36.1721 35.2403 34.0127 32.8928
 48.4431 47.6314 46.3319 43.4442 40.6064 39.943 39.2367 38.1786 36.8805 35.2529 33.961
 44.7674 47.3567 48.6846 46.8836 44.2704 42.4622 40.1301 37.9365 35.6226 33.125 31.0863
 53.2552 53.124 51.9168 47.1605 41.4019 38.2053 36.358 35.8215 35.8178 34.9937 33.6577
 52.0527 51.1306 49.7727 46.1754 42.6391 40.749 38.5723 36.7519 35.6035 35.4126 35.805
 49.135 49.9703 48.745 44.9528 40.4491 38.0168 36.7434 36.2048 35.4535 33.3562 30.8103
 53.2549 53.5346 51.7686 46.8898 41.7009 38.7859 36.9957 35.4164 34.0229 32.7614 32.2858
 52.4828 52.2397 50.545 46.7398 42.6745 40.4878 38.1866 36.1035 34.8233 33.3122 31.9651
 54.3797 53.789 50.3924 44.8316 39.6676 38.2777 37.3222 36.6167 35.9669 34.1382 32.6564
 50.5149 51.5522 50.6647 47.0568 42.8653 39.9 37.2321 34.5191 33.1889 32.4472 31.4902
 48.8274 48.4754 47.7629 45.4569 42.3992 39.9986 37.3981 35.4542 34.369 32.6797 30.8105
 50.8661 52.0025 51.2912 46.9483 41.8771 39.3188 36.907 35.1308 33.9423 32.5559 31.4781
 48.848 50.6565 49.8188 45.7051 41.3006 38.9833 37.4793 36.3398 35.3243 33.5566 31.3033
 53.7921 52.2514 50.197 46.127 42.0134 40.1798 38.5815 36.4287 34.0848 31.0788 28.5023
 54.4762 52.0855 48.8021 44.2508 40.098 37.9126 36.2194 35.103 34.3529 32.7728 30.7419
 55.4522 54.8074 52.7095 49.2527 45.6336 42.4898 39.3706 36.7624 35.0641 33.5303 31.7842
 52.753 51.3435 49.231 45.0563 41.4886 39.9237 38.0213 35.7315 34.0331 32.5578 31.255
 54.5939 53.3752 50.6621 46.2196 42.2001 40.5058 39.0302 37.8498 37.0709 35.504 33.216
 48.8714 51.0055 51.4951 48.8977 44.796 42.1382 39.5223 37.885 36.9259 34.7727 32.1913
 53.8784 52.6742 51.3 47.952 43.468 40.2197 36.9653 34.5586 33.0357 32.2479 31.8455
 55.8404 53.3905 50.6546 46.7318 43.1276 41.1309 38.942 36.2805 34.2433 32.5938 31.5033
 53.5164 53.5331 52.9741 49.5339 45.1273 42.0882 39.4128 37.0388 35.3434 34.1348 33.7774
 55.2335 53.5657 50.8308 46.0862 41.5461 39.1622 37.7724 37.5985 37.4937 35.8777 34.184
 49.1803 50.4083 49.6822 45.8578 40.9845 37.7616 35.5597 34.4564 33.4685 31.48 29.2011
 49.0126 48.4814 46.9033 43.7124 40.2997 38.9978 37.8676 36.7937 35.7101 34.4068 32.7848
 54.3682 53.4742 51.7265 47.7931 44.167 42.2403 40.3642 38.336 37.0301 35.1895 33.1475
 52.4941 52.8629 51.2911 46.2339 40.8084 38.2504 36.7561 35.2959 34.0641 31.9555 30.2947
 48.6966 49.0619 46.8355 42.6073 39.0462 39.0854 38.893 37.5354 35.4256 33.1372 31.7561
 51.8924 54.2699 53.9253 47.9605 42.1192 39.1157 37.1011 35.5001 33.9645 32.4023 31.6731
 48.5526 51.7674 52.4215 48.6533 43.128 39.1233 36.6159 35.3603 35.2336 34.4518 32.7596
 52.8733 52.1577 50.3493 46.7179 42.821 40.6778 38.5062 36.5092 34.6201 32.6672 30.8788
 48.6497 50.3362 49.9738 46.4798 42.3082 39.7685 37.9176 36.5374 35.444 33.3178 31.0984
 53.6997 52.2787 52.1113 49.484 45.5591 43.127 40.7482 38.0647 36.0149 33.9192 32.3623
