1963  1964  1965  1966  1967  1968  1969  1970  1971  1972  1973  
 -0.941479 0.309781 0.322029 1.91379 0.614092 -2.2413 -0.506847 0.416109 0.976063 0.711586 -0.382941
 -1.82058 -0.268518 0.157992 2.17071 1.28632 -1.38014 0.411341 0.936613 0.791166 0.0288202 -1.1363
 -1.76167 -0.077551 0.420493 2.60353 1.88489 -0.783166 0.392742 0.537221 0.512846 0.112183 -0.969528
 -2.62344 -0.844058 -0.146246 1.91559 0.926414 -1.77825 -0.448406 -0.0671105 0.466286 0.401648 -0.0902178
 -1.05635 0.0613663 0.196371 1.74632 0.292189 -2.60658 -1.12644 -0.468415 0.243459 0.422016 0.33572
 -0.64277 0.19813 0.348454 1.9554 0.584125 -2.31617 -0.932655 -0.278545 0.515358 0.68287 0.534663
 -1.05274 0.271411 0.553652 2.10832 0.658657 -2.37396 -0.915002 -0.321917 0.317939 0.205883 -0.387349
 -1.9925 -0.393559 -0.0930186 1.60296 0.397303 -2.44596 -0.945201 -0.214671 0.495552 0.552891 -0.2054
 -0.851486 0.190146 0.357347 2.26923 1.20857 -1.50645 0.00919115 0.47263 0.836419 0.810307 0.598275
 -0.792516 0.398626 0.530486 2.43504 1.294 -1.91834 -0.722574 -0.430931 -0.307115 -0.809784 -1.58667
 -1.49097 0.0549281 0.392901 1.87466 0.0910866 -3.10561 -1.75392 -1.0858 -0.159887 0.324976 0.209968
 -0.150939 0.86193 0.96684 2.77559 1.5497 -1.44715 0.0867289 0.873418 1.18583 0.793221 0.169036
 -0.281153 -0.294878 -0.887955 0.955317 0.329742 -2.02897 -0.510357 -0.417998 -0.443414 -0.928843 -1.73459
 -0.762261 0.274209 0.314559 1.83732 0.535986 -2.21809 -0.339643 0.370853 0.879483 0.165302 -1.1412
 -1.37122 -0.169648 0.273654 2.42535 1.60311 -1.13556 -0.0888145 -0.153395 -0.225515 -0.723362 -1.29355
 -2.09689 -0.895835 -0.639248 1.15738 0.131028 -2.45003 -0.719447 0.0910377 0.756977 0.667948 -0.0125326
 -2.6612 -0.599321 0.0960321 1.95132 0.654929 -2.37633 -1.04154 -0.498308 0.143061 0.103677 -0.201648
 -1.47492 -0.211725 0.0439944 1.85862 0.624323 -2.26728 -0.688436 -0.0842873 0.50459 0.635477 0.209739
 -0.453176 0.549808 0.653943 2.17274 0.639764 -2.46434 -1.11709 -0.455963 0.176142 0.0797442 -0.42485
 -0.619409 -0.00391031 -0.0537749 2.10069 1.41176 -1.371 -0.125339 0.0617677 -0.00228692 -0.636967 -1.76127
 -1.30887 -0.292238 -0.185661 1.39734 0.0779077 -2.80776 -1.12885 -0.313458 0.399918 0.629102 0.463781
 -0.686398 0.379913 0.291121 1.77937 0.559708 -2.10654 -0.168957 0.649067 0.977394 0.409687 -0.759864
 -1.7925 -0.331721 0.0443984 1.95433 0.878832 -1.95583 -0.541887 -0.0441008 0.55971 0.7467 0.537193
 -0.136265 0.433243 0.130353 1.4858 0.163862 -2.65636 -1.00109 -0.238799 0.232655 0.139214 -0.663879
 -1.50057 0.0506642 0.54389 2.24668 0.782105 -2.2235 -0.78299 -0.00860264 0.690465 0.652698 0.17687
 -1.97736 -0.419889 0.00993153 1.87169 0.780962 -2.06953 -0.733716 -0.23096 0.424946 0.79444 0.92174
 -0.807907 0.390469 0.612755 2.39219 1.1748 -1.6909 -0.305534 0.181042 0.623646 0.65485 0.543828
 -1.20587 0.314874 0.753115 2.49475 0.951109 -2.17957 -0.705342 0.109545 0.771908 0.944337 0.882061
 -1.31783 -0.501991 -0.132097 1.99775 1.17694 -1.36297 0.303662 0.715003 0.55307 -0.141158 -0.900671
 -0.955026 0.231599 0.192142 1.86465 0.924368 -1.4981 0.249461 0.775572 1.10606 0.854415 0.225672
 -2.89902 -0.896748 -0.124247 1.73306 0.464521 -2.45093 -0.73885 0.2572 1.17962 1.47658 1.14131
 -1.20906 0.421655 0.879936 2.45925 1.10772 -1.99273 -0.585204 0.249617 1.0546 0.996187 0.25186
 -0.765524 0.211026 0.144104 1.55798 0.258703 -2.52292 -0.748662 -0.00140678 0.448724 -0.25376 -1.49661
 -1.1967 0.308378 0.65986 2.50924 1.38233 -1.51995 -0.104058 0.484022 0.895644 0.622322 -0.345409
 -0.888438 0.177137 0.185973 1.74959 0.355571 -2.71452 -1.53821 -1.21363 -0.696517 -0.379764 -0.357235
 -1.68252 0.205345 1.06167 3.03844 1.54708 -1.9906 -1.25205 -1.20833 -0.943987 -1.07351 -1.62353
 -1.4579 -0.357365 0.00935213 2.00172 1.05344 -1.66004 -0.170596 0.423715 0.664201 0.19483 -0.434043
 0.29228 1.06578 0.973599 2.26767 0.557523 -2.46722 -1.06353 -0.445882 0.351138 0.640672 0.512911
 -2.37649 -0.754667 -0.187217 1.75599 0.722342 -1.97597 -0.104096 0.771392 1.25664 0.527845 -0.933294
 -0.814453 0.646518 1.00777 2.84207 1.6515 -1.63008 -0.665546 -0.512504 -0.122039 0.0930254 0.099084
 -0.840425 0.0853133 -0.0415957 1.6001 0.413978 -2.35448 -0.517543 0.568675 1.10989 0.628601 -0.643619
 -2.22221 -0.327808 0.58986 2.95559 2.02768 -0.938579 0.3267 0.301091 0.031431 -0.528038 -1.03477
 -1.70209 -0.219687 0.169378 1.83127 0.558233 -2.20381 -0.766807 -0.211012 0.384537 0.569719 0.52073
 -1.07226 0.185157 0.444818 2.31185 1.33687 -1.48322 0.153843 1.00377 1.5758 1.4383 0.718522
 -1.79834 -0.409033 -0.0565398 1.79387 0.61053 -2.19779 -0.474606 0.412037 0.737653 0.233277 -0.581626
 -1.2613 -0.375114 -0.109634 1.8992 0.961645 -1.87624 -0.570879 -0.37946 -0.184365 -0.559374 -1.16063
 -0.961918 0.329216 0.515117 2.28881 1.14944 -1.71568 -0.532502 -0.180309 0.152516 -0.361685 -1.32495
 -2.35411 -0.663207 0.0476866 2.12951 1.26483 -1.44479 0.0428469 0.780824 1.69631 2.22934 2.63562
 -1.53235 0.394273 0.999002 2.63254 1.37679 -1.34861 0.478398 1.46989 2.03421 1.67267 0.905698
 -1.64113 -0.381815 0.076582 2.11002 1.14061 -1.51766 -0.176526 0.108977 0.169139 -0.376845 -1.15525
 -1.47685 -0.473434 -0.0840581 2.04339 1.18887 -1.651 -0.367016 -0.094382 0.139369 -0.0446453 -0.649175
 -1.62172 -0.17611 0.106915 1.8366 0.720695 -1.82856 -0.187927 0.286149 0.493726 -0.0296523 -0.694229
 -0.629407 0.396324 0.5332 2.16773 0.739033 -2.31596 -0.871244 -0.0163371 0.703286 0.516465 -0.85
 -1.58284 -0.127983 0.0861527 1.89095 0.703927 -2.34987 -1.26924 -0.676859 -0.239387 -0.516862 -1.9556
 -1.04715 0.448639 0.757316 2.45485 1.07114 -2.1171 -0.993729 -0.47804 -0.0576269 -0.176496 -0.41898
 -1.47385 0.0942994 0.573627 2.31934 0.916058 -2.08132 -0.685923 0.0214879 0.673258 0.734451 0.476412
 -0.0617623 1.14923 1.20514 2.58427 0.894414 -2.21166 -0.583009 0.35549 1.09687 0.91077 -0.0310965
 -2.71457 -0.87425 0.00701768 2.39371 1.58532 -1.44427 -0.137384 0.164942 0.426459 0.00146663 -0.996317
 -1.71758 -0.17375 0.208536 1.93494 0.616564 -2.43551 -1.05295 -0.583208 -0.299185 -1.02482 -2.32432
 -1.01607 0.46479 0.545775 2.07194 0.660281 -2.33565 -0.754624 0.034921 0.433621 0.177717 -0.231428
 0.407412 0.910026 0.659403 1.92798 0.390392 -2.47057 -0.784273 0.159288 0.868107 0.669139 -0.256433
 -2.87566 -1.06175 -0.337817 1.64539 0.665773 -1.89299 -0.282282 0.349357 0.935112 0.77727 0.179618
 -1.6311 -0.350376 0.0892347 2.37635 1.8002 -0.889211 0.580864 0.797571 0.845127 0.441462 -0.149507
 -0.537551 0.783945 0.870338 2.34787 1.02057 -1.87818 -0.269067 0.39927 1.09463 1.16618 1.0448
 -1.67151 0.0576163 0.347346 1.66756 0.074117 -2.73218 -0.988646 -0.193191 0.298981 0.115879 -0.355701
 -0.442652 0.0938073 -0.157942 1.40271 0.442694 -1.95445 -0.0262356 0.595543 0.693644 0.0392451 -0.910631
 -1.00545 0.0626766 0.267647 2.00279 0.763873 -2.05739 -0.42546 0.378985 0.963301 0.794079 0.188324
 -0.196722 0.653066 0.601521 2.02942 0.500337 -2.52318 -0.994955 -0.057452 0.759992 0.706116 0.0807995
 -1.26774 -0.121556 0.168316 1.95969 0.86291 -1.73672 0.0881814 0.972571 1.28092 0.673336 -0.162269
 -0.806246 0.57016 0.699662 2.18475 0.696944 -2.35838 -1.09954 -0.596078 -0.3574 -0.950354 -1.92066
 -1.71025 -0.206601 0.337898 2.24908 1.14206 -1.59696 -0.0828848 0.16338 0.10881 -0.409277 -1.28225
 -1.53143 -0.637025 -0.738637 0.866905 -0.364826 -3.12387 -1.68417 -1.0443 -0.336301 -0.117345 -0.0949941
 0.585825 1.51053 1.35731 2.58781 0.793741 -2.40521 -1.04153 -0.211048 0.488327 0.408402 -0.129604
 -2.23815 -0.784929 -0.476646 1.48232 0.483125 -2.23208 -0.562459 0.0553726 0.256608 -0.228476 -1.06725
 -1.17731 0.0788183 0.276996 1.83069 0.409104 -2.57751 -1.09542 -0.468767 -0.0117489 -0.0824477 -0.460739
 -1.60074 -0.273275 -0.0452777 1.68389 0.524104 -2.19408 -0.436789 0.277635 0.622072 0.492794 0.115575
 -1.7398 -0.357646 0.048886 1.99477 0.956515 -1.7528 -0.485531 -0.164669 0.0802648 -0.0593508 -0.4648
 -0.433059 0.26912 -0.0887792 1.18183 -0.321984 -3.10155 -1.12918 -0.0236761 0.772659 0.716043 0.0148353
 -0.531862 0.0509313 0.0870194 1.64726 0.497829 -2.2488 -0.72856 0.0520826 0.694486 0.603711 0.117909
 -1.37896 -0.0248323 0.568616 2.6171 1.38207 -1.68141 -0.120747 0.904227 1.57438 1.09634 -0.440302
 -0.411771 0.466954 0.359952 1.7488 0.348183 -2.4969 -0.774664 0.0677183 0.724741 0.69079 0.00576943
 -1.30644 -0.0558064 -0.140526 1.49031 0.294306 -2.56042 -0.83854 -0.0183842 0.511497 0.332652 -0.487378
 -1.91489 -0.307883 0.364296 2.32638 0.981966 -2.20063 -1.02494 -0.452133 0.183955 0.307514 0.0755463
 -1.15383 0.538763 1.0525 2.6909 1.10238 -2.1179 -0.997562 -0.558935 0.0225704 0.158754 -0.0682864
 -2.21265 -0.642708 -0.0928189 1.89479 0.796728 -1.96522 -0.705457 -0.562648 -0.263624 -0.212522 -0.368223
 -1.99446 -0.00311384 0.936359 3.25631 2.26926 -0.904248 0.224149 0.404844 0.440978 -0.216581 -1.16813
 -0.617501 0.516168 0.6972 2.38959 1.22141 -1.50215 0.0880805 0.655158 0.888848 0.426044 -0.0726576
 -1.77271 -0.209748 0.234767 2.2133 1.07694 -1.99526 -0.695583 -0.137729 0.421804 0.496576 -0.0560263
 -1.0628 -0.144572 -0.214775 1.49142 0.363918 -2.34465 -0.476794 0.616068 1.26008 0.614059 -0.916206
 -1.90433 -0.1773 0.348109 2.30113 0.884551 -2.38385 -1.2055 -0.655394 -0.140517 -0.234374 -0.668076
 -0.434094 0.0125021 0.0288566 1.69899 0.397557 -2.5599 -1.05137 -0.150384 0.72301 0.902435 0.60579
 -1.91013 -0.525594 0.0247351 1.94265 0.672435 -2.23677 -0.753111 -0.0129688 0.830714 1.19372 1.25796
 -0.965812 0.287532 0.565604 2.43707 1.33806 -1.48213 -0.265715 0.0692 0.752511 1.29934 1.49067
 -1.3289 -0.117099 0.125854 1.78714 0.443577 -2.42385 -0.822841 0.157605 1.15006 1.50651 1.20402
 -0.386822 -0.0689726 -0.424619 1.19163 0.0623875 -2.6331 -0.942652 -0.362871 -0.00329564 -0.0235912 -0.920513
 -0.450257 0.0965708 0.0924121 1.64989 0.400665 -2.42314 -0.962284 -0.315786 0.325932 0.513364 0.141908
 -2.46456 -0.310475 0.433873 2.19428 0.803719 -2.2255 -0.636263 0.182556 0.73243 0.762951 0.376219
 0.043869 0.742727 0.475174 1.98423 0.641655 -2.21238 -1.11063 -0.915314 -0.763996 -1.32328 -2.1618
 -2.15289 -0.405367 0.133703 1.85899 0.431212 -2.6124 -1.18532 -0.579772 0.0663466 -0.157635 -1.06715
 -1.3708 0.324987 1.07402 3.26543 2.23973 -0.863262 0.180632 0.399707 0.605831 0.256027 -0.905949
 -1.23679 0.669608 1.27769 2.96805 1.47182 -1.74446 -0.583842 -0.220153 -0.176441 -0.671153 -1.28264
 -1.53297 0.0540362 0.46723 2.63156 1.64954 -1.19064 0.222044 0.638282 0.743745 0.282893 -0.297694
 -1.44742 -0.0413288 0.188986 1.97721 0.98528 -1.56661 0.0450223 0.790778 1.3697 1.32874 0.977002
 -0.424313 0.307133 -0.00620807 1.57128 0.543216 -1.94767 -0.251505 0.311811 0.431628 -0.352449 -1.39068
 -2.7151 -0.725484 0.117146 2.38712 1.34558 -1.63815 -0.201984 0.487202 1.02028 1.10076 0.575892
 -0.687323 0.340771 0.472588 2.05914 0.716183 -2.22907 -0.866529 -0.239002 0.396521 0.567731 0.188824
 -1.90107 -0.627401 -0.468933 1.11279 -0.126572 -2.84327 -1.13206 -0.157383 0.662263 0.499071 -0.268053
 -2.20649 -0.542463 0.0411685 2.10353 1.07732 -1.71507 -0.0318705 0.810269 1.49018 1.19733 0.183407
 -0.317097 0.236966 -0.0786118 1.51369 0.354864 -2.68574 -0.99081 -0.112047 0.733024 0.839602 -0.33299
 -0.956338 0.521648 0.778545 2.55118 1.51496 -1.32765 0.0794672 0.557153 0.829459 0.732364 0.453039
 -0.841995 -0.0696103 -0.120612 1.69184 0.801576 -1.65609 0.0975536 0.896217 1.32243 0.914305 -0.200325
 -2.40902 -0.838535 -0.0230681 2.37892 1.76016 -0.915612 0.460539 0.559365 0.439503 -0.00400563 -0.795234
 -1.60916 -0.398878 -0.0894699 1.79839 0.766257 -1.72626 0.154982 0.945311 1.43933 0.955566 0.0919159
 -0.264351 0.450884 0.0403111 1.32497 0.0650652 -2.70625 -0.997792 -0.118521 0.463736 -0.0421372 -0.98871
 -2.97522 -1.07355 -0.244973 1.91903 0.826706 -1.93993 -0.179732 0.667301 1.09847 0.561502 -0.799659
 -0.28253 0.782241 0.859565 2.50506 1.29607 -1.61743 -0.362508 -0.277719 -0.203646 -0.236852 -0.303834
 -0.331417 0.920666 1.05575 2.31349 0.476223 -2.90868 -1.67405 -1.0466 -0.420098 -0.424512 -0.898078
 -0.878765 0.0502939 -0.176926 1.03572 -0.582104 -3.53784 -1.81819 -0.668769 0.491446 0.938196 0.981398
 -0.394107 0.340105 0.354743 2.05948 0.874525 -1.7733 -0.264266 0.293122 0.671473 0.277071 -0.601263
 -0.714004 0.203237 0.314577 2.05109 0.873381 -1.8994 -0.088459 0.693463 1.05599 0.823104 0.402295
 -0.681735 -0.208564 -0.184685 1.61099 0.536893 -2.20819 -0.573614 0.0950867 0.373218 -0.0617048 -0.942391
 -1.20839 -0.699459 -0.630983 1.29907 0.489301 -1.99414 -0.619413 -0.365185 -0.0664317 -0.275121 -1.17272
 -1.72312 0.0666654 0.615398 2.38351 1.01491 -1.96874 -0.526422 0.154395 0.939405 1.08254 0.759499
 -0.0897253 1.37597 1.53072 2.88877 1.1181 -2.03187 -0.44501 0.333383 0.875654 0.389439 -0.884527
 -0.392041 0.648706 0.798295 2.30889 0.565195 -2.75703 -1.31695 -0.370101 0.59918 0.75218 0.0127588
 -2.58279 -0.715984 0.0954876 2.25509 1.25384 -1.74647 -0.408513 0.0673788 0.558935 0.280493 -0.752812
 -0.146456 0.864295 0.919526 2.44455 0.986436 -2.1058 -0.787794 -0.188352 0.512726 0.748778 0.75226
 -0.948386 0.461409 0.411541 2.28096 1.33228 -1.75993 -0.622419 -0.262597 0.0347202 -0.207282 -1.06089
 -1.73457 0.231542 0.655029 2.40504 1.128 -1.82572 -0.184844 0.624222 0.923671 0.415076 -0.530002
 -1.58044 0.0320857 0.364975 1.88197 0.459746 -2.45563 -1.00974 -0.398775 -0.0254793 -0.2044 -0.802612
 -1.15157 0.041558 0.0875786 1.62274 0.26197 -2.64746 -0.980175 -0.054154 0.825721 0.820585 0.139753
 -1.85648 -0.475826 -0.0931616 1.77411 0.785117 -1.89771 -0.354296 0.0321066 0.209513 -0.156392 -0.722088
 -1.48977 0.137479 0.611846 2.34501 0.994246 -1.86315 -0.105727 0.698337 0.978047 0.361215 -0.718596
 -1.35681 -0.0489516 0.146304 1.82239 0.60781 -2.28846 -0.974764 -0.434847 0.136842 0.192434 -0.033352
 -1.29653 0.36578 0.775265 2.30025 0.70259 -2.46023 -1.13427 -0.431071 0.351867 0.402779 -0.199577
 -1.68538 -0.412135 -0.111268 1.60315 0.335892 -2.59189 -0.808735 0.454579 1.51985 1.62492 0.918357
 -2.11996 -0.648424 -0.0265347 2.12732 1.43205 -1.24705 0.121672 0.35096 0.413668 0.0599423 -0.49082
 -1.33045 -0.417876 -0.0408061 1.95224 0.567467 -2.51489 -0.899987 -0.249825 0.507383 0.859034 0.618698
 -1.93985 -0.469141 0.107977 2.08397 0.960218 -1.97195 -0.563482 -0.0713738 0.376429 0.172017 -0.643539
 -1.00252 0.125585 0.162837 1.72941 0.515824 -2.15763 -0.410471 0.42596 1.06432 1.09151 0.553157
 -1.56362 -0.168896 0.193094 2.36298 1.70478 -1.1295 0.0281173 -0.108918 -0.0863088 0.0706663 -0.0760686
 -0.602509 0.655557 1.07463 3.08522 1.7448 -1.7174 -0.974889 -0.951588 -0.567311 -0.311433 -0.178288
 -0.961885 0.0123941 0.245059 2.17235 1.15536 -1.61098 -0.137847 0.234443 0.497797 0.247922 -0.444813
 -1.81005 -0.201113 0.457454 2.3679 1.14519 -1.88282 -0.466569 0.136869 0.625484 0.37798 -0.543419
 -1.34202 -0.586436 -0.374575 1.76423 1.04037 -1.50519 0.0450989 0.603071 1.14174 0.970272 0.202897
 -2.22258 -0.141129 0.638004 2.63171 1.59444 -1.05198 0.48737 0.920774 0.909067 0.0284614 -1.20956
 -0.28052 0.405082 -0.207319 1.19247 0.338396 -1.96367 -0.137795 0.452473 0.57414 0.113142 -0.377653
 -1.19728 -0.0572379 0.089263 2.06064 1.32948 -1.17096 0.211236 0.0729714 -0.283136 -0.950305 -1.75646
 -0.83362 -0.00418376 0.442671 2.65246 1.76361 -1.14631 0.0887122 0.522235 0.958819 0.858851 0.516535
 -1.50843 -0.520128 -0.339076 1.48987 0.424903 -2.28041 -0.71094 -0.0575884 0.517947 0.605019 0.332836
 -1.71823 -0.254618 0.361346 2.53836 1.70029 -0.971509 0.519262 0.995783 1.22323 0.796162 0.293
 -1.63951 -0.13244 0.230761 1.87566 0.548421 -2.32104 -0.846567 -0.361875 0.0881956 0.0495007 -0.180213
 -0.593159 0.370925 0.153212 1.51169 0.246117 -2.26386 -0.353813 0.637142 1.08098 0.360039 -1.07116
 -0.444438 1.24181 1.67211 3.17954 1.45062 -1.82939 -0.671445 -0.136297 0.541537 0.641875 0.231355
 -2.25726 -0.740282 -0.254501 1.82991 0.882449 -2.03332 -0.71707 -0.178997 0.264563 0.206552 -0.211924
 -0.105872 0.788611 0.821406 2.33912 0.896615 -2.16047 -0.864999 -0.419149 -0.0172894 -0.0836542 -0.668416
 -0.577687 0.1955 -0.0650146 1.29376 -0.17327 -3.15188 -1.44093 -0.467386 0.525919 0.901224 0.739625
 -0.558002 0.586855 0.595183 2.12444 0.978392 -1.69073 0.226003 1.02993 1.37185 0.646403 -0.533558
 -2.24209 -0.758432 -0.194555 1.96498 1.35099 -0.975537 1.04884 1.37143 1.36304 1.06113 0.577184
 -0.730156 0.0991837 0.360921 2.27529 1.09662 -1.72217 -0.410746 0.06678 0.478549 0.403305 0.0523919
 -0.263452 0.699048 0.782142 2.36246 0.778719 -2.52734 -1.20861 -0.594875 -0.079093 -0.0679978 -0.365649
 -2.70805 -1.15579 -0.581968 1.28086 0.0888818 -2.69378 -1.11486 -0.337297 0.341116 0.364768 -0.0468225
 -1.41634 -0.0566416 0.352302 2.22721 0.928116 -2.14399 -0.723299 -0.0038476 0.463446 0.17896 -0.750262
 -2.40861 -0.535739 0.237262 2.11956 0.647757 -2.58979 -1.33474 -0.690053 0.0494437 0.223923 -0.0607611
 -1.28536 0.104286 0.395421 2.14054 0.940611 -1.87105 -0.460074 0.0774772 0.617258 0.65476 0.326752
 -2.00172 -0.53148 -0.126597 1.90043 0.975267 -2.18595 -1.07885 -0.946661 -0.558912 -0.26241 -0.265897
 -1.09176 0.239357 0.233592 1.67385 0.328471 -2.44245 -0.647937 0.0889212 0.448753 0.187718 -0.299547
 -1.83838 -0.316545 0.00283036 1.59278 0.176238 -2.73213 -1.19879 -0.422904 0.235158 0.133857 -0.519654
 -2.46106 -1.04098 -0.498691 2.03327 1.59551 -0.940944 0.800013 0.92478 0.382895 -0.351546 -1.72903
 -1.82636 -0.419637 0.00746601 1.83034 0.772401 -1.96279 -0.417867 0.269608 0.619143 0.356978 -0.366387
 -2.33198 -1.10721 -0.73803 1.23594 0.275174 -2.47947 -0.805633 0.147396 0.697158 0.182806 -0.821407
 -1.28257 0.173141 0.459617 2.47859 1.2961 -1.8882 -0.844411 -0.354933 0.40546 0.953002 0.982988
 -0.778306 0.226895 0.404621 2.22309 0.950785 -2.08141 -0.694429 -0.0675388 0.552766 0.307933 -0.539104
 -1.93491 -0.307128 0.0121697 1.7525 0.398391 -2.66968 -1.31728 -0.632439 0.0549654 0.0176804 -0.861751
 0.496032 1.11177 1.0231 2.70497 1.25602 -2.13334 -0.941023 -0.558033 -0.224831 -0.318739 -0.643219
 -0.949894 0.261878 0.482603 2.33174 1.1876 -1.89346 -0.72899 -0.0852027 0.690485 0.682764 -0.0909897
 -2.28044 -0.238238 0.333101 2.29174 1.36303 -1.36659 -0.0390705 0.117227 0.172421 0.0156034 -0.732023
 -1.56136 -0.35711 -0.146499 1.64464 0.510306 -2.26882 -0.607298 0.25455 0.74239 0.492339 0.192358
 -1.55836 -0.309049 0.280926 2.36112 1.30777 -1.6108 -0.335509 0.0816821 0.542486 0.642337 0.0685012
 -1.16075 0.202279 0.459217 2.22371 1.08469 -1.63957 -0.171349 0.263059 0.699605 0.775753 0.639765
 -0.497816 -0.0820397 0.198409 2.30038 1.41643 -1.40539 -0.0523234 0.459304 0.990252 0.677266 -0.262549
 -1.09218 0.100093 0.473358 2.57819 1.2772 -1.98347 -0.677045 0.243946 1.01174 1.02168 0.340475
 -1.12789 0.517042 0.990179 2.8653 1.89632 -1.10449 0.108716 -0.00666468 -0.315451 -0.789951 -1.0911
 -1.68888 -0.270398 0.0569881 2.03281 0.982833 -1.8896 -0.858679 -0.681836 -0.166702 0.0171982 -0.176316
 -0.972006 -0.0159521 0.262619 2.24674 1.41868 -1.08293 0.583272 1.14501 1.21049 0.529053 -0.341686
 -1.67586 -0.348607 -0.251072 1.45352 0.321872 -2.31602 -0.682032 -0.0668316 0.643982 0.624715 0.092247
 -1.64649 -0.739212 -0.364642 1.70315 0.564948 -2.21568 -0.791624 -0.0475622 0.53088 0.0380713 -0.763
 -1.36257 -0.0181421 0.042149 1.74618 0.627166 -2.01591 -0.456791 0.134744 0.599422 0.286359 -0.724318
 -0.91248 0.662232 0.985739 2.66966 1.31571 -1.68017 -0.264203 0.112103 0.340048 -0.0491896 -0.681318
 -1.92657 -0.265604 0.261137 2.18178 0.895695 -2.09241 -0.648465 0.0436305 0.860588 1.15487 0.556432
 -1.53932 -0.543518 -0.172691 1.94822 0.999179 -1.72624 -0.274965 0.203825 0.710849 0.343571 -0.775355
 -1.15357 0.0682273 0.41889 2.21179 0.916265 -2.14017 -1.05916 -0.628888 0.109492 0.444759 0.487781
 -2.02947 -0.585605 -0.0798561 1.9997 0.818666 -2.32279 -0.96931 -0.382215 0.165338 0.0254198 -0.473199
 -1.48427 -0.186462 -0.133946 2.07473 1.7182 -0.66671 0.956375 0.732004 0.629496 0.335858 -0.56406
 -1.00261 0.589197 1.02086 2.82262 1.49869 -1.52833 -0.0141951 0.73905 1.3591 1.23976 0.691423
 -1.47778 0.0100934 0.383407 2.24847 1.17226 -1.55715 -0.151288 0.25156 0.664464 0.656183 0.125779
 -0.782509 0.372758 0.655056 2.47465 1.34883 -1.50723 -0.0955894 0.520725 1.14043 1.3739 0.800967
 -2.88831 -1.16449 -0.510103 1.44558 0.342607 -2.47342 -1.13153 -0.53737 0.175806 0.443665 0.387504
 -1.27948 -0.182111 0.018026 2.03132 1.26603 -1.32881 0.271304 0.783072 1.17952 0.797208 0.0656378
 -2.25906 -0.783015 -0.227055 2.05166 1.27408 -1.37771 0.128117 0.572798 0.783003 0.304942 -0.641167
 -1.67028 0.0154577 0.543884 2.35847 1.03892 -1.87989 -0.478518 0.0931167 0.567997 0.462664 0.173084
 -0.88839 -0.0808687 -0.0292567 1.6969 0.559027 -2.25921 -0.872604 -0.316864 0.399459 0.76993 0.653245
 -1.42617 0.0306206 0.402219 2.1529 1.05662 -1.79792 -0.271269 0.155338 0.349034 0.0123194 -0.656286
 -0.860948 0.192565 0.373781 2.18422 1.09336 -1.79668 -0.282842 0.384837 0.917134 0.660155 0.0116027
 -1.48759 -0.525222 -0.339341 1.4955 0.444985 -2.19387 -0.292158 0.577475 1.13813 0.893829 0.255752
 -0.0864993 1.15191 1.0043 2.14714 0.223598 -3.03705 -1.51693 -0.513519 0.539276 1.06757 1.18087
 -2.18006 -0.643594 -0.0512865 2.03449 0.989159 -1.87014 -0.713305 -0.621399 -0.356786 -0.611906 -1.03827
 -1.79577 -0.322938 0.168971 2.04732 0.894866 -1.95576 -0.387006 0.277038 0.659463 0.373978 -0.31721
 -1.51127 -0.0355252 0.435018 2.45627 1.46827 -1.31004 0.0510125 0.44639 0.727583 0.431402 -0.39812
 -1.32819 0.287078 0.80281 2.67005 1.5043 -1.30085 0.15347 0.543755 0.522353 0.000730042 -1.0077
 -1.75871 -0.0330815 0.354681 2.0859 0.801472 -2.07875 -0.842084 -0.493128 -0.050862 -0.302313 -0.8209
 -0.559328 0.817026 1.04239 2.62246 1.02776 -2.10146 -0.626502 0.193619 0.848168 0.567905 -0.764558
 -1.0168 0.413554 0.830771 2.56371 1.19692 -1.6628 -0.269789 0.226217 0.464354 0.00880821 -0.516062
 -2.56329 -0.705929 0.0172726 1.88999 0.614941 -2.10452 -0.335689 0.485334 0.927247 0.586869 -0.103541
 -2.05823 -0.896188 -0.369974 1.74899 1.04756 -1.69585 -0.285113 0.119137 0.383294 0.0318432 -0.780103
 -1.75941 0.0824486 0.665711 2.20964 0.64467 -2.37968 -1.03339 -0.729332 -0.613334 -0.873565 -1.17465
 -1.6465 -0.0927308 0.528774 2.49806 1.11241 -1.94606 -0.419778 0.607656 1.4887 1.2948 0.139931
 -1.65931 0.200044 0.888646 2.62322 1.15952 -1.86725 -0.371153 0.367487 0.88129 0.582453 -0.262657
 -0.768762 0.673366 0.857792 2.39899 1.09658 -1.8005 -0.32123 0.0954336 0.360645 0.368409 0.368542
 -1.23709 0.305726 0.377074 1.8727 0.548129 -2.28334 -0.656103 0.267515 0.677734 0.313472 -0.181084
 -1.03504 0.121444 0.584663 2.72611 1.5407 -1.65067 -0.53214 -0.0789576 0.650235 0.945151 0.760147
 -1.31927 -0.341444 -0.242279 1.63146 0.594221 -2.10053 -0.509397 0.0994662 0.734762 0.860839 0.422212
 -1.79363 -0.198805 0.375425 2.30195 1.18438 -1.79346 -0.470265 0.179385 0.834839 1.14664 1.00274
 -1.6403 -0.225763 0.07423 1.99263 0.996009 -1.81486 -0.377721 0.416996 1.12987 1.01727 0.347688
 -1.59149 -0.766931 -0.510924 1.49838 0.387019 -2.60646 -1.1569 -0.599229 0.0313552 0.438389 0.525382
