1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.12531 -2.01307 1.11876 0.586702 -0.99695 0.0304587 0.857488 0.414009 0.34336 -1.08258 1.02055 -0.447867 -0.939683 -0.0786389 -0.0295717 0.732687 0.447025 0.444942 -0.0170808 -0.748948 -0.0933919 -0.280296 0.140214 0.206065 -1.6786 -0.348165 -1.15486 0.756044 -0.84512 -1.66097 -0.51278 -0.710557 -0.131902 -1.38931 0.656595 -1.61214 0.440749 -1.18645 -1.2881 -0.500557 -0.852997 -2.43754 0.280633 0.235279 1.50199 -0.198298 1.87116 0.794879 1.95948 3.67676 -0.63343 0.341645 -0.932766 1.35703 -0.400453 1.03956 -1.24105 0.523385 -1.26414 1.24362 0.504929 1.59136 -0.401219 1.04834 -0.585875 -0.385678 -1.83632 0.26302 -1.11496 -1.26582 -0.417603 0.91422
 0.900234 -1.6461 1.17103 0.340905 -1.55038 -0.65316 0.114133 -0.293243 -0.149673 -1.59313 0.769262 -0.731729 -0.954951 -0.0849349 0.0440551 0.811691 0.282204 0.560886 -0.0015525 -0.276236 0.44884 0.414249 0.787521 0.867103 -1.24644 0.141829 -0.870051 1.42951 -1.72913 -1.40498 -0.833619 -0.510322 -0.556874 -1.64085 0.153813 -1.84672 0.510012 -1.19769 -0.851943 -0.383818 -0.346757 -2.46193 0.375916 -0.0475892 1.33715 -0.589781 1.58102 0.289662 1.64244 3.17827 -0.892743 -0.149324 -1.10691 0.985076 -0.231342 0.919125 -0.689098 0.654146 -0.444889 1.59971 1.54067 2.10948 0.727572 1.55903 0.362471 -0.106658 -1.42622 0.0396556 -1.58183 -2.10524 -1.57476 -0.322103
 0.338802 -1.51346 1.20224 0.855365 -1.10161 -0.0319681 0.58235 0.264169 0.265553 -1.18332 0.91772 -0.703537 -1.22461 -0.491844 -0.366445 0.240134 0.126605 0.0932725 0.120822 -0.559972 0.69448 0.351634 1.3532 1.24175 -0.0816919 0.782634 0.137409 1.57474 -0.00323115 -1.41387 0.341019 -0.42352 0.585334 -1.35709 0.800038 -1.62594 0.857708 -0.852257 -0.25433 0.155506 0.189709 -2.05633 0.317954 0.0617572 0.841602 -0.574928 1.14181 0.4287 1.42811 3.45215 -0.9708 0.178244 -1.10897 1.28154 -0.366753 0.948172 -1.43522 0.239211 -1.60727 0.979033 0.417444 1.50282 -0.238074 1.05231 -0.477658 -0.530261 -2.1873 -0.261656 -2.0647 -2.19755 -1.82921 -0.374277
 0.301382 -1.63722 1.50188 0.979124 -0.724438 0.123055 0.551947 0.0952137 -0.308613 -1.48574 0.601212 -0.558089 -0.74926 0.251016 0.726069 1.33247 1.24232 1.11187 0.793121 -0.0125132 0.684777 0.285845 0.610184 0.596516 -1.40211 -0.224446 -1.25193 0.707765 0.231659 -1.00308 0.686813 0.0802896 0.623388 -1.20229 0.421816 -1.78618 0.423664 -1.17953 -0.86289 -0.384669 -0.479499 -2.55531 0.138683 -0.148132 1.15915 -0.637991 1.60453 0.344789 1.90716 3.27534 -0.678622 -0.191767 -1.33828 0.641853 -0.954456 0.355149 -1.43226 0.174058 -0.79055 1.35673 1.51774 2.06214 0.911249 1.68613 0.749139 0.21358 -0.776152 0.614538 -0.542822 -1.23023 -0.15059 0.743412
 0.0071685 -1.92394 1.65345 0.945686 -0.401181 0.147656 0.975421 0.0851968 0.0418905 -1.6622 0.630076 -1.06969 -1.28037 -0.668143 -0.454284 0.0321256 -0.205621 -0.131925 -0.191 -0.723079 0.468359 0.195833 1.16721 0.970074 -0.609262 0.0389395 -0.987767 0.671514 -1.21047 -1.31948 -0.217795 -0.213643 0.111926 -1.44354 0.230013 -1.80527 0.465984 -1.04878 -0.660573 -0.0915485 -0.248372 -2.27765 0.0667235 -0.011144 0.911138 -0.530863 1.29541 0.43379 1.36858 3.30924 -1.28927 -0.0453775 -1.51889 1.11514 -0.646129 1.04201 -1.04982 0.86596 -0.530693 1.9164 1.44948 2.34954 0.465109 1.75815 0.131979 0.164397 -1.50311 0.441472 -1.40676 -1.58038 -1.3248 0.0606776
 0.579424 -1.73042 1.45026 0.611214 -1.24947 -0.230755 0.553551 0.325924 0.501458 -1.01258 1.29145 -0.463662 -0.889988 -0.437609 -0.428207 -0.0768865 -0.33962 -0.369655 -0.177137 -0.802044 0.934463 0.440079 1.78047 1.35353 0.0646647 0.662445 -0.0396191 1.30117 1.14156 -0.920705 0.106121 -0.898783 -0.59011 -2.04506 0.213861 -1.92998 0.722001 -1.0523 -0.566509 -0.135631 -0.167432 -2.24677 0.36347 0.156611 1.48434 -0.206758 2.2246 0.883539 2.2446 3.52419 -1.05596 -0.238164 -1.84566 0.598747 -1.14709 0.420564 -1.43905 0.226391 -0.967327 1.21156 0.944391 1.64466 -0.00206806 1.09373 -0.275479 -0.447854 -1.76509 -0.0390299 -1.45878 -1.94741 -1.35902 -0.229935
 1.45356 -1.74497 1.3896 -0.0258261 -1.69401 -1.14033 0.0921819 -0.62415 0.242787 -1.76234 1.41171 -0.976212 -0.547618 -0.780708 0.0433729 -0.281428 0.172127 -0.56292 0.175615 -1.1592 0.953919 -0.215948 1.41965 0.306812 -0.732431 -0.760171 -1.09394 -0.256658 0.266376 -1.60049 0.1663 -0.984607 0.0187927 -2.06537 0.412343 -2.19564 0.682203 -1.33268 -0.583933 -0.356583 -0.0959874 -2.28386 0.853455 0.396383 2.21104 0.0467894 2.59963 0.981594 2.35005 3.62037 -0.705428 0.0293822 -1.16906 0.995583 -0.400186 0.776699 -1.00062 0.370615 -0.749199 1.34563 1.48461 2.0086 0.881421 1.59908 0.640479 0.0784248 -0.921477 0.453561 -0.655502 -1.43874 -0.444356 0.305487
 0.548669 -1.44631 1.28463 0.913134 -0.890654 0.256613 1.1554 0.734091 0.883249 -0.80954 1.4178 -0.397301 -0.765724 -0.310794 -0.171782 0.210725 0.228306 0.138008 0.603775 -0.325809 1.29521 0.440672 1.49321 0.920348 -0.577714 0.0693441 -0.545176 0.893258 1.14771 -0.72041 1.07132 -0.227767 0.241018 -1.82473 -0.0479201 -2.23264 0.167284 -1.39594 -1.03941 -0.422969 -0.530092 -2.38712 0.268991 0.124093 1.18225 -0.439393 1.32006 0.415167 1.25994 3.2269 -1.39045 -0.170998 -1.64158 0.905422 -0.778729 0.752443 -1.39371 0.338013 -1.25965 1.23717 0.858915 1.83294 0.254011 1.43064 0.0693344 -0.0941941 -1.54774 0.252358 -1.31478 -1.62309 -1.0293 0.207131
 0.34889 -1.58845 1.57195 0.922063 -0.951492 -0.161576 0.209522 -0.095662 -0.336163 -1.56069 0.694181 -0.691054 -0.885685 -0.144301 0.162942 0.621033 0.500052 0.502015 0.647028 -0.120666 1.22394 0.517736 1.09634 0.602296 -1.34883 -0.486773 -1.43674 0.261497 0.545273 -1.04841 0.514383 -0.12309 0.711602 -1.12978 0.817738 -1.58028 0.670976 -0.997268 -0.944872 -0.304438 -0.549061 -2.18747 0.851015 0.620627 2.2189 0.104452 2.21263 0.839931 1.75557 3.39098 -1.33418 -0.234872 -1.82604 0.716381 -1.18344 0.443329 -1.88714 0.112325 -1.43774 1.22097 0.8566 1.8804 0.165756 1.43231 -0.116131 -0.0988313 -1.64145 0.329827 -1.28249 -1.49714 -0.998991 0.311176
 0.661929 -1.52375 1.83037 1.03244 -0.604547 0.00214341 0.643704 0.187761 0.331595 -1.14004 1.46973 -0.315969 -0.325864 -0.128636 0.0304609 0.037474 -0.269582 -0.478979 -0.17292 -0.98017 0.878833 0.0041947 1.1315 0.312819 -1.23107 -0.704083 -1.44892 -0.157748 0.571526 -1.43962 0.46464 -0.619482 0.396538 -1.57393 0.698098 -1.91671 0.329454 -1.58647 -1.5502 -0.950482 -1.15688 -2.93143 -0.0839857 -0.24035 1.21482 -0.587639 1.70849 0.461778 1.96612 3.43741 -0.564276 0.0942405 -0.865792 1.13066 -0.391961 0.696022 -1.61973 0.0781045 -1.39367 1.16584 1.25041 2.0774 1.06422 1.92089 1.12959 0.569113 -0.375754 0.975896 -0.235911 -0.93949 -0.0329159 0.887028
 -0.0244121 -1.85052 0.787011 0.615175 -1.1633 0.0267028 0.723441 0.342767 0.255487 -1.16302 1.03384 -0.573431 -0.870195 -0.319511 -0.153666 0.0637786 -0.24897 -0.511117 -0.525829 -1.41188 -0.123746 -0.676382 0.363549 0.135788 -1.07413 -0.129484 -0.606348 0.833985 1.00207 -0.468262 0.947288 0.25452 0.641708 -0.868977 0.881125 -1.27134 0.73085 -0.803516 -0.868745 -0.128068 -0.297369 -2.0117 1.01488 0.644175 2.00592 -0.0511996 1.87055 0.641485 1.68719 3.35271 -0.889502 -0.0194557 -0.905717 1.16918 0.0150794 1.02122 -0.835546 0.567547 -0.839031 1.39844 1.14386 1.87858 0.466375 1.40485 0.315358 -0.131908 -1.26874 0.190021 -1.12019 -1.76619 -0.968747 -0.022921
 0.0717084 -1.83894 1.21088 0.820991 -0.746198 0.0975938 0.905296 0.317712 0.521183 -1.08474 1.51445 -0.375527 -0.508223 -0.302617 -0.123352 0.12361 0.0448841 -0.0347987 0.408449 -0.433899 1.22521 0.126952 0.761615 0.0306935 -1.88035 -0.92637 -1.56065 0.292803 0.163643 -0.379888 1.43697 0.799956 0.992492 -0.945733 0.299034 -1.76841 0.238522 -0.994696 -0.794473 0.0681388 -0.0689739 -1.744 1.10574 0.943744 2.26725 0.307312 2.03487 0.923834 1.46942 3.45564 -1.47129 -0.0598185 -1.64037 1.10204 -0.512201 1.0972 -0.854889 0.824761 -0.709802 1.6513 1.03769 2.04197 0.210432 1.58263 0.080934 0.0724194 -1.48583 0.432387 -1.19802 -1.40226 -0.845394 0.485648
 -0.900719 -2.57864 0.360441 0.291387 -1.14241 0.0123786 0.984612 0.54445 0.647026 -0.96043 1.36009 -0.463766 -0.831575 -0.587178 -0.647004 -0.510983 -0.708121 -0.910488 -0.411989 -1.34938 0.660002 -0.252251 1.2997 0.445182 -0.877175 -0.620967 -1.36636 0.00225296 1.13236 -0.504154 1.1665 0.174489 0.73915 -0.977565 0.883757 -1.34198 0.692176 -0.832478 -0.997715 -0.203491 -0.745365 -2.28763 0.141845 0.232865 1.18399 -0.288871 1.50041 0.663497 1.63648 3.56813 -0.822694 0.292881 -0.946156 1.4213 -0.263585 1.19074 -1.12252 0.735327 -1.03752 1.62622 1.07595 2.22752 0.565887 1.9146 0.65247 0.594318 -0.602914 1.14656 -0.192721 -0.646935 -0.00541991 1.08894
 -0.537876 -2.49639 1.16875 0.46692 -0.663503 -0.132415 1.0009 0.0691221 0.526241 -1.44092 1.27353 -1.01784 -0.945085 -0.957384 -0.150254 -0.233531 0.659303 -0.185694 1.01261 -0.843608 1.2167 -0.453682 0.880602 -0.369488 -1.4287 -1.2457 -1.20143 -0.446895 1.45956 -0.801675 1.3976 -0.353126 0.394852 -1.8436 0.315182 -2.06488 0.593969 -1.1513 -0.768723 -0.255715 -0.332725 -2.13163 0.665774 0.446467 1.47295 -0.226742 1.41438 0.576825 1.29948 3.36247 -1.31026 0.000403221 -1.56885 1.01381 -0.956653 0.7777 -1.45744 0.540614 -0.847731 1.66789 1.41757 2.25272 0.581767 1.67685 0.067549 -0.0617755 -1.7861 0.141684 -1.6275 -1.79784 -1.35577 0.0102491
 1.68126 -1.2583 2.66575 0.952602 -0.448128 -0.554699 0.336795 -0.728835 -0.27624 -2.18631 0.741971 -1.40764 -0.966215 -0.91808 -9.09904e-005 -0.112836 0.364635 -0.407211 0.0392053 -1.35829 0.353493 -0.749828 0.570615 -0.472309 -1.77742 -1.49566 -1.6878 -0.487221 1.18699 -0.364658 1.38749 0.196231 0.801603 -1.30298 0.575825 -1.986 0.321235 -1.4873 -1.10619 -0.593182 -0.528006 -2.46069 0.661494 0.336261 2.05336 -0.103594 2.05619 0.587713 1.54033 3.18332 -1.24306 -0.223372 -1.3529 0.905877 -0.532929 0.723208 -1.12504 0.436929 -0.636455 1.51218 1.59835 2.13229 0.918901 1.70795 0.724051 0.228424 -0.76107 0.67364 -0.401832 -1.11233 0.0180548 0.8194
 0.047866 -2.06431 0.72865 0.368051 -1.42796 -0.224202 0.646616 0.296406 0.420703 -1.07798 1.45518 -0.148719 -0.192668 0.184597 0.243664 0.516694 0.0421367 0.172794 0.0242469 -0.390813 0.954402 0.621685 1.66239 1.14721 -0.664582 -0.439459 -1.85962 -0.246885 0.254476 -0.364818 0.394615 0.14242 0.195375 -1.19354 0.249721 -1.67009 0.143749 -1.05245 -1.38737 -0.291495 -1.20326 -2.46946 -0.607577 -0.00536775 0.550665 -0.383672 1.02556 0.576966 0.907174 3.31523 -1.8609 -0.103687 -2.09981 0.891708 -1.57244 0.526582 -2.30551 0.193122 -1.73389 1.36845 0.665546 2.09701 0.0222514 1.71607 -0.163003 0.273501 -1.56203 0.735253 -1.22468 -1.20783 -1.28054 0.290749
 0.693467 -1.6154 1.31159 0.591966 -1.14628 -0.438784 0.192762 -0.563595 -0.826307 -2.22321 0.088895 -1.18896 -0.9868 -0.368679 0.196252 0.163318 -0.272373 -0.637049 -1.14757 -1.62328 -0.522274 -0.474264 0.766188 0.58248 -0.656789 -0.339168 -1.11378 0.0911435 0.758684 -0.552688 0.413908 -0.272031 0.109709 -1.42444 0.675022 -1.65125 0.514933 -1.19339 -1.46358 -0.517278 -1.0717 -2.27657 0.53449 0.75604 2.32324 0.475718 2.63438 1.40074 2.29843 4.04091 -0.747355 0.480513 -1.24003 1.45538 -0.382698 1.35427 -0.670233 1.06961 -0.558025 1.85592 1.15347 2.29736 0.409227 1.91776 0.393683 0.490623 -1.09686 0.880082 -0.831817 -0.92848 -0.417593 1.01281
 -0.228004 -2.25525 0.494695 0.0808426 -2.05062 -0.872443 -0.684388 -0.608549 -0.862841 -1.65018 0.817244 -0.371098 -0.504413 0.0646083 -0.0770613 0.31104 -0.379711 -0.313434 -0.653592 -1.09676 0.277865 0.0588723 1.23352 0.823668 -0.795264 -0.155203 -1.27766 0.255425 0.67243 -1.06525 0.271942 -0.537778 -0.0940631 -1.55651 0.43481 -1.61201 0.504227 -1.03329 -1.32748 -0.422612 -1.0644 -2.41493 0.22564 0.394826 1.76149 0.00386082 1.91268 0.79187 1.54999 3.46234 -1.20921 0.0358643 -1.3546 1.1661 -0.436418 1.04562 -1.11895 0.698829 -0.90238 1.7046 1.25601 2.31265 0.607868 1.91086 0.575912 0.51993 -0.795324 0.976706 -0.527985 -0.829296 -0.128185 1.17493
 0.567766 -2.06022 0.897454 0.0236249 -1.55339 -0.831982 0.272818 -0.403422 0.226091 -1.50053 1.58832 -0.428325 0.0814768 0.0975536 1.01873 0.863691 1.3685 0.494244 0.777691 -0.642397 0.912082 0.0409726 1.52509 0.65443 -0.299214 -0.289763 -0.596183 0.132914 1.38318 -0.549621 1.02512 -0.537968 -0.277498 -2.4739 -0.783229 -2.89791 -0.50939 -1.95003 -1.68376 -0.889368 -1.20256 -2.76188 -0.196332 -7.16709e-005 1.10538 -0.337488 1.38599 0.576315 1.17575 3.30044 -1.66057 -0.20658 -2.14236 0.681124 -1.61224 0.371372 -1.9997 0.201533 -1.24417 1.32924 0.850791 1.85579 0.0187235 1.44984 -0.0303987 0.119018 -1.23602 0.756007 -0.633107 -0.908518 -0.222014 1.01459
 -1.06062 -3.20356 0.276584 -0.419113 -1.52871 -0.832894 0.493265 -0.28553 0.327927 -1.33162 1.75108 -0.163723 0.30945 0.132681 0.379276 0.0935114 -0.210227 -0.454006 -0.170473 -0.940695 0.740551 -0.0130281 1.22079 0.452079 -0.921393 -0.554226 -1.01752 0.0582551 0.543008 -1.06204 0.371594 -0.707244 -0.115326 -2.06218 -0.0848055 -2.3725 0.13149 -1.44031 -1.09237 -0.372024 -0.535252 -2.08536 0.655074 0.723455 1.82633 0.282923 2.0099 1.21765 1.69657 3.85897 -1.35639 0.272105 -1.86082 1.18306 -1.26747 0.785729 -2.03214 0.302557 -1.54067 1.38553 0.892613 2.10709 0.31578 1.77406 0.178881 0.37843 -1.2582 0.907143 -0.78182 -0.761758 -0.273532 1.25246
 0.0112303 -2.26422 0.956991 0.172819 -1.43542 -0.704703 0.112621 -0.464866 -0.35949 -1.77174 0.734922 -0.69216 -0.547398 0.0828939 0.481108 0.696923 0.347966 0.164928 -0.169486 -0.866301 -0.021112 -0.30518 0.311353 0.249573 -1.38772 -0.572067 -1.33672 -0.0240423 0.522647 -0.673387 0.159159 -0.363656 -0.0315491 -1.44075 0.665803 -1.5593 0.833368 -0.946857 -1.02773 -0.34115 -0.974355 -2.30921 0.272384 0.632328 1.9341 0.385748 2.32914 1.39962 2.10564 4.12879 -0.835461 0.632497 -1.33659 1.57905 -0.688235 1.32716 -1.18158 0.993118 -0.752927 1.90469 1.17152 2.23588 -0.000847317 1.48568 -0.553368 -0.151303 -2.06818 0.307066 -1.60884 -1.37329 -0.991907 0.841212
 0.40198 -1.66029 1.70893 0.967018 -0.57335 -0.0659846 0.594212 -0.258095 -0.363114 -2.06587 0.163107 -1.47162 -1.50269 -0.733776 -0.0241411 0.422816 0.554198 0.209613 0.0963094 -0.767686 0.423762 -0.0145114 0.873437 0.365437 -1.44469 -0.810247 -1.75265 -0.262972 0.419556 -0.645629 0.18553 -0.36548 -0.383433 -1.68664 0.0481154 -1.854 0.328449 -1.188 -1.16472 -0.389242 -0.816561 -2.45566 -0.0861833 0.0562042 0.99916 -0.361778 1.44312 0.675354 1.55736 3.57138 -1.12265 0.146444 -1.66141 1.05537 -1.13362 0.790377 -1.62848 0.485273 -1.17508 1.43469 0.86159 1.86525 -0.0919485 1.2448 -0.468716 -0.318417 -1.91685 0.153472 -1.508 -1.68075 -1.30433 0.0545444
 -0.103026 -2.16208 0.840793 0.368411 -1.21889 -0.320942 0.643881 0.127123 0.377888 -1.24849 1.17103 -0.486149 -0.626711 0.165971 0.468729 1.04482 0.624611 0.676757 0.156876 -0.409338 0.262816 -0.061394 0.209703 0.0535554 -2.12713 -1.04643 -2.14366 -0.172643 0.417452 -0.0952467 0.510085 0.245625 0.0643516 -1.21119 0.372987 -1.62298 0.472617 -1.08646 -1.07777 -0.382423 -0.724967 -2.45464 0.181822 0.0908635 1.3398 -0.383249 1.69398 0.524002 1.64933 3.25208 -1.23139 -0.315731 -1.7852 0.572728 -1.11808 0.344586 -1.6147 -0.0218197 -1.45013 0.842054 0.513528 1.39601 -0.118549 1.0299 -0.175469 -0.370347 -1.55939 0.144625 -1.13196 -1.57293 -0.614035 0.463773
 -0.128454 -1.71175 0.209081 0.349167 -2.52724 -0.834604 -1.26512 -0.77438 -1.59979 -2.03292 -0.133155 -0.904815 -1.38423 -0.416979 -0.552985 0.080148 -0.351282 -0.145489 -0.202067 -0.749744 0.430982 0.0776032 0.800197 0.650982 -1.37847 -0.48972 -1.98635 -0.189023 0.171371 -2.02762 -0.0475584 -1.11548 -0.371159 -1.96928 0.103934 -1.807 0.522426 -0.915048 -1.03235 -0.180524 -0.929586 -2.33638 -0.247282 0.153814 0.814837 -0.333256 1.12584 0.626036 1.21447 3.52647 -1.2883 0.234618 -1.46477 1.31875 -0.801459 1.08388 -1.44164 0.731469 -1.16058 1.64865 0.800447 2.134 0.0142274 1.69774 0.0190027 0.39413 -1.14297 0.977904 -0.703794 -0.747178 -0.271291 1.24086
 1.30087 -1.21943 1.57734 0.994678 -0.7522 0.313139 1.33213 0.774058 0.966421 -0.887871 1.31441 -0.512675 -0.83079 -0.209046 0.255108 0.621008 0.763731 0.404983 0.447298 -0.477037 0.866924 0.384824 1.65947 1.09427 -0.367218 -0.253914 -1.37869 -0.0862659 0.598674 -1.43468 0.557981 -0.726076 0.267893 -1.89723 0.405245 -2.11924 0.658963 -1.24148 -0.617577 -0.295101 -0.144607 -2.20531 0.907082 0.467899 2.07371 -0.070857 2.03561 0.651104 1.58519 3.26407 -1.33926 -0.249171 -1.72258 0.752991 -0.967463 0.594231 -1.33541 0.391322 -0.752063 1.45558 1.28195 1.86683 0.122479 1.15808 -0.389374 -0.426449 -1.80777 0.137079 -1.12079 -1.39143 -0.34172 0.833381
 0.498998 -1.97384 1.33613 0.35453 -1.35674 -0.673075 0.0632164 -0.32429 0.00930843 -1.50585 1.19015 -0.841293 -1.04522 -0.91412 -0.743804 -0.481505 -0.299316 -0.550624 -0.0160657 -1.2022 0.397544 -0.463256 0.795699 0.24096 -0.766236 -0.493607 -0.842605 0.0283936 0.581206 -1.4917 0.149892 -0.994608 0.0138829 -1.91802 0.617596 -2.04148 0.488636 -1.45967 -1.38476 -0.761608 -1.18283 -2.72079 -0.0268092 0.112295 1.53443 -0.153817 1.99089 0.841653 1.91196 3.62281 -0.933829 0.134946 -1.38827 1.1237 -0.642115 0.958102 -1.08645 0.677168 -0.739907 1.64825 1.2574 2.13214 0.281006 1.50273 -0.229896 -0.116134 -1.70815 0.415448 -1.01193 -1.16656 -0.335903 0.925882
 0.565989 -1.09172 1.50441 1.18858 -1.24275 0.00563223 -0.046012 0.171751 -0.177701 -0.866584 1.29251 0.020591 -0.652725 0.131647 -0.225744 0.490672 -0.113011 0.14653 -0.10973 -0.572837 0.460211 0.284172 1.03488 0.896951 -1.07761 -0.201609 -1.57338 0.153314 0.629188 -1.28056 0.515213 -0.439683 0.293092 -1.4738 0.235287 -1.95488 -0.0630439 -1.46313 -1.69984 -0.690552 -1.2698 -2.53552 0.0599254 0.360961 1.47075 -0.0290035 1.60617 0.848155 1.39193 3.61743 -1.32842 0.235641 -1.57996 1.30037 -0.934964 0.936353 -1.9808 0.261054 -1.98482 1.06047 0.220541 1.68719 -0.221417 1.42168 -0.147133 0.122096 -1.45997 0.747054 -0.846807 -0.773 -0.0851192 1.42766
 -0.451454 -2.00363 0.118569 0.346121 -1.99754 -0.149324 0.253369 0.558421 0.251121 -0.690824 1.15207 0.0739721 -0.597365 0.509038 0.266545 1.04913 0.196915 0.459425 -0.287334 -0.462363 0.28616 0.522422 1.24204 1.5668 -0.254216 0.847493 -0.694932 1.20393 0.0874451 -0.853909 0.344551 0.213521 0.624804 -0.722768 0.724614 -1.28398 0.463875 -0.845503 -1.08082 -0.1473 -0.595315 -2.09892 0.565177 0.490307 1.45103 -0.271645 1.17705 0.351579 0.950591 3.10445 -1.53184 -0.204417 -1.56882 0.950298 -0.809938 0.683666 -1.80761 0.0868526 -1.83834 0.907428 0.331515 1.5254 -0.105718 1.23712 -0.0549633 -0.126693 -1.46886 0.394519 -1.01821 -1.25976 -0.355277 0.891711
 -1.23967 -2.59258 0.104521 0.0270873 -2.03606 -0.803574 -0.562118 -0.665935 -1.05873 -1.97725 0.203612 -0.999172 -1.30454 -0.732976 -0.849672 -0.516208 -1.07167 -0.940887 -0.985782 -1.34844 0.213453 -0.0373022 1.3021 0.912495 -0.459707 -0.0338928 -1.11989 0.21539 0.395148 -1.27743 0.931241 0.0116918 1.43091 -0.59335 1.95063 -0.883352 1.40128 -0.571866 -0.584099 0.0630852 -0.341863 -2.02021 0.437636 0.479026 1.44833 -0.0735322 1.58109 0.794059 1.43437 3.54752 -1.34409 0.0651307 -1.82191 0.927507 -1.43464 0.49862 -2.19739 0.0765308 -1.77571 1.13043 0.556231 1.86168 0.04672 1.5554 -0.0612804 0.131771 -1.56687 0.560865 -1.29393 -1.24373 -0.877384 0.758146
 0.560367 -2.07833 1.67732 0.384903 -0.750617 -0.617113 0.609152 -0.490695 0.104074 -1.88564 0.9896 -1.202 -0.960238 -0.916079 -0.295124 -0.271809 -0.018065 -0.417137 0.0938781 -0.963146 0.898913 -0.0834765 1.25489 0.235692 -1.19105 -0.66661 -0.945254 0.511329 0.150869 -0.408307 1.85377 0.712532 1.34117 -1.04698 0.718201 -1.88341 0.438029 -1.27719 -0.895587 -0.331997 -0.21029 -2.08417 1.07676 0.667153 2.28587 0.183737 2.43186 1.05984 2.20244 3.76418 -0.643871 0.252953 -1.02789 1.18575 -0.49737 0.756769 -1.48125 0.206441 -1.22086 1.22102 1.14532 1.9358 0.562599 1.511 0.226335 -0.0575669 -1.37255 0.350797 -1.01125 -1.44434 -0.633838 0.476558
 0.302375 -1.6917 1.02663 0.583325 -1.32948 -0.25442 0.338906 -0.0412782 -0.175786 -1.59767 0.543605 -1.06656 -1.50138 -0.965337 -0.815098 -0.379611 -0.308185 -0.489188 -0.138466 -1.07705 0.567139 -0.0955807 1.15833 0.667623 -0.770061 0.0297083 -0.576254 1.10205 -0.846262 -1.60704 0.661571 -0.171218 0.40748 -1.40081 0.380554 -1.89957 0.155879 -1.3724 -1.22668 -0.43974 -0.413413 -2.21784 0.87314 0.491597 2.03902 -0.115826 1.85977 0.527922 1.52954 3.19857 -1.1316 -0.258725 -1.40814 0.730882 -0.840779 0.40132 -1.71328 -0.0700251 -1.57512 0.824829 0.465648 1.36415 -0.225384 0.949141 -0.267905 -0.379762 -1.34299 0.359587 -0.509519 -1.10972 0.326629 1.16582
 0.81814 -1.06439 1.43199 1.15374 -0.987231 0.0925245 0.461473 0.230248 0.0415133 -1.22412 0.985401 -0.468278 -0.778351 -0.227639 -0.196228 0.173598 -0.22089 -0.176516 -0.308218 -0.786903 0.51069 0.227299 1.15595 0.830666 -0.994431 -0.229458 -1.34034 0.392103 0.139609 -1.28478 0.748076 -0.300446 0.430703 -1.74972 -0.136669 -2.59357 -0.609355 -2.01859 -1.91591 -0.995761 -1.18518 -2.73372 0.133663 0.0859561 1.41778 -0.337059 1.62202 0.60051 1.66255 3.49579 -0.891321 0.164872 -1.14072 1.22062 -0.394256 1.04247 -0.923433 0.674821 -0.783742 1.53098 1.16688 2.08227 0.506074 1.72126 0.466299 0.368018 -0.7693 0.938533 -0.332027 -0.922157 -0.277506 0.746563
 0.391981 -2.06064 1.82869 0.72899 -0.0315311 0.0549279 1.51613 0.0577275 0.550537 -1.62917 1.08645 -1.01089 -0.840834 -0.553844 0.0967179 0.410736 0.739019 0.496394 0.90122 -0.0608175 1.52995 0.735093 1.90427 1.12227 -0.374889 0.0829167 -0.426293 0.972279 -0.365995 -1.16285 0.408783 -0.360274 0.376797 -1.7939 0.190995 -2.44623 0.170021 -1.72465 -1.10034 -0.814035 -0.61494 -2.68489 0.606907 0.098119 1.90509 -0.358434 1.98363 0.388964 1.56467 2.96182 -1.4517 -0.662505 -1.98835 0.192262 -1.39852 -0.0853113 -1.86323 -0.308581 -1.17103 0.948406 1.40572 1.82493 0.978122 1.5138 0.676417 -0.0429183 -1.02361 0.348802 -0.635534 -1.36725 -0.0542187 0.681798
 0.298695 -1.87118 0.940104 0.494171 -1.1892 -0.19076 0.676196 0.159479 0.27721 -1.30689 0.96609 -0.743509 -1.06468 -0.407559 -0.211134 0.384368 0.288215 0.303183 0.294148 -0.495471 0.602322 0.128736 0.824734 0.546013 -1.19625 -0.164768 -0.859368 0.863428 0.933292 -0.0925185 1.08167 0.521149 0.874692 -0.699093 0.976276 -1.29984 0.822054 -0.794803 -0.700873 -0.190669 -0.713991 -2.4886 -0.0804106 0.000717741 1.08343 -0.432635 1.49172 0.534133 1.48393 3.34668 -1.25023 -0.0686763 -1.52379 0.987361 -0.845477 0.685018 -1.71868 0.195995 -1.49686 1.14973 0.768885 1.82835 0.306342 1.53198 0.303987 0.171505 -1.09628 0.676508 -0.73128 -1.04796 -0.232062 1.0049
