1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.685744 0.78161 0.617626 0.715368 0.587397 0.727649 0.645797 0.751853 0.664991 0.75972 0.635197 0.687481 0.538982 0.588408 0.436901 0.491968 0.365378 0.420769 0.320982 0.38399 0.297506 0.359586 0.281247 0.332086 0.2608 0.322514 0.281664 0.305038 0.315516 0.382185 0.318518 0.416894 0.369436 0.505486 0.45693 0.653404 0.612177 0.858071 0.755598 1.05516 0.864371 1.24138 0.995725 1.44677 1.12653 1.62609 1.21851 1.75197 1.2406 1.79958 1.23495 1.81967 1.20996 1.80268 1.21326 1.84408 1.3368 1.97162 1.51263 2.1121 1.63323 2.19889 1.65862 2.22003 1.63228 2.19726 1.58015 2.14938 1.53591 2.10075 1.49272 2.03492
 0.636744 0.72797 0.611593 0.700152 0.612268 0.728166 0.672971 0.756578 0.684998 0.748957 0.639373 0.674893 0.551864 0.585012 0.456574 0.490817 0.384355 0.425763 0.348484 0.39735 0.332631 0.375897 0.312107 0.339734 0.274156 0.315424 0.275632 0.287825 0.316327 0.371336 0.322037 0.403125 0.373331 0.505418 0.48188 0.673104 0.649112 0.895943 0.825793 1.11705 0.927959 1.26283 0.971966 1.39906 1.05327 1.54967 1.14753 1.67182 1.18535 1.72846 1.19488 1.75565 1.19638 1.76239 1.21122 1.79186 1.28649 1.89359 1.45654 2.05236 1.61035 2.16231 1.64943 2.18989 1.6253 2.16869 1.57324 2.11119 1.50483 2.03264 1.42994 1.94573
 0.591805 0.688467 0.614282 0.699173 0.63593 0.724729 0.666587 0.729837 0.656199 0.72217 0.626981 0.666184 0.557605 0.58161 0.456493 0.483361 0.375289 0.414675 0.334515 0.388163 0.321341 0.375007 0.319183 0.36413 0.315915 0.360764 0.326297 0.324137 0.320027 0.373541 0.304728 0.383023 0.347079 0.472725 0.478308 0.656264 0.678461 0.882013 0.830616 1.0696 0.914199 1.21425 0.98841 1.35421 1.06721 1.48619 1.15479 1.59934 1.196 1.64176 1.17241 1.62361 1.12232 1.59633 1.1493 1.64455 1.28164 1.77203 1.45339 1.9113 1.56307 2.00289 1.60213 2.04787 1.61026 2.05464 1.57973 2.01271 1.51295 1.9363 1.43406 1.84243
 0.560679 0.714464 0.588857 0.733626 0.624493 0.768393 0.657512 0.76229 0.618517 0.718709 0.557179 0.644722 0.498895 0.573017 0.433242 0.492041 0.375033 0.432141 0.34213 0.404526 0.325396 0.383943 0.309286 0.356102 0.284652 0.337866 0.281943 0.297469 0.360113 0.39363 0.338525 0.4126 0.376408 0.505962 0.470169 0.658772 0.603334 0.848475 0.746212 1.06147 0.88687 1.25652 0.997797 1.42971 1.09156 1.58464 1.1865 1.70441 1.21754 1.73415 1.18422 1.70402 1.11432 1.64862 1.0957 1.67233 1.21361 1.81687 1.42375 2.00195 1.58462 2.12868 1.63799 2.17771 1.63915 2.1862 1.62754 2.17061 1.59376 2.12061 1.53041 2.05787
 0.541268 0.664712 0.621012 0.715755 0.655654 0.759179 0.698823 0.780612 0.704529 0.776553 0.665683 0.697659 0.568826 0.587612 0.463067 0.480248 0.381229 0.40438 0.331742 0.369202 0.31322 0.354026 0.307231 0.332562 0.285912 0.31013 0.273492 0.264119 0.345974 0.362572 0.331517 0.387846 0.380387 0.482187 0.483023 0.644551 0.634523 0.846392 0.768192 1.04695 0.867232 1.21747 0.947666 1.38716 1.05435 1.57292 1.18664 1.74605 1.25529 1.83263 1.26042 1.86272 1.24632 1.86034 1.26314 1.89195 1.35316 1.98093 1.49217 2.10126 1.61027 2.19669 1.65125 2.23292 1.62879 2.21392 1.57489 2.16764 1.53378 2.12267 1.50915 2.08541
 0.584602 0.691371 0.609203 0.69262 0.611241 0.712223 0.644477 0.73182 0.661131 0.738033 0.639057 0.670219 0.544611 0.561584 0.425133 0.456375 0.355133 0.400795 0.338744 0.387977 0.336778 0.374241 0.319681 0.344619 0.28942 0.329771 0.296927 0.300324 0.315511 0.368824 0.308007 0.387419 0.347078 0.47484 0.444726 0.643712 0.618123 0.873339 0.783422 1.09226 0.891386 1.27141 0.990438 1.45904 1.10238 1.62466 1.17589 1.72761 1.17595 1.75081 1.15495 1.74972 1.14398 1.73234 1.14193 1.73314 1.19316 1.8108 1.34759 1.96088 1.50621 2.08062 1.5641 2.12192 1.54951 2.10381 1.49315 2.04518 1.42652 1.97935 1.38033 1.9317
 0.657471 0.764329 0.671882 0.755642 0.661936 0.752629 0.658418 0.728445 0.622974 0.704725 0.59081 0.651712 0.53816 0.577587 0.455467 0.484968 0.378844 0.411956 0.328228 0.373548 0.305981 0.358619 0.306222 0.346006 0.296993 0.334313 0.29663 0.293936 0.328431 0.345049 0.304488 0.368155 0.366459 0.478024 0.482266 0.643744 0.61937 0.831659 0.738381 1.03027 0.858037 1.22491 0.979304 1.42584 1.09219 1.60041 1.16676 1.72025 1.16996 1.75539 1.14084 1.7603 1.12697 1.76247 1.18511 1.84331 1.33964 1.97468 1.47198 2.07719 1.53816 2.14189 1.55714 2.1674 1.54884 2.16805 1.53229 2.15462 1.52238 2.14178 1.51981 2.12197
 0.588958 0.656563 0.603549 0.660133 0.659339 0.7258 0.758199 0.763709 0.741853 0.744285 0.679752 0.67596 0.605626 0.589178 0.488511 0.475981 0.383777 0.39619 0.338056 0.371476 0.332294 0.363856 0.330782 0.343948 0.311844 0.332884 0.326782 0.304401 0.350883 0.370785 0.349875 0.399965 0.409263 0.494896 0.515077 0.65084 0.685084 0.858821 0.830745 1.05284 0.88514 1.18834 0.963628 1.38575 1.14831 1.60757 1.27562 1.75762 1.28005 1.80222 1.2369 1.79795 1.18414 1.75999 1.19215 1.78881 1.33681 1.90259 1.50409 2.01416 1.58576 2.08295 1.60403 2.1146 1.5958 2.11165 1.55209 2.06795 1.48749 2.00508 1.4341 1.94436
 0.600996 0.727138 0.654863 0.756342 0.710139 0.796376 0.743182 0.775702 0.677684 0.724252 0.599646 0.645879 0.531657 0.581423 0.474156 0.511151 0.416292 0.447481 0.369274 0.408881 0.335825 0.376614 0.31117 0.347258 0.28902 0.328725 0.28863 0.295515 0.31992 0.372602 0.316715 0.407642 0.385912 0.51857 0.510778 0.684568 0.679147 0.880751 0.799505 1.03927 0.862474 1.18323 0.977715 1.36739 1.10097 1.50882 1.14979 1.58362 1.13833 1.60396 1.1165 1.61167 1.10406 1.63048 1.17891 1.7388 1.36842 1.9081 1.56047 2.04808 1.65766 2.11354 1.65767 2.11929 1.63463 2.11302 1.61241 2.09346 1.59568 2.07977 1.60611 2.06514
 0.618114 0.70653 0.663791 0.717879 0.682709 0.734091 0.690899 0.710032 0.648165 0.691314 0.627258 0.645233 0.570188 0.568902 0.47376 0.47591 0.390802 0.406845 0.34535 0.376144 0.330457 0.361622 0.32149 0.337859 0.298071 0.327342 0.31081 0.302974 0.341274 0.382265 0.346482 0.40732 0.383812 0.48619 0.473823 0.637462 0.663482 0.874868 0.882156 1.11452 0.98995 1.26292 1.0386 1.41769 1.16117 1.59137 1.26337 1.70042 1.2582 1.71639 1.21263 1.69844 1.17189 1.6748 1.20422 1.728 1.35461 1.85627 1.52219 1.97555 1.61557 2.04921 1.636 2.068 1.60759 2.04976 1.56321 2.01317 1.53243 1.99075 1.53509 1.98834
 0.676354 0.734342 0.648816 0.693151 0.614403 0.694592 0.640673 0.700138 0.639954 0.696789 0.614078 0.638687 0.540694 0.550404 0.433875 0.449956 0.352936 0.384422 0.321812 0.366716 0.323925 0.364686 0.324817 0.345363 0.297088 0.33223 0.305856 0.305204 0.306541 0.351906 0.301881 0.369199 0.331055 0.440244 0.414961 0.595743 0.599499 0.823895 0.78876 1.05161 0.931506 1.24325 1.04406 1.41387 1.11696 1.53434 1.15606 1.62821 1.1964 1.69714 1.23395 1.7329 1.22722 1.72514 1.22832 1.74834 1.29887 1.82522 1.41604 1.92902 1.53681 2.03547 1.63051 2.10806 1.66383 2.11555 1.61829 2.06075 1.52928 1.97342 1.44203 1.89595
 0.57853 0.710975 0.633392 0.739153 0.670456 0.778745 0.703173 0.769415 0.661238 0.736088 0.606432 0.657048 0.517826 0.556596 0.411227 0.454352 0.339408 0.393238 0.312233 0.37337 0.30406 0.361577 0.299305 0.341967 0.280294 0.325273 0.279668 0.292725 0.338095 0.41047 0.329987 0.427325 0.366992 0.50714 0.447298 0.659484 0.611691 0.892577 0.802524 1.14114 0.935274 1.331 1.00629 1.4954 1.08681 1.66369 1.1924 1.80632 1.22271 1.8456 1.18285 1.82922 1.13709 1.79696 1.13952 1.81806 1.23935 1.92965 1.41625 2.07968 1.55167 2.18499 1.58924 2.21718 1.56039 2.1965 1.50901 2.15595 1.46845 2.11794 1.45168 2.10966
 0.583578 0.690145 0.59241 0.687864 0.60556 0.717626 0.652342 0.741782 0.671697 0.751674 0.654738 0.690293 0.566399 0.585777 0.450114 0.477747 0.36795 0.40755 0.330802 0.382305 0.323409 0.372144 0.318699 0.352876 0.299176 0.33865 0.299591 0.303078 0.311114 0.355066 0.298325 0.378424 0.350679 0.47669 0.465098 0.651899 0.654827 0.882402 0.824096 1.08393 0.908624 1.22419 0.969344 1.36638 1.05426 1.50392 1.12985 1.61125 1.16561 1.6696 1.19365 1.71075 1.21591 1.72725 1.23412 1.75577 1.31007 1.85244 1.46954 1.98889 1.59043 2.07205 1.60786 2.09531 1.60204 2.11169 1.615 2.12861 1.63521 2.14268 1.65187 2.1457
 0.613578 0.70098 0.590268 0.676758 0.596311 0.71283 0.666818 0.75099 0.686 0.749605 0.639881 0.671709 0.536129 0.566987 0.426903 0.470634 0.360322 0.41322 0.328942 0.388338 0.315719 0.375572 0.313757 0.359192 0.297857 0.34463 0.295219 0.310879 0.293713 0.380932 0.309846 0.418912 0.372433 0.515468 0.474467 0.670755 0.630162 0.872406 0.772722 1.06023 0.865441 1.21389 0.953804 1.37679 1.0652 1.54016 1.16935 1.66273 1.1981 1.6969 1.16961 1.68419 1.14755 1.68411 1.20316 1.75538 1.34766 1.89861 1.52364 2.04065 1.61992 2.11502 1.62236 2.1321 1.61645 2.15343 1.65427 2.18521 1.6806 2.17704 1.63073 2.10085
 0.671134 0.7659 0.69626 0.760949 0.680454 0.752991 0.665446 0.730695 0.643197 0.721988 0.634438 0.675942 0.576668 0.588302 0.470781 0.480854 0.378634 0.399341 0.32123 0.359398 0.297393 0.346311 0.302675 0.345846 0.31017 0.348868 0.322271 0.317083 0.357864 0.402996 0.340059 0.417932 0.365239 0.489368 0.444057 0.639895 0.616688 0.865149 0.806284 1.09861 0.948571 1.29249 1.05722 1.47272 1.15961 1.62793 1.23894 1.73679 1.25252 1.76864 1.22946 1.77339 1.21828 1.77729 1.24466 1.81532 1.33285 1.91523 1.49396 2.05678 1.64495 2.16782 1.71023 2.21536 1.71043 2.20973 1.66406 2.16039 1.60129 2.09485 1.54136 2.01587
 0.613324 0.689994 0.617537 0.67518 0.608374 0.677584 0.629129 0.681313 0.635729 0.687328 0.625929 0.646443 0.55885 0.56557 0.445064 0.462557 0.351416 0.39427 0.317443 0.379216 0.325633 0.380306 0.330287 0.359122 0.297335 0.325861 0.274778 0.282516 0.300369 0.378428 0.31256 0.405284 0.376473 0.498896 0.489738 0.658081 0.665659 0.874787 0.847275 1.08986 0.951859 1.23118 0.985769 1.352 1.06382 1.50084 1.17828 1.63105 1.21387 1.67202 1.17972 1.6607 1.1389 1.63818 1.15753 1.67782 1.29047 1.81609 1.50702 1.99971 1.68087 2.14582 1.76209 2.22648 1.77128 2.24033 1.72427 2.19929 1.6511 2.12888 1.57954 2.06248
 0.571185 0.674942 0.614866 0.687952 0.624267 0.712722 0.653745 0.717056 0.639851 0.708649 0.60855 0.646465 0.527054 0.553193 0.427228 0.464931 0.369086 0.413419 0.339636 0.389829 0.323085 0.372181 0.310018 0.342379 0.281935 0.320801 0.283389 0.288696 0.317885 0.371744 0.319043 0.398772 0.367367 0.48856 0.468856 0.663748 0.663107 0.908532 0.833413 1.12747 0.911994 1.2786 0.969229 1.44297 1.07556 1.61382 1.16224 1.7357 1.17776 1.78001 1.1584 1.77662 1.11687 1.74225 1.11555 1.76509 1.22849 1.8892 1.42469 2.05522 1.56135 2.15879 1.572 2.17579 1.52965 2.15463 1.48718 2.11197 1.43795 2.05034 1.38636 1.98463
 0.649689 0.739149 0.628273 0.70438 0.619779 0.711811 0.653705 0.711213 0.639267 0.698475 0.609594 0.650097 0.55434 0.57771 0.458672 0.481007 0.371396 0.410804 0.331987 0.388237 0.325847 0.377147 0.319645 0.352706 0.293742 0.330458 0.28814 0.294288 0.280918 0.360724 0.30217 0.39718 0.357902 0.483346 0.442118 0.639622 0.618534 0.885319 0.815653 1.12937 0.916721 1.29021 0.959902 1.44627 1.05855 1.6291 1.1735 1.78092 1.21576 1.84788 1.20833 1.86641 1.19763 1.87265 1.24095 1.92853 1.354 2.03309 1.48458 2.13835 1.56161 2.19945 1.57305 2.21166 1.54637 2.18338 1.48971 2.13084 1.45524 2.11057 1.48698 2.13348
 0.701825 0.812272 0.673317 0.762198 0.631211 0.744134 0.646734 0.745865 0.653932 0.747624 0.630624 0.689845 0.560159 0.605001 0.463074 0.504409 0.375674 0.421471 0.318301 0.380087 0.298009 0.361708 0.296006 0.343094 0.281178 0.3297 0.282752 0.296274 0.284369 0.35211 0.309953 0.401948 0.381534 0.513079 0.496098 0.683543 0.659644 0.896524 0.807939 1.0956 0.893003 1.23943 0.939901 1.37413 1.01357 1.53116 1.13829 1.70221 1.23388 1.80619 1.25765 1.8433 1.24167 1.84023 1.25281 1.86787 1.32867 1.94254 1.44029 2.03846 1.53491 2.11565 1.56631 2.13882 1.54127 2.11947 1.50015 2.08408 1.47213 2.05098 1.44577 2.01107
 0.643161 0.761226 0.652553 0.755118 0.658208 0.769125 0.685461 0.761989 0.657787 0.725307 0.584816 0.632379 0.491958 0.546941 0.423165 0.47654 0.372329 0.424402 0.338252 0.398696 0.323419 0.384968 0.31434 0.365261 0.296971 0.352816 0.303034 0.321658 0.294114 0.379846 0.289358 0.400415 0.331956 0.486165 0.439392 0.652628 0.62192 0.879761 0.785411 1.08514 0.879691 1.23987 0.965732 1.40052 1.06909 1.54248 1.14114 1.63989 1.15094 1.66354 1.14299 1.68435 1.15742 1.70653 1.20103 1.76956 1.32419 1.89922 1.46939 2.01546 1.54828 2.07982 1.57086 2.0981 1.54624 2.06396 1.4874 2.01966 1.45242 1.99792 1.47956 2.03336
 0.626553 0.722548 0.635329 0.718482 0.647574 0.731795 0.662141 0.718973 0.633477 0.702275 0.610175 0.660644 0.567337 0.592898 0.480498 0.496019 0.391658 0.415376 0.334306 0.375524 0.312668 0.358584 0.310963 0.34598 0.303545 0.337797 0.306547 0.301843 0.300191 0.338796 0.306545 0.371133 0.362872 0.465236 0.464959 0.620084 0.613337 0.819572 0.757843 1.02697 0.88216 1.2159 0.995567 1.40267 1.10553 1.57063 1.19727 1.70165 1.23519 1.75491 1.21938 1.75236 1.18184 1.71976 1.16775 1.71922 1.23367 1.79501 1.36845 1.90963 1.47216 1.99925 1.52072 2.06045 1.55536 2.10622 1.57773 2.13275 1.59269 2.1559 1.62298 2.19222
 0.657124 0.742769 0.591345 0.673979 0.56623 0.683094 0.637819 0.720196 0.67607 0.742575 0.664538 0.69951 0.599364 0.625782 0.502755 0.533279 0.420418 0.45973 0.364659 0.416841 0.334742 0.388989 0.319949 0.351491 0.279905 0.313957 0.265763 0.273802 0.306057 0.354785 0.318472 0.39397 0.383079 0.500963 0.490556 0.663347 0.654646 0.883723 0.830331 1.11319 0.946771 1.29184 1.02311 1.46245 1.10469 1.61805 1.17453 1.73814 1.18653 1.78093 1.15388 1.77376 1.10126 1.73398 1.09237 1.74521 1.18473 1.8353 1.35709 1.98642 1.53433 2.13166 1.62735 2.22107 1.6622 2.26799 1.65336 2.25861 1.59226 2.20219 1.52154 2.13826
 0.63419 0.733053 0.643159 0.72789 0.641982 0.739385 0.648515 0.728798 0.625811 0.729466 0.625126 0.700477 0.584885 0.630504 0.487009 0.525661 0.388711 0.440492 0.336336 0.409506 0.33281 0.398342 0.326975 0.362835 0.279904 0.320444 0.253481 0.27603 0.277068 0.345923 0.307662 0.403365 0.387602 0.520272 0.500344 0.684502 0.659046 0.887275 0.808125 1.07811 0.906583 1.22343 0.971708 1.34721 1.01306 1.44056 1.04537 1.52051 1.07354 1.58094 1.12126 1.64489 1.16555 1.68074 1.18911 1.71837 1.25909 1.82153 1.42362 1.97789 1.57999 2.09944 1.64525 2.15722 1.65524 2.17396 1.63945 2.16668 1.6305 2.16368 1.6315 2.15438
 0.663192 0.714479 0.63235 0.681377 0.617676 0.697202 0.660891 0.709315 0.658926 0.702259 0.629312 0.645221 0.557208 0.561416 0.462892 0.472198 0.393497 0.413369 0.356495 0.385491 0.339613 0.370186 0.327019 0.341932 0.297172 0.321506 0.297832 0.288576 0.354861 0.368395 0.351521 0.405261 0.416343 0.503956 0.513252 0.645394 0.642998 0.823495 0.767945 1.01301 0.905662 1.21762 1.06363 1.41648 1.16008 1.55228 1.19516 1.63621 1.18172 1.66034 1.17024 1.67875 1.19112 1.70192 1.23254 1.74633 1.33638 1.86606 1.54182 2.03576 1.70427 2.14491 1.72411 2.1592 1.66077 2.11668 1.58876 2.06698 1.5492 2.02748 1.53559 2.00832
 0.539917 0.652681 0.590124 0.68642 0.629019 0.72366 0.658684 0.726468 0.641098 0.71041 0.602096 0.642039 0.524324 0.554489 0.435918 0.464382 0.366346 0.401619 0.333547 0.379671 0.326505 0.3652 0.310548 0.334159 0.281108 0.318519 0.285745 0.288961 0.339779 0.369714 0.328214 0.391903 0.369939 0.484629 0.479201 0.662305 0.670786 0.9027 0.853856 1.12577 0.961973 1.28904 1.04757 1.46149 1.16685 1.62602 1.25024 1.72428 1.24858 1.73644 1.21375 1.71578 1.17633 1.67849 1.16855 1.69181 1.25518 1.79896 1.4281 1.96117 1.58858 2.09158 1.65051 2.13757 1.63042 2.12697 1.59301 2.108 1.59017 2.11352 1.62026 2.12483
 0.759892 0.844334 0.71207 0.781481 0.672904 0.755778 0.662706 0.7182 0.621099 0.697676 0.606517 0.658399 0.567694 0.586235 0.47 0.484606 0.383307 0.414273 0.345488 0.389537 0.333426 0.374932 0.323263 0.352415 0.301002 0.340909 0.311436 0.310727 0.311309 0.346402 0.312665 0.376863 0.354922 0.463498 0.449679 0.632807 0.651166 0.885901 0.860373 1.1283 0.968343 1.28703 1.00972 1.42923 1.0794 1.57502 1.15789 1.69505 1.19634 1.76145 1.21033 1.79035 1.20337 1.79626 1.23108 1.83944 1.32937 1.9418 1.48331 2.06997 1.6009 2.15935 1.6386 2.19512 1.62741 2.185 1.58027 2.1444 1.52933 2.10182 1.5081 2.0981
 0.686641 0.782892 0.677025 0.755531 0.665082 0.766573 0.689373 0.753845 0.648728 0.715332 0.586048 0.630973 0.498319 0.535905 0.405837 0.451707 0.351864 0.403382 0.331 0.389813 0.327161 0.378326 0.313051 0.346906 0.28232 0.331491 0.295803 0.309178 0.31429 0.363871 0.319741 0.402552 0.390814 0.51609 0.5114 0.685258 0.666164 0.883088 0.804914 1.08092 0.927255 1.25653 1.01967 1.39941 1.06453 1.50262 1.10875 1.59346 1.13772 1.63477 1.13399 1.63977 1.10793 1.62628 1.14418 1.69885 1.30451 1.84893 1.47017 1.98092 1.56703 2.07399 1.61856 2.13435 1.64775 2.16732 1.65237 2.16728 1.63325 2.13856 1.59102 2.0767
 0.619531 0.737825 0.632777 0.725514 0.626497 0.734806 0.645368 0.737608 0.646785 0.744064 0.641625 0.68966 0.568797 0.584021 0.451345 0.468551 0.368209 0.399201 0.33743 0.378391 0.334495 0.370713 0.331732 0.348335 0.304159 0.327069 0.295853 0.284223 0.389871 0.376783 0.357488 0.395074 0.392585 0.494059 0.504737 0.68391 0.70747 0.931932 0.879005 1.13656 0.934716 1.25944 0.966041 1.4047 1.06072 1.57121 1.16087 1.70088 1.18544 1.74132 1.1521 1.72534 1.09427 1.68855 1.1031 1.73405 1.24105 1.88209 1.45086 2.06425 1.61911 2.20158 1.69157 2.2639 1.69253 2.26106 1.63786 2.20388 1.55372 2.12042 1.47436 2.048
 0.707641 0.750278 0.692338 0.716584 0.660949 0.708155 0.672715 0.707275 0.673422 0.709276 0.654548 0.654464 0.567204 0.55959 0.441613 0.455458 0.356079 0.396564 0.334452 0.390345 0.348302 0.396209 0.360282 0.383713 0.336197 0.356826 0.314307 0.307788 0.308557 0.387012 0.293182 0.384079 0.334275 0.465587 0.452342 0.636578 0.648847 0.87369 0.849365 1.10986 0.975571 1.27798 1.04694 1.43593 1.15555 1.60556 1.27111 1.73813 1.3018 1.78072 1.29236 1.80192 1.31116 1.81344 1.33867 1.82521 1.36633 1.84135 1.40209 1.88007 1.47706 1.95884 1.56966 2.03486 1.61314 2.05892 1.59067 2.04416 1.56554 2.03424 1.56985 2.0504
 0.653662 0.7526 0.654514 0.730664 0.650012 0.737688 0.670183 0.730682 0.654965 0.727091 0.629385 0.670961 0.559668 0.586446 0.460148 0.485695 0.370921 0.408308 0.320912 0.378119 0.310416 0.369816 0.317899 0.359249 0.303245 0.343988 0.300176 0.305053 0.297328 0.355734 0.317073 0.401059 0.386683 0.500393 0.477533 0.643496 0.6219 0.845544 0.780879 1.05947 0.906768 1.24867 1.02319 1.43556 1.11654 1.58436 1.17173 1.69554 1.205 1.7662 1.23826 1.80886 1.2358 1.80133 1.23794 1.82073 1.31308 1.88954 1.41948 1.97973 1.52961 2.08524 1.62927 2.17176 1.67405 2.20205 1.64945 2.18538 1.60698 2.16255 1.61508 2.19377
 0.62532 0.719469 0.621959 0.708124 0.63632 0.746907 0.690965 0.762034 0.67958 0.751462 0.646206 0.688712 0.564355 0.588782 0.447234 0.480587 0.366384 0.414874 0.337316 0.397014 0.336611 0.388582 0.331103 0.363976 0.296906 0.335674 0.288269 0.299604 0.293689 0.356375 0.29341 0.37757 0.339884 0.4673 0.430666 0.611428 0.579118 0.825693 0.762498 1.0627 0.921934 1.27379 1.04627 1.45288 1.11668 1.57908 1.16847 1.6819 1.20272 1.7323 1.20645 1.74411 1.19023 1.73493 1.19498 1.75404 1.27191 1.84691 1.41773 1.97126 1.54152 2.07913 1.61326 2.14485 1.63892 2.17097 1.63254 2.16191 1.60077 2.12312 1.56464 2.07919
 0.55796 0.69397 0.609584 0.719225 0.647028 0.755514 0.686051 0.758089 0.665569 0.734502 0.617333 0.657594 0.525154 0.554267 0.418596 0.456924 0.352703 0.401858 0.328969 0.386366 0.328254 0.380383 0.322589 0.352426 0.289661 0.325529 0.279098 0.284126 0.337577 0.391644 0.327019 0.408298 0.364578 0.48359 0.443885 0.631039 0.600083 0.847901 0.766848 1.07796 0.901742 1.27938 1.01429 1.47218 1.11208 1.63452 1.18721 1.762 1.22639 1.82423 1.22763 1.83845 1.20026 1.81934 1.21328 1.86468 1.34785 2.00127 1.52747 2.14584 1.63514 2.23208 1.65582 2.25977 1.64043 2.25266 1.61068 2.22359 1.58353 2.18476 1.54416 2.11916
 0.65088 0.722748 0.659437 0.713288 0.651986 0.720704 0.671844 0.734208 0.697704 0.761166 0.713452 0.721747 0.636175 0.619894 0.501084 0.49452 0.384968 0.399603 0.320205 0.358006 0.306557 0.349059 0.313942 0.336878 0.300783 0.323865 0.30062 0.291746 0.342756 0.395808 0.334885 0.406186 0.358239 0.474424 0.446458 0.636287 0.637202 0.881873 0.843931 1.12787 0.981518 1.30602 1.04171 1.43607 1.0863 1.5584 1.17245 1.6868 1.24156 1.75371 1.24223 1.75254 1.19828 1.72439 1.19806 1.74917 1.29578 1.85854 1.46544 2.00057 1.58617 2.08637 1.60433 2.10336 1.57932 2.09007 1.55179 2.06678 1.54014 2.05204 1.53458 2.0277
 0.648296 0.745404 0.628025 0.721251 0.630864 0.742101 0.671399 0.751628 0.665143 0.745826 0.630082 0.680258 0.547416 0.587532 0.439328 0.482998 0.357343 0.412424 0.31985 0.38425 0.30389 0.362355 0.290978 0.334975 0.26639 0.313644 0.267296 0.285859 0.310125 0.381793 0.325567 0.421924 0.384913 0.519984 0.482041 0.680179 0.644316 0.894124 0.794431 1.10015 0.89324 1.26916 0.992384 1.46124 1.12437 1.6482 1.22264 1.77619 1.2362 1.81378 1.20456 1.80476 1.16405 1.77846 1.17855 1.81332 1.28619 1.91895 1.43392 2.03823 1.52776 2.10813 1.53287 2.11945 1.5161 2.1211 1.51554 2.11017 1.48717 2.05767 1.40918 1.96731
 0.596958 0.719877 0.680529 0.775624 0.745684 0.823137 0.774889 0.803157 0.715999 0.751296 0.636792 0.651551 0.526691 0.540926 0.423306 0.446624 0.361122 0.393789 0.337333 0.379056 0.331335 0.369606 0.324215 0.347492 0.299505 0.3221 0.283052 0.273954 0.362283 0.385564 0.336766 0.401765 0.385845 0.49989 0.501747 0.670835 0.676734 0.890621 0.835604 1.10523 0.943547 1.27999 1.02809 1.44642 1.10475 1.58932 1.16385 1.70322 1.19321 1.76938 1.21862 1.81053 1.21914 1.80255 1.20279 1.80122 1.24291 1.85774 1.37871 1.99223 1.56575 2.14883 1.69393 2.25702 1.74111 2.30342 1.72617 2.29752 1.68989 2.26575 1.64987 2.22273
 0.54596 0.67525 0.589627 0.704695 0.624933 0.742529 0.652431 0.753221 0.652826 0.764966 0.648449 0.714562 0.571264 0.61085 0.444883 0.490582 0.353432 0.416296 0.323282 0.395144 0.320736 0.380886 0.308428 0.352598 0.278125 0.333523 0.277595 0.305118 0.303812 0.37845 0.317247 0.417417 0.37 0.509817 0.459321 0.664059 0.61422 0.873278 0.782644 1.09944 0.930279 1.29318 1.03158 1.45455 1.1088 1.59038 1.18042 1.6891 1.19158 1.70731 1.15328 1.69203 1.12731 1.69052 1.17259 1.75276 1.28675 1.86706 1.42564 1.99281 1.54239 2.10476 1.63112 2.19354 1.68724 2.2325 1.67647 2.21089 1.6269 2.16013 1.57698 2.10557
 0.602486 0.729463 0.609848 0.717864 0.603299 0.740873 0.644162 0.765841 0.671306 0.782073 0.665837 0.716397 0.56678 0.592335 0.425673 0.465995 0.338591 0.395375 0.315275 0.378454 0.320173 0.371675 0.311094 0.339443 0.266125 0.310762 0.258222 0.278127 0.330716 0.375383 0.332327 0.403905 0.349532 0.474758 0.418888 0.63342 0.610712 0.880168 0.816753 1.11379 0.92359 1.26104 0.957469 1.38559 1.00956 1.51742 1.10043 1.64988 1.17038 1.72554 1.19097 1.74676 1.16297 1.72572 1.13826 1.72205 1.18154 1.79532 1.32713 1.92897 1.46867 2.03175 1.52688 2.08566 1.54781 2.107 1.53963 2.10214 1.51747 2.08254 1.5017 2.07577
 0.602185 0.69465 0.67355 0.729047 0.708062 0.762847 0.731504 0.749813 0.679855 0.713727 0.627561 0.649892 0.565344 0.570064 0.467377 0.469508 0.379178 0.400297 0.340781 0.375659 0.328236 0.360065 0.314266 0.333143 0.289875 0.322911 0.308539 0.302016 0.318818 0.352302 0.323597 0.380378 0.370122 0.467491 0.47172 0.625783 0.645986 0.847233 0.826509 1.07397 0.943333 1.24162 1.01821 1.4089 1.1298 1.57689 1.22218 1.70319 1.25677 1.76278 1.26056 1.77833 1.23542 1.74942 1.20855 1.73913 1.27059 1.81838 1.43799 1.95595 1.57583 2.05813 1.6177 2.09662 1.59846 2.08274 1.54064 2.03882 1.50414 2.024 1.54401 2.0628
