1Bref 1Bmin 1B2015 1B2018 1Bmsy 1U_sl_2014 1U_sl2018 1Fmult_msy 1MSY 1CPUE_msy 1CPUE2014 1CPUE2018
856.151 412.953 2299.84 1896.42 496.132 0.102477 0.125531 6.64 530.196 0.245164 1.58179 1.27545 
857.003 427.36 2046.65 1749.71 596.144 0.109335 0.136056 5.48 567 0.314453 1.50814 1.19456 
927.505 482.483 2340.42 2115.13 497.462 0.0996351 0.112551 6.59 501.193 0.223369 1.46418 1.28828 
1104.59 509.751 2556.78 2100.45 530.358 0.0873849 0.113337 8.72 601.577 0.194183 1.45114 1.1034 
959.782 474.64 2348.45 2009.74 528.683 0.096953 0.118453 6.66 531.597 0.247719 1.56041 1.26309 
1032.59 539.922 2587.47 2381.94 553.143 0.0880845 0.0999436 8.3 610.908 0.230374 1.60792 1.40982 
1112.31 547.556 2405.2 2243.46 504.246 0.0959359 0.106113 8.86 614.889 0.195925 1.46722 1.32066 
729.936 366.562 1604.33 1635.34 445.971 0.147518 0.145572 5.82 549.156 0.252986 1.37244 1.39476 
986.181 471.226 2291.77 2662.66 503.777 0.109268 0.0894068 7 570.134 0.238164 1.48304 1.83738 
813.887 448.314 2240.83 2072.39 540.336 0.107769 0.114872 6.59 588.466 0.257595 1.47437 1.37962 
920.133 476.189 2549.94 2535.78 510.148 0.0912577 0.0938802 8.85 610.359 0.206039 1.56595 1.52264 
1024.23 562.633 2408.92 2261.92 473.796 0.100503 0.105247 7.89 547.543 0.205729 1.51639 1.44629 
991.757 482.855 2612.46 2345.68 532.42 0.0874704 0.101489 8.6 598.353 0.223519 1.65173 1.41424 
850.683 456.201 2119.01 2020.89 466.07 0.107391 0.117799 8.38 594.713 0.200954 1.49338 1.35529 
831.32 446.853 2114.48 1832.9 517.379 0.109685 0.129881 6.53 565.626 0.251132 1.47884 1.23555 
952.239 445.46 2254.19 2196.96 499.097 0.106567 0.108359 6.41 535.993 0.276343 1.70594 1.67914 
816.372 419.669 1831.12 2077.8 531.559 0.130241 0.114573 5.13 542.789 0.336712 1.56906 1.80405 
1132.94 500.473 2400.92 2479.4 583.544 0.102851 0.096015 7.07 631.097 0.282214 1.58672 1.70956 
1037.19 481.78 2135.94 1877.59 513.655 0.10849 0.12679 6.59 557.554 0.257403 1.54429 1.30909 
917.375 380.705 1570.91 1768.04 439.425 0.160121 0.134647 4.24 460.232 0.311653 1.41703 1.71489 
1005.41 444.419 2043.27 2119.24 419.531 0.113824 0.112332 7.48 514.911 0.202628 1.52388 1.54836 
867.622 432.634 2461.9 2400.76 478.637 0.0951948 0.0991603 8.28 556.375 0.21928 1.68741 1.61914 
900.439 487.05 2512.01 2449.07 536.427 0.0959067 0.0972041 7.01 561.483 0.243732 1.55143 1.53211 
812.482 421.175 2271.52 2076.87 490.081 0.1047 0.114625 7.8 586.385 0.233935 1.60501 1.45976 
967.11 508.605 2084.07 1934.32 453.336 0.111915 0.123071 7.38 547.998 0.21239 1.482 1.341 
1028.84 507.035 2157.65 1727.75 525.543 0.103984 0.137786 6.78 555.087 0.24388 1.48658 1.10093 
845.44 411.45 1947.65 1578.8 507.317 0.122159 0.150785 5.86 540.371 0.265156 1.42438 1.13527 
881.987 378.019 1711.44 1330.6 495.706 0.130417 0.178912 4.77 489.514 0.327425 1.59136 1.12668 
861.12 339.041 1525.04 1418.63 460.335 0.153293 0.167809 4.05 449.186 0.349995 1.54397 1.39973 
923.171 480.534 1899.7 1574.31 457.104 0.118241 0.151215 6.6 529.019 0.241176 1.5384 1.18049 
1003.48 465.581 2027.8 1522.74 447.159 0.113072 0.156337 6.76 507.78 0.254206 1.72745 1.21817 
995.277 475.137 2435.56 2101.02 465.578 0.0959631 0.113307 7.73 520.449 0.232248 1.77205 1.48795 
837.236 437.44 1896.43 1780.2 546.322 0.120001 0.133727 5.37 547.636 0.307256 1.4978 1.33515 
902.29 456.333 2163.97 2274.59 590.133 0.111492 0.10466 6.59 655.997 0.328607 1.68474 1.80523 
826.434 394.212 2244.24 1950.41 514.021 0.105612 0.122057 7.15 582.372 0.268078 1.69053 1.45068 
839.697 432.072 2127.13 1940.65 454.18 0.112211 0.12267 7.19 540.178 0.225365 1.54253 1.40439 
942.895 483.699 2498.38 2224.04 522.545 0.0940761 0.10704 6.77 519.873 0.250076 1.63561 1.42896 
717.203 381.971 1961.24 1907.99 468.64 0.120803 0.12477 6.15 518.869 0.272739 1.63065 1.57754 
759.341 410.916 1936.93 1978.9 482.439 0.119864 0.120299 6.07 523.569 0.255466 1.48025 1.4772 
931.905 460.228 2409.24 2277.51 543.083 0.0980684 0.104526 6.09 509.166 0.275731 1.62572 1.5222 
824.235 387.003 1929.92 1742.22 483.076 0.119945 0.136642 6.18 542.179 0.27626 1.60575 1.39766 
828.284 415.753 2107.18 2143.97 544.718 0.114257 0.111037 5.93 561.075 0.281451 1.47618 1.52471 
939.821 499.026 2746.66 2405.98 522.619 0.0852827 0.0989451 8.41 573.956 0.223305 1.68998 1.44745 
950.655 519.534 2448.81 2586.5 525.55 0.0949537 0.0920392 7.36 556.312 0.220655 1.47272 1.52482 
738.412 371.426 2243.88 2327.28 495.562 0.110781 0.102291 7.5 605.553 0.259211 1.67729 1.82897 
817.055 398.349 2059.46 1934 451.248 0.112381 0.123092 6.97 525.622 0.22463 1.5384 1.39807 
868.359 419.313 2037.07 1622.43 504.819 0.111254 0.14673 6.26 531.997 0.253831 1.49445 1.11043 
940.929 469.807 2496.41 2264.17 545.391 0.093645 0.105142 8.04 615.136 0.224489 1.50856 1.33663 
1166.24 602.417 2807.56 2468.8 543.189 0.0820292 0.0964272 10.1 663.06 0.187807 1.51636 1.28111 
958.632 501.359 2475.59 1783.44 482.498 0.0892866 0.133483 9.77 613.008 0.190563 1.62949 1.06272 
972.407 523.935 2852.39 2688.67 562.358 0.0842614 0.088542 8.52 610.505 0.235702 1.68129 1.59884 
811.18 464.498 2128.06 2054.44 559.648 0.107659 0.115876 6.14 574.046 0.291865 1.56897 1.45309 
863.509 425.222 1950.46 1732.13 504.193 0.117682 0.137438 6.47 570.322 0.263477 1.51602 1.28464 
811.205 415.63 2107.88 1751.07 484.559 0.106255 0.135951 7.42 563.887 0.225098 1.52675 1.1737 
813.817 406.927 1953.39 1546.08 419.979 0.11692 0.153976 7.16 513.519 0.21014 1.52587 1.13399 
992.223 517.736 2452.69 2144.27 536.38 0.0926624 0.111021 7.48 563.489 0.222386 1.48801 1.23044 
984.212 470.365 2217.71 2030.66 575.935 0.101842 0.117233 6.32 570.355 0.278687 1.52883 1.31836 
940.606 427.98 2189.52 1992.78 504.478 0.104204 0.119461 7.33 584.283 0.246077 1.61091 1.39485 
1035.82 432.141 2216.64 1952.32 485.135 0.104317 0.121937 7.51 571.759 0.228905 1.57209 1.33295 
957.567 390.781 1557.27 1321.11 418.615 0.142138 0.180197 4.83 443.571 0.261393 1.42789 1.10108 
833.703 426.273 1988.33 1829.21 467.062 0.121198 0.130143 6.17 524.512 0.253744 1.51697 1.40722 
1061.84 515.876 2192.78 1947.75 480.696 0.104056 0.122223 6.51 507.921 0.226407 1.48342 1.25116 
1014.74 517.635 2377.75 2092.35 543.392 0.0955199 0.113776 7.26 574.781 0.236156 1.51008 1.25617 
761.881 367.35 1615.63 1484.58 438.201 0.143361 0.160355 5 480.17 0.285437 1.49677 1.32633 
886.692 425.084 2265.39 2189.54 518.164 0.103995 0.108726 6.78 551.765 0.259643 1.60588 1.53436 
1022.25 478.078 2076.4 1894.75 499.746 0.112179 0.125642 5.77 502.244 0.262088 1.50175 1.33211 
785.256 396.637 1825.79 1677.9 467.706 0.127221 0.141879 5.79 530.324 0.261501 1.46325 1.30243 
835.706 411.551 2218.65 2263.83 546.195 0.109066 0.105158 6.21 566.828 0.276321 1.51593 1.57875 
836.972 432.101 2095.72 2146.26 508.142 0.11391 0.110919 6.13 548.77 0.300686 1.71243 1.76489 
749.328 388.694 2064.54 2066.93 493.796 0.114588 0.115175 6.22 540.745 0.261427 1.53767 1.53197 
737.981 411.645 1970.21 1827.15 479.011 0.118024 0.13029 6.27 539.601 0.255997 1.52797 1.37612 
780.457 387.746 2188.61 2074.51 486.361 0.107212 0.114755 6.42 513.543 0.258131 1.62952 1.51812 
755.408 390.64 2030.9 1768.04 463.104 0.115208 0.134646 6.27 498.172 0.242701 1.52397 1.29079 
949.588 462.137 2052.54 1877.83 533.003 0.113995 0.126774 6.17 573.565 0.269576 1.46925 1.31341 
984.977 455.085 2285.75 2196.8 521.009 0.104133 0.108367 6.39 535.269 0.251057 1.50632 1.44634 
978.303 477.069 2074.61 1772.2 561.99 0.111132 0.13433 5.35 527.602 0.294036 1.46842 1.2 
886.307 455.648 2312.94 2160.78 505.619 0.108699 0.110173 6.63 547.067 0.257421 1.57208 1.55245 
831.317 413.01 1953.13 1600.55 542.464 0.117296 0.148736 5.07 507.855 0.294991 1.44155 1.11684 
766.619 379.854 1857.3 1976.32 460.065 0.131596 0.120456 5.32 492.455 0.272305 1.47911 1.62976 
857.889 422.446 2118.99 2058.94 495.937 0.114678 0.115623 5.89 509.669 0.288617 1.65648 1.64476 
954.185 487.499 2269.3 2025.43 508.589 0.103258 0.117535 7.22 561.415 0.243431 1.58166 1.37973 
1044.8 479.524 2278.51 2300.42 542.442 0.107221 0.103485 6.34 569.835 0.276493 1.55618 1.61869 
885.434 441.436 2003.02 1829.14 461.489 0.116869 0.130149 6.01 492.6 0.260269 1.59741 1.42518 
785.564 414.073 1882.35 1592.47 473.404 0.120957 0.149491 5.95 511.962 0.264595 1.54165 1.22757 
810.495 415.089 2351.18 2387.3 560.431 0.102145 0.0997195 5.5 500.851 0.308451 1.65539 1.70123 
849.437 425.011 2076.26 1972.86 534.59 0.110746 0.120668 5.61 518.377 0.286472 1.53217 1.40027 
844.648 410.911 1930.33 2016.6 549.281 0.118373 0.11805 5.22 536.46 0.30595 1.4819 1.48917 
1002.62 507.071 2644.79 2556.35 496.765 0.0910532 0.0931247 9.38 612.91 0.207339 1.66504 1.62889 
858.586 449.501 1997.44 1837.17 461.006 0.115863 0.129579 6.22 502.078 0.250076 1.56076 1.38626 
989.063 442.05 2160.89 1961.9 523.471 0.108848 0.121341 6.23 548.717 0.290639 1.67041 1.48963 
1114.47 501.607 2097.88 1934.94 531.636 0.107795 0.123032 6.99 594.017 0.260033 1.54523 1.34393 
742.216 342.845 1737.34 1479.76 494.878 0.137223 0.160877 5.11 529.13 0.318391 1.52651 1.28511 
804.348 417.397 1975.07 1595.58 490.829 0.118575 0.1492 5.76 515.654 0.278234 1.5628 1.22058 
865.481 452.431 1989.76 2100.25 562.165 0.118199 0.113348 5.9 593.673 0.298658 1.4799 1.55058 
887.024 435.808 1866.98 1712.3 518.539 0.125853 0.139029 5.72 567.451 0.278314 1.41834 1.2756 
789.886 358.245 1622.52 1746.18 483.722 0.149212 0.136331 4.22 480.255 0.319688 1.38659 1.53235 
800.307 412.767 1973.12 2005.95 489.449 0.120542 0.118677 5.18 475.052 0.283778 1.52102 1.54932 
864.828 432.644 2085.36 1819.64 548.803 0.112303 0.130828 4.64 466.033 0.341117 1.65536 1.40755 
769.368 390.703 1948.15 1864.1 466.38 0.12423 0.127707 5.23 471.339 0.281876 1.55085 1.50781 
666.445 332.195 1819.31 1701.6 502.745 0.130162 0.139904 5.13 516.728 0.326179 1.60307 1.48492 
912.02 445.63 2023.94 1983.3 553.031 0.116684 0.120032 5.48 549.01 0.312306 1.54331 1.49978 
796.265 404.254 1846.06 1740.79 502.506 0.127856 0.136754 5.51 536.495 0.3064 1.56885 1.46129 
806.764 421.361 2022.47 2027.18 559.129 0.120326 0.117434 5.09 539.227 0.34126 1.59103 1.63591 
897.568 465.296 2182.84 2075.37 532.769 0.10764 0.114707 6.03 548.964 0.271623 1.52354 1.42633 
974.839 482.863 2168.37 2104.9 478.169 0.107519 0.113098 7.36 554.07 0.219662 1.49128 1.4157 
990.163 497.384 2659.22 2657.39 584.619 0.0911184 0.089584 7.57 617.631 0.248326 1.54426 1.575 
919.699 451.128 2081.37 2265.24 553.254 0.116479 0.105092 5.47 554.752 0.296092 1.46273 1.63544 
787.795 428.365 2069.84 1893.07 483.752 0.112665 0.125753 6.87 569.134 0.264172 1.67141 1.48836 
750.727 384.158 1936.3 1646.81 513.475 0.117147 0.144558 6.69 596.054 0.2589 1.48962 1.18904 
819.977 395.048 1969.89 1859.82 566.218 0.114795 0.128001 5.46 553.231 0.318005 1.55057 1.38214 
758.751 393.84 2017.25 1868.79 489.603 0.120007 0.127387 5.32 490.208 0.292632 1.58307 1.4872 
766.226 396.595 2189.89 1903.44 502.327 0.107301 0.125068 6.43 530.025 0.273855 1.67528 1.42428 
790.67 375.879 1627.75 1341.69 450.811 0.142207 0.177433 5.09 505.029 0.281295 1.45037 1.13851 
987.066 514.224 2529.29 2437.11 540.108 0.0922137 0.0976813 7.38 562.408 0.221693 1.46865 1.38441 
1016.92 505.218 2231.87 2235.95 546.297 0.103267 0.106469 6.34 549.866 0.256879 1.4738 1.42937 
749.043 404.014 2070.7 1898.54 498.526 0.113159 0.125391 6.57 554.066 0.26102 1.56816 1.40714 
999.256 493.073 2232.06 1938.86 521.105 0.106005 0.122783 5.85 518.133 0.284552 1.63249 1.39764 
857.656 407.959 1936.47 1976.5 515.651 0.124424 0.120445 5.73 555.485 0.307183 1.5873 1.64667 
969.285 434.559 2252.16 2408.77 535.659 0.109939 0.0988306 5.94 544.355 0.294004 1.60865 1.80472 
802.874 412.583 2148.55 1942.48 441.185 0.113449 0.122555 6.59 493.758 0.242462 1.64641 1.518 
955.494 483.855 2126.86 2133.47 566.673 0.109687 0.111584 5.83 557.174 0.301988 1.55497 1.52955 
789.439 404.836 2042.06 1786.5 510.66 0.114675 0.133255 5.99 548.437 0.296184 1.65905 1.41392 
795.223 403.982 1879.98 1746.6 495.891 0.126555 0.136299 4.86 478.835 0.335013 1.67422 1.54776 
1018.65 454.528 1947.08 1714.99 530.188 0.118651 0.138811 5.12 506.311 0.302938 1.50787 1.27535 
867.944 428.805 2057.41 1708.26 490.137 0.110117 0.139358 6.61 541.685 0.270299 1.68463 1.30963 
817.842 391.252 1864.35 1515.67 467.187 0.123189 0.157066 5.06 458.672 0.294973 1.61777 1.24438 
1063.33 482.263 2284.71 2123.97 576.963 0.102748 0.112082 5.55 530.362 0.311782 1.62219 1.48146 
1020.46 478.872 2215.29 2243.37 452.07 0.106622 0.106117 8.02 566.885 0.219728 1.64974 1.6609 
1000.98 506.693 2394.71 2502.19 527.456 0.101233 0.0951405 6.91 563.961 0.275682 1.71434 1.83405 
1082.49 536.006 2150.69 1865.84 510.897 0.109568 0.127589 6.16 541.174 0.249121 1.45187 1.23534 
980.219 413.373 1760.27 1589.04 448.094 0.133131 0.149814 5.59 496.903 0.25173 1.42284 1.25337 
1215.37 511.784 2303.29 2091.64 507.36 0.103362 0.113815 7.3 568.687 0.236549 1.54638 1.39787 
986.957 516.167 2324.88 2059.85 490.056 0.0981565 0.115572 7.76 558.861 0.226333 1.62133 1.36513 
906.878 429.256 1894.4 1933.61 524.288 0.121939 0.123117 5.23 532.192 0.302179 1.50092 1.48813 
840.318 440.393 1999.97 1927.9 514.169 0.117175 0.123481 5.61 525.841 0.299812 1.60399 1.51905 
942.845 461.526 2084.88 1760.08 509.66 0.108202 0.135255 5.7 496.84 0.274269 1.56827 1.23634 
869.573 402.306 1785.79 1602.4 496.497 0.128969 0.148565 5.05 503.427 0.294204 1.4668 1.26017 
985.968 477.138 2082.48 1891.17 485.779 0.10817 0.12588 6.22 508.778 0.252331 1.5672 1.33469 
771.171 367.54 1747.91 1555.61 490.5 0.129515 0.153033 6.02 559.742 0.267736 1.45068 1.21168 
752.098 389.921 1717.72 1718.1 505.606 0.138482 0.13856 4.19 468.771 0.332325 1.45078 1.45235 
727.851 355.003 1755.86 1699.71 490.916 0.135254 0.140059 4.91 509.409 0.301261 1.45724 1.40553 
968.445 484.427 2539.8 2503.6 514.018 0.0953621 0.095087 7.15 533.343 0.229848 1.54422 1.5517 
1058.46 550.003 3000.05 2969.55 579.072 0.0821161 0.0801669 7.46 551.075 0.237006 1.58816 1.63149 
857.918 425.809 2007.42 1975.05 554.307 0.114688 0.120533 5.8 566.286 0.273986 1.39722 1.32708 
848.194 412.092 2181.06 2227.37 522.946 0.108715 0.106879 6.79 569.919 0.260571 1.55198 1.58306 
864.173 471.419 2198.91 2094.35 493.874 0.106405 0.113667 7.4 575.287 0.241912 1.6013 1.49514 
750.751 389.451 1924.34 1971.29 446.569 0.129422 0.120764 5.45 474.433 0.251281 1.43542 1.54899 
760.914 420.773 2058.49 2121.95 477.993 0.116243 0.112189 5.88 500.087 0.274114 1.61512 1.68048 
914.554 479.062 2190.42 2137.48 564.124 0.10606 0.111374 5.26 505.279 0.300779 1.53873 1.46334 
876.088 457.062 1970.1 2017.22 522.867 0.116483 0.118014 5.06 485.797 0.275615 1.40394 1.38704 
965.417 459.961 2050.06 2144.34 464.875 0.11349 0.111018 6.44 512.543 0.237027 1.51297 1.55177 
900.729 444.803 1805.45 1677.57 450.224 0.132228 0.141908 6.01 528.745 0.253451 1.4704 1.36386 
748.699 367.335 1427.97 1379.02 513.315 0.161911 0.17263 3.71 495.936 0.384908 1.41578 1.32099 
843.284 407.498 1882.79 1857.16 547.717 0.123714 0.128185 5.28 560.248 0.313549 1.48297 1.42998 
875.544 446.234 2086.68 2045.66 493.671 0.113266 0.116373 6.23 528.277 0.256619 1.52313 1.48228 
840.98 403.867 1795.84 1837.87 425.018 0.130946 0.12953 5.71 486.199 0.241672 1.4593 1.47919 
715.825 350.989 1607.48 1482.6 422.218 0.136934 0.160569 5.18 467.012 0.254232 1.44442 1.21586 
886.588 472.071 2233.99 1685.25 551.331 0.0997434 0.141261 6.51 558.783 0.257977 1.51418 1.04408 
906.242 465.647 1950.32 1615.01 457.606 0.117298 0.147404 5.98 499.418 0.246385 1.51682 1.18679 
723.401 368.102 1834.2 1773.57 448.792 0.125666 0.134226 5.75 501.088 0.258261 1.52074 1.41924 
747.892 395.618 2162.61 1924.47 519.195 0.109189 0.123701 6.05 525.012 0.284205 1.62353 1.42283 
756.215 401.726 2279.49 2577.3 548.136 0.10882 0.0923678 5.8 542.939 0.309502 1.65256 1.96969 
865.825 433.805 2347.73 2375.96 618.959 0.100631 0.100195 6 587.987 0.311441 1.57306 1.58317 
879.706 469.207 2121.72 1906.16 582.062 0.103507 0.12489 6.46 608.681 0.266171 1.44009 1.18039 
746.93 403.939 1861.64 1527.08 488.764 0.122972 0.155892 6.32 567.141 0.255519 1.46299 1.13275 
916.052 470.123 2280.95 2374.11 513.729 0.107433 0.100273 6.72 559.656 0.265635 1.61468 1.74046 
934.686 458.012 1931.85 1831.24 524.237 0.121932 0.129999 5.29 525.006 0.303654 1.51691 1.41807 
924.354 419.375 1972.84 1842.18 531.216 0.121233 0.129227 5.08 522.158 0.333516 1.6269 1.52156 
954.129 488.998 2742.46 2587.17 567.016 0.0840141 0.0920154 7.75 569.004 0.253374 1.73145 1.5765 
768.579 380.576 2094.88 2143.56 529.378 0.115049 0.111058 6.02 558.391 0.290746 1.57026 1.63351 
832.331 424.479 2005.65 1867.07 523.911 0.117993 0.127504 6.16 578.499 0.280643 1.51982 1.40073 
1031.92 482.675 2326.85 2025.81 536.425 0.099133 0.117513 6.98 576.996 0.263339 1.63827 1.36926 
745.84 383.98 1838.37 1539.98 476.238 0.121826 0.154586 7.37 616.924 0.234331 1.48937 1.152 
806.695 433.633 1914.41 1530.51 492.703 0.117688 0.155543 6.63 576.743 0.257188 1.5319 1.13387 
691.34 354.765 1635.3 1604.28 523.017 0.139496 0.14839 4.57 524.968 0.333495 1.44358 1.35212 
831.237 423.19 2189.38 2018.17 559.888 0.106025 0.117958 5.59 522.573 0.306567 1.61216 1.44112 
984.236 499.608 2282.96 2258.65 496.93 0.103575 0.105399 6.99 543.096 0.218262 1.42844 1.4045 
825.278 403.137 1860.89 1499.64 486.778 0.123581 0.158744 5.03 469.861 0.302948 1.58817 1.2116 
844.223 429.765 1889.32 1686.66 574.321 0.129361 0.141143 4.89 560.379 0.343649 1.46244 1.33281 
784.775 402.084 2102.56 1990.42 539.112 0.11472 0.119603 5.89 552.338 0.294598 1.55336 1.48808 
865.541 434.433 2536.74 2322.22 569.233 0.0921382 0.102514 7.39 604.566 0.265091 1.66582 1.49062 
854.255 421.163 2130.42 1998.98 501.197 0.110532 0.119091 6.11 520.066 0.272569 1.60511 1.48463 
976.821 467.616 2347.23 2314.18 468.633 0.0986627 0.10287 7.24 515.026 0.226783 1.64449 1.57626 
887.693 383.289 1809.27 1571.63 460.409 0.128144 0.151473 5.24 480.725 0.277799 1.52327 1.27239 
836.961 439.597 2049.79 1933.09 512.972 0.114344 0.12315 5.8 522.562 0.268877 1.48483 1.37375 
888.748 450.757 2040.52 1887.67 499.735 0.114842 0.126113 6.64 566.109 0.248312 1.47999 1.34068 
954.747 462.888 2354.08 1797.85 488.46 0.095332 0.132414 7.9 559.644 0.201743 1.48798 1.04908 
1026.24 531.625 2349.97 1994.08 528.462 0.0955586 0.119383 7.41 572.707 0.215488 1.42822 1.12886 
836.199 430.58 1980.06 1928.55 519.495 0.115233 0.12344 5.88 539.683 0.259547 1.41462 1.31642 
874.945 444.42 2080.68 1830.51 588.79 0.106804 0.130051 5.87 574.978 0.29851 1.50976 1.22467 
709.918 354.448 1633.07 1710.24 469.03 0.141304 0.139197 4.78 479.817 0.293693 1.43091 1.45713 
773.652 385.728 2124.47 1939.07 542.645 0.111332 0.12277 5.06 495.222 0.320184 1.62244 1.46374 
770.561 385.751 2265.81 2307.89 526.536 0.108302 0.103151 5.3 494.538 0.306936 1.65851 1.74975 
796.796 405.627 2137.7 1841.7 518.222 0.11085 0.129261 5.85 533.82 0.31116 1.73879 1.47689 
840.066 399.421 2030.21 1778.65 474.809 0.11452 0.133843 6.44 535.087 0.253211 1.57145 1.3311 
997.09 496.188 2247.69 2119.88 486.541 0.104634 0.112299 7.24 544.335 0.226507 1.52583 1.41753 
767.06 397.699 1838.57 1673.35 412.407 0.132167 0.142266 5.62 468.938 0.245781 1.5163 1.40192 
779.051 400.724 1992.63 1890.9 438.643 0.119843 0.125898 7.17 541.106 0.210447 1.43866 1.36676 
864.811 447.681 2151.25 1861.26 472.361 0.109008 0.127902 7.14 541.092 0.215214 1.44233 1.21706 
859.808 445.19 2257.29 1849.13 476.35 0.102074 0.128741 7.76 549.581 0.212288 1.52164 1.18884 
868.14 444.525 2322.14 2350.25 504.849 0.104657 0.101291 6.43 521.247 0.259135 1.60302 1.6625 
892.876 441.926 2184.18 2406.05 553.669 0.110889 0.0989424 5.89 562.128 0.289394 1.51836 1.71717 
853.469 426.674 1969.96 1689.83 480.45 0.12422 0.140878 6.43 548.339 0.259023 1.50949 1.31917 
719.204 357.314 2001.01 2055.21 555.903 0.11808 0.115833 5.42 556.263 0.343766 1.66917 1.7071 
750.4 364.638 1702.23 1546.66 464.51 0.138127 0.153919 5.04 495.163 0.290984 1.48152 1.3186 
997.187 496.323 2259.94 1891.36 475.281 0.104935 0.125867 7.01 518.676 0.209358 1.42392 1.17383 
1137.74 567.314 2552.9 2178.57 520.251 0.0899108 0.109273 8.36 584.125 0.198206 1.45793 1.18785 
731.844 384.381 1719.53 1711.43 533.546 0.133369 0.1391 4.9 543.952 0.335872 1.50682 1.44228 
787.161 396.03 1972.21 1964.94 555.203 0.117816 0.121154 4.85 507.094 0.342124 1.60424 1.55976 
993.156 507.214 2245.98 2225.66 529.432 0.105555 0.106962 6.4 553.102 0.256996 1.50333 1.48511 
894.38 435.234 2200.76 2185.83 464.077 0.1094 0.10891 6.69 511.79 0.243629 1.61798 1.62862 
880.778 446.96 1895.44 2065.04 424.479 0.124483 0.115281 6.02 469.927 0.241709 1.55038 1.68664 
833.027 452.936 2241.44 2065.8 460.594 0.105596 0.115239 7.54 535.074 0.226461 1.63237 1.48954 
874.253 404.266 1781.3 1426.89 476.223 0.124769 0.166838 5.84 520.909 0.261544 1.47409 1.07532 
783.282 427.734 1944.45 2027.6 493.623 0.118661 0.11741 5.99 536.673 0.278591 1.57939 1.60054 
833.952 429.309 1740.07 1747.07 470.953 0.136363 0.136263 5.63 538.519 0.261154 1.38557 1.38897 
1096.4 462.67 2010.52 2003.61 471.978 0.116865 0.118815 5.92 499.412 0.244427 1.45784 1.43472 
948.025 484.011 1988.29 2122.15 481.096 0.116359 0.112179 5.98 509.741 0.246949 1.45467 1.51555 
991.577 450.448 2093.24 2238.58 477.358 0.112636 0.106344 7.23 563.253 0.234214 1.54129 1.64165 
706.458 361.749 1402.82 1347.97 465.613 0.166941 0.176606 4.33 510.646 0.325264 1.36843 1.28774 
946.746 446.629 1883.59 1872.71 419.736 0.125336 0.127121 6.55 502.653 0.213058 1.42221 1.40309 
822.048 418.967 2281.5 2463.41 535.19 0.114272 0.0966383 6.13 560.499 0.294921 1.59501 1.90931 
784.685 389.437 1986.39 1820.41 476.803 0.117824 0.130772 6.47 542.213 0.240406 1.46519 1.312 
917.141 465.565 2370.44 2256.66 500.626 0.0973278 0.105492 7.64 561.916 0.223369 1.56335 1.43802 
740.616 373.737 1955.14 1944.6 547.849 0.126293 0.122421 4.69 510.227 0.355704 1.59071 1.64796 
799.526 410.193 2156.53 2018.51 519.206 0.109708 0.117938 6.8 575.038 0.261826 1.5628 1.44901 
756.998 380.334 1751.88 1730.43 493.243 0.132439 0.137573 5.23 540.701 0.304181 1.52014 1.46174 
815.144 422.46 2139.58 2087.63 498.455 0.108674 0.114034 6.04 508.547 0.261059 1.55807 1.48284 
905.491 430.568 2051.54 1789.02 516.488 0.111817 0.133067 6.48 566.736 0.258499 1.49967 1.24617 
782.256 391.503 1978.06 2106.34 514.557 0.114333 0.113021 5.9 543.647 0.286824 1.58736 1.61017 
954.374 444.348 1962.79 1793.16 475.399 0.122027 0.13276 5.65 502.378 0.266526 1.50727 1.37854 
965.167 488.799 2137.85 1958.06 525.597 0.10655 0.121579 6.55 559.437 0.248223 1.46927 1.27826 
811.546 419.134 2023.69 1986.17 482.154 0.116635 0.119859 6.91 570.61 0.265185 1.65627 1.61159 
837.357 412.264 1937.15 1908.65 474.976 0.118275 0.124727 6.37 530.335 0.249198 1.51134 1.43005 
964.61 497.82 2448.71 1906.66 467.06 0.0904483 0.124857 9.98 599.498 0.178573 1.58246 1.12448 
798.627 391.036 1813.29 1349.66 419.466 0.123982 0.176385 7.11 532.482 0.204508 1.43998 0.980328 
1087.18 501.975 2296.1 1997.77 458.891 0.101743 0.119163 8.25 555.152 0.208551 1.60347 1.35692 
932.573 459.889 2105.09 1922.49 549.547 0.112981 0.123829 5.77 549.678 0.311298 1.61267 1.46418 
1060.83 515.65 2241.89 1938.58 504.255 0.100837 0.122801 7.06 543.372 0.246316 1.62228 1.31694 
815.871 398.687 1949.33 1677.5 478.848 0.118268 0.141914 6.13 517.73 0.238907 1.41345 1.1626 
867.152 463.008 2184.35 2134.87 482.283 0.105706 0.11151 6.7 512.507 0.23313 1.52543 1.44363 
772.847 364.017 2174.13 2124.36 485.164 0.111237 0.112062 7.25 567.117 0.260115 1.69652 1.68604 
853.939 415.225 2172.27 1823.66 420.776 0.105466 0.130539 7.49 493.102 0.202919 1.58784 1.26561 
1096.39 555.191 2500.13 2024.98 489.842 0.0888075 0.117561 8.72 566.019 0.19089 1.53004 1.13807 
1050.51 545.431 2948.71 2865.96 559.56 0.0810046 0.0830646 10.7 693.403 0.214012 1.73166 1.68962 
849.137 424.23 2229.48 2416.22 519.527 0.10757 0.0985259 7.12 582.995 0.256946 1.58129 1.73888 
857.335 470.588 1874.82 1773.96 476.331 0.115465 0.134197 6.27 526.987 0.250788 1.52467 1.2994 
