1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -1.17567 -0.796073 -0.836787 -1.25548 -1.43734 -1.2379 -0.829156 -0.976767 -0.638714 0.403891 1.60804 1.57944 1.04515 -1.80855 -1.79757 -1.39766 -0.586875 0.889606 -0.347186 -0.027641 -2.03024 0.0946902 0.112552 -0.765629 0.285383 -0.827164 -0.0581283 0.630014 -1.61089 0.105772 -1.51501 -1.21216 -0.8601 -1.03103
 -0.735206 0.104547 -1.28505 -0.429662 -1.1358 -1.32665 0.552239 -1.6644 0.395278 0.737561 3.17216 1.67782 -0.294962 0.672012 -1.92354 -0.973153 -0.107879 0.414311 1.15322 -0.0930301 -1.42512 0.779479 0.505552 -0.534047 0.382186 0.213345 -0.0968223 1.43525 -0.578294 -0.461874 -1.02079 0.367504 -0.658252 0.0772848
 -0.393241 -0.423084 -1.01747 -1.33006 -0.831781 -1.29886 -0.341167 -1.48241 -0.0988654 0.479602 1.7959 2.98441 0.00767156 -0.61618 -0.644527 -1.87647 -0.116422 0.855688 0.509921 -0.246773 -1.18981 0.506787 0.817798 -0.848579 1.0098 0.0233391 0.149534 -0.472448 -0.683107 0.209898 -1.44369 -0.585225 -1.04918 -0.346042
 -0.961636 -0.491126 -0.879698 -0.598186 -1.3825 -1.21483 0.258117 -0.61133 -1.26116 0.686738 3.53057 1.75771 0.27238 0.0953771 -2.14969 -0.574137 0.221803 0.803152 0.31741 0.156994 -1.31007 1.1454 0.882604 -0.687328 1.00621 -0.773219 0.906563 -0.178023 -1.20763 0.148137 -1.40661 0.168921 -0.7019 -0.601554
 -1.08288 -0.339087 -1.06219 -1.01677 -0.594056 -1.43535 -0.147429 -0.951139 -0.422335 2.38533 1.7699 2.28579 0.568894 -0.0812575 -2.00082 -1.61198 0.919204 1.35308 -0.638261 0.279699 -0.790792 0.770421 0.893073 -0.442521 0.657929 0.305712 0.0171062 0.200733 -0.660118 -0.14888 0.222964 0.0616483 -0.479833 -1.30739
 -1.17915 -0.903662 -0.696217 -1.11772 -1.18047 -1.37949 0.00979176 -0.790915 -1.10127 0.79331 2.45887 1.67042 0.588547 -1.01419 -1.50995 -1.07204 -0.231722 0.528075 0.106511 0.105088 -1.81656 1.30808 1.14503 -1.08897 1.00122 -0.530616 -0.5545 0.182581 -0.850501 -0.806522 -0.655426 0.665459 -0.609638 -0.916963
 -1.1164 0.248946 -1.04958 -1.13012 -0.966303 -1.30897 0.158078 -1.61243 -0.301496 1.74962 3.08469 1.14588 0.808399 -0.317314 -0.757705 -1.96801 0.645297 0.285991 1.07251 -0.269665 -1.33584 0.78611 0.293175 -0.792883 1.09079 0.449233 -0.141837 -0.249748 -0.703082 0.720209 -0.393045 -1.18682 -0.217007 -0.847323
 -0.134278 -0.660444 -1.07919 -0.506289 -1.12666 -0.843412 -0.0015529 -1.4598 -0.0536611 0.995188 2.82343 1.70344 1.18358 -0.191223 -1.96216 -1.19883 0.127041 0.77972 0.688619 0.345736 -1.29888 0.592424 0.727243 -0.615802 0.710731 -0.142914 1.80794 -0.678517 -0.169883 -0.0918952 -1.44802 -0.415959 -0.446687 0.667331
 -0.340704 -0.793323 -0.907039 -0.661848 -1.05944 -1.11608 0.0618807 -1.5916 0.371443 0.288433 2.90094 1.97179 0.532976 -0.77006 -1.32181 -1.11774 -0.145214 0.49928 0.38782 0.629845 -0.978518 1.13274 1.37294 -0.977859 0.122836 0.278874 1.2104 -0.0163512 -0.457331 0.0448587 -1.47846 0.311598 -0.137478 -0.6924
 -1.11347 -1.13442 -1.30455 -0.503341 -0.888046 -1.18555 0.0440049 -1.83064 0.381548 0.32041 2.5444 1.47994 0.79365 -0.404164 -1.35057 -1.82994 1.22107 0.474619 0.317681 -0.723945 -0.561976 1.20057 0.456984 -1.47334 1.57191 -0.427064 1.06752 0.323243 -0.266523 -0.317654 -0.921603 -2.29127 0.48987 -0.857687
 -0.718154 -0.0686806 -1.30433 -1.01359 -0.491172 -1.41506 -0.265639 -0.400104 -0.897269 1.64529 2.67679 0.903409 0.623743 -0.374468 -1.2794 -1.74211 0.258282 0.523239 -0.185205 0.163196 -1.17022 1.15699 1.2013 -0.196371 -0.602209 -0.0842054 1.07043 0.223411 -0.877961 1.432 -1.60524 -0.6652 -1.26614 -0.993659
 -0.797313 -0.545815 -1.55733 -0.500191 -0.736924 -1.30608 -0.551896 -1.22881 -0.303787 0.203968 2.80113 1.74619 0.315596 -0.179143 -1.78176 -1.37803 0.509042 0.31575 0.369717 -0.697677 -0.41171 0.845959 0.244089 -1.00353 0.707358 0.273029 0.681183 0.511428 -1.04596 -1.53341 -0.778219 -0.574033 -0.493117 -0.0505507
 -0.566553 -0.976835 -1.24408 -0.755944 -1.11529 -1.15247 -0.471481 -1.02957 -1.17994 0.952899 2.69629 1.73214 0.621908 -1.25194 -1.63412 -1.2953 0.306865 0.553326 -0.0437391 -0.0826701 -1.30042 0.828946 0.798328 -1.53415 0.220704 -0.213875 0.412098 0.220617 -1.04424 -0.0776341 -2.191 -0.245106 -0.561501 -0.346771
 -0.475283 -0.919295 -1.30711 -0.948298 -1.07592 -1.30609 -0.538343 -1.27909 -0.707013 0.200966 2.58863 1.64357 0.568001 -1.49646 -1.3309 -1.85483 0.472903 -0.458887 0.699244 -0.315509 -1.36001 -0.0896974 1.01093 -0.114867 -0.0765637 -0.378663 -0.284473 0.451747 -0.867758 -0.77666 -0.855543 -2.00448 0.111698 0.152443
 -0.589547 -0.320141 -1.25019 -0.889954 -0.94773 -1.1539 0.11319 -1.36767 -0.534175 1.03368 2.39025 2.05808 0.283435 -0.626358 -2.16871 -1.21541 0.700948 0.1559 -0.0487885 0.771455 -1.17615 0.355853 0.83709 -1.01235 0.522686 0.257482 0.0456962 -0.0531647 -0.146766 -0.0513041 -1.16081 0.0448873 0.184719 0.361183
 -1.28417 0.0351593 -1.16575 -0.601562 -0.745006 -1.30998 0.300023 -1.21227 -0.364197 0.885839 2.3088 2.76967 0.261198 -0.329238 -1.262 -1.79452 0.734552 1.67682 0.444073 0.233523 -1.36463 0.68433 0.990108 0.172178 1.23918 -0.16954 0.216762 0.448359 -0.3218 -0.497501 -0.396261 0.321876 -0.588386 0.767547
 -1.15566 -0.0767939 -1.23186 -0.539949 -0.869875 -1.27059 -0.0731955 -1.00964 -0.4524 1.31168 2.71616 2.17337 0.552224 -0.211678 -1.14594 -1.53615 0.908687 0.35115 0.277896 -0.694974 -0.181094 0.716466 1.13141 -0.387533 0.219044 0.828368 0.929478 0.871783 -0.37151 -0.0376879 -1.91392 1.11322 -0.519875 1.32736
 -1.29844 -0.15278 -1.32749 -0.2721 -1.12539 -1.56798 0.543344 -0.902814 -0.487671 0.51356 1.61095 2.60621 1.06838 -1.17699 -1.71215 -1.39996 0.239441 0.730474 0.606753 -0.780328 -1.4463 0.663955 1.26708 -0.945798 0.57281 -0.311337 0.454675 0.386737 -0.90757 -0.284944 -1.04401 -0.292802 -0.308739 -0.672111
 -1.2506 -0.673379 -0.902883 -0.70813 -0.808935 -1.43779 0.291042 -1.41199 0.110219 0.123227 3.3228 1.36821 0.358905 -0.79219 -1.47186 -1.89092 0.712239 0.210757 0.12026 -0.585213 -1.0884 0.277956 0.443933 -0.741275 0.899118 0.306494 -0.361394 -0.164743 -1.19017 -0.0896149 -0.272323 -0.573761 -0.618898 -0.124246
 -1.21642 0.183659 -1.2932 -0.523782 -1.40766 -0.965994 -0.0520647 -1.48759 -0.462241 0.574763 2.61452 1.71197 0.316484 -1.06465 -1.08412 -1.56085 0.429031 0.380926 -0.449717 0.430683 -0.849058 0.169169 0.672659 -0.936034 1.42668 -0.609398 0.20249 -0.0553815 -1.12676 -0.392333 -0.986928 -1.61484 -1.18849 -0.938624
 -0.344048 -0.253223 -1.22066 -0.759041 -0.415451 -1.43985 -0.0765431 -0.909714 -0.443024 0.479528 3.31274 1.75415 0.078812 0.354715 -1.68393 -1.63522 0.381177 0.398742 0.475248 0.772384 -1.014 0.0335702 0.503374 -0.364212 1.98699 -0.755496 -0.10552 1.28977 -0.689029 1.39873 -1.23993 -0.746678 -1.06062 -0.391291
 -0.860073 -0.077579 -1.22075 -1.17847 -0.786684 -1.61618 0.348328 -0.986971 -0.773603 1.12026 1.83931 1.77102 1.00514 -1.16097 -0.670108 -1.76695 0.00517385 1.19556 0.095677 -0.387561 -1.47353 0.434135 0.693857 -1.09121 0.0757004 -0.114846 0.45026 -0.122572 -0.862765 -0.614708 -0.379519 -1.02262 -0.371449 -1.22714
 -1.15221 -0.234625 -1.08532 -1.16236 -0.96918 -1.55789 0.425625 -1.39103 -0.432602 0.196052 2.92152 0.987241 0.144554 -0.12547 -0.395673 -1.66535 -0.651348 1.25381 -0.196314 0.386838 -0.791343 0.118655 1.46264 -1.29292 -0.00262163 0.667275 0.465611 0.450048 -1.63044 -0.207357 -1.15611 0.540887 -0.387105 -0.966392
 -1.16652 -0.416824 -1.05471 -1.23325 -0.902171 -1.10193 -0.125138 -1.6237 -0.690117 1.52973 2.13962 2.20197 -0.588992 0.166668 -1.81746 -0.394051 -0.626612 1.18673 0.174481 0.554903 -1.25913 0.531822 0.992509 -1.15514 0.403084 -0.35979 -0.184774 1.56134 -0.155729 0.139439 -2.39062 -0.380603 -0.442473 -0.263487
 -0.887587 -0.67687 -1.11464 -0.732954 -0.476811 -1.6536 0.192862 -1.33316 0.493416 0.395737 2.91208 1.24168 0.262963 0.175595 -1.70971 -0.76723 -0.563871 0.95756 -0.191509 0.181068 -0.46983 0.974716 0.764905 -0.31332 0.106635 -0.282745 0.414116 0.354063 -1.04327 0.132935 -1.38597 -0.125676 -1.0538 0.950422
 -0.789923 -0.48949 -1.05511 -0.834599 -0.874975 -1.23507 0.27885 -1.45889 -0.59522 0.734719 2.36186 1.70943 0.451472 0.564922 -1.62866 -1.76216 0.569377 0.899217 0.0924628 -0.295416 -0.791571 0.299787 1.00546 -0.522714 0.721503 0.662488 0.286169 -0.0012813 -1.48878 0.977382 0.221488 0.113666 -1.30793 -0.542967
 -0.437054 -1.06395 -1.24911 -1.23204 -1.00934 -1.35694 0.151278 -1.74248 0.0295242 0.355873 1.93929 1.59193 0.0885024 -0.644788 -0.858368 -2.12266 0.366063 0.599362 -0.232304 0.0392213 -1.04736 0.503978 0.505698 -1.11114 0.213523 0.688428 0.180527 0.111413 -0.7305 -0.280523 -0.443823 -0.357626 -1.21681 -0.35516
 -1.29784 -0.645542 -1.15945 -0.799471 -1.26981 -1.41275 0.15429 -0.82251 -0.463277 1.20429 1.65606 1.83805 0.448707 0.368212 -1.26949 -1.75016 0.155362 0.366861 0.123988 -0.0355412 -1.26777 0.501193 0.212551 0.369446 0.584409 0.39702 0.33492 -0.742377 -1.12804 -0.423575 -0.738166 0.0384742 -1.49199 0.930912
 -1.02221 -1.11295 -1.09047 -1.14114 -1.25053 -1.43544 0.0401441 -1.58729 -0.976289 -0.259939 2.53597 1.58489 -0.0129204 -0.112055 -1.57593 -1.88131 0.330627 0.4297 0.928588 -0.455653 -1.41032 0.72968 -0.00757671 -0.130317 0.532761 0.228233 -0.00773013 0.786088 -1.34561 -0.586677 -1.43049 -0.0990357 -1.45153 -0.82027
 -1.13861 -0.62605 -0.993314 -1.28467 -0.828352 -1.25196 -0.185507 -1.3187 -0.564666 -0.345572 2.67762 1.94564 0.338674 -1.13063 -1.60079 -1.52988 0.5986 0.124124 0.395007 0.901124 -2.10494 1.10642 1.9172 -1.37596 -0.0874309 0.670168 1.15442 -0.630273 -0.626943 0.158265 -1.38625 -1.45999 -2.22165 0.0692064
 -0.524231 -0.263795 -0.929553 -1.09794 -0.809659 -1.30584 0.565495 -1.0897 0.0299597 0.0869607 4.64935 1.79639 0.278789 -0.353795 -1.27352 -0.688024 -0.0105582 1.04391 0.572177 -0.762658 -0.898958 1.24445 0.630522 -0.745073 1.62092 0.399986 1.24422 0.0729128 -0.637999 -0.123843 -0.853686 0.63525 -1.3228 0.497401
 -0.215644 -0.198692 -1.17736 -0.849814 -0.920671 -1.18719 -0.143525 -1.15567 0.768899 -0.081796 3.37777 1.93951 0.59314 -0.404977 -1.0809 -1.37675 0.210981 -0.152152 1.18913 0.664983 -0.853903 0.355953 0.617425 0.0180198 0.956556 -0.241158 0.813834 0.765079 -1.5318 -0.468139 -0.524996 -0.0038578 -0.728087 -0.279758
 -1.03998 -0.305016 -0.987813 -1.05448 -0.85327 -1.20792 -0.0917061 -1.51173 -0.360932 1.34893 2.94348 1.9454 0.681933 -0.296274 -1.94361 -1.70327 0.56343 0.948997 -0.206881 0.25318 -1.76057 1.20306 0.768429 -0.690869 0.926448 -0.84376 1.10796 -0.452766 -1.30352 -0.151992 -1.03973 -0.244986 -0.288432 0.463643
 -1.05582 0.0297088 -1.07741 -1.37875 -1.03718 -1.29208 -0.224023 -1.67885 -0.136881 0.710934 2.0438 1.70026 0.117545 -0.739047 -0.65598 -1.93501 0.718511 0.539837 -0.0155085 -0.413819 -1.28028 1.46588 0.150009 -0.74311 1.65755 -0.436086 0.376652 -0.515444 -1.86073 0.558268 -0.982398 -0.0578649 -0.417375 -0.634568
 -0.815309 -0.755968 -1.03357 -1.52509 -0.914665 -1.45384 -0.421319 -1.55562 -0.813586 0.812737 1.43791 1.25903 1.35261 -0.728164 -2.45846 -1.41836 0.101046 0.21758 -0.0341438 0.635732 -1.84618 0.136213 1.46024 -1.52212 0.623558 -0.432474 1.18364 -0.506927 -0.810096 -1.13771 -0.669882 -0.906861 -0.564229 -0.847864
 -0.623601 -0.793432 -1.00372 -0.955589 -0.377172 -0.971355 -0.498709 -0.979763 -0.0543408 0.90189 3.21644 1.45509 0.445596 0.194983 -1.17219 -1.67589 1.08784 0.404335 1.01655 -0.130801 -0.74633 0.64203 0.442167 0.423142 1.20434 -0.275196 1.47111 -0.446457 -0.966325 0.510438 -0.353807 -0.564249 -0.694056 0.0807023
 -0.784488 0.231718 -1.26144 -0.951256 -0.8479 -1.23652 -0.157471 -1.4551 -0.513182 0.970327 2.57659 1.8092 0.576267 -0.311705 -2.14888 -1.18696 -0.0336324 1.08659 0.282935 -0.702251 -0.65541 1.71715 0.293093 -1.46835 0.428876 1.72049 0.330603 1.59607 -0.725073 -0.118407 -1.45613 0.789935 -0.662507 -0.817405
 -0.961746 0.0802858 -0.942725 -1.42656 -0.760876 -1.0614 -0.315916 -0.581293 -0.673508 1.17083 2.71458 1.16638 1.51969 -0.632236 -0.532275 -1.72433 0.0420224 0.453882 0.416449 0.269002 -0.653886 0.238667 0.836644 -0.683325 0.332383 0.321772 0.0715313 0.182783 -1.51331 -0.0751493 -1.83879 0.962559 -1.04553 -1.78018
 -0.855207 -0.84243 -0.939817 -1.3964 -0.473346 -1.36732 0.258407 -1.55333 -0.248537 0.937869 2.71787 1.78802 0.0972858 -0.766671 -0.562745 -1.38363 0.129954 1.4138 -0.205639 0.866201 -1.80091 1.17388 0.640279 0.238111 0.440042 0.23163 1.43141 0.456821 -1.66711 0.580605 0.21081 -0.0934162 -1.09692 0.386806
 -0.58857 0.0263642 -0.782899 -0.915255 -1.12142 -0.812196 -0.216751 -0.792276 0.184274 1.60159 2.2142 2.35165 0.705358 0.376828 -0.895349 -1.45885 0.600715 0.927251 0.763259 0.267933 -0.918316 0.735607 1.98638 0.127561 0.366821 0.557534 0.490697 1.2535 -0.302378 1.09336 -0.621072 0.280289 -0.554991 0.160597
 0.029444 -0.399431 -1.10917 -0.697837 -0.3489 -1.40435 0.548699 -0.839032 -0.177701 0.975998 3.14287 1.75818 1.21345 -0.491875 -1.41001 -0.137165 -0.0500593 0.853248 0.464661 0.307127 -0.361805 1.19966 0.896441 -1.13209 1.57014 0.813719 1.03188 -0.164426 -0.36774 -0.263008 -0.727428 -1.01173 -0.902192 0.336483
 -1.27811 0.273463 -1.3456 -0.496694 -1.13656 -1.2277 -0.5131 -1.50044 -0.292944 1.13892 1.91145 1.5595 0.947176 -1.71429 -1.42271 -1.12488 0.894978 -0.117892 -0.0781846 -0.00943621 -0.704385 -0.304997 0.631147 -0.0748897 -0.0146546 -0.331933 0.36139 0.0683855 -1.04352 -0.195541 -1.06746 -0.260136 -0.566069 -0.950664
 -0.928293 -0.171751 -1.18145 -0.506935 -1.01657 -1.41727 -0.125972 -1.70378 -0.235209 0.46913 2.35132 1.14696 0.841889 -0.618802 -1.2986 -1.14101 -0.366171 0.878283 1.11311 -0.732965 -1.39825 0.556151 0.367062 0.57741 1.11444 -0.203694 0.849701 -0.416617 -1.24868 -0.21725 -1.83613 -0.574893 -0.36417 -1.11832
 -0.791918 -0.929048 -1.12154 -0.522743 -0.943123 -1.19791 -0.72824 -1.14114 -0.955053 0.61819 2.41117 2.05255 -0.144291 0.179556 -1.58442 -1.95678 0.435516 1.11067 0.581177 -0.107373 -1.89925 0.938458 -0.0922371 -0.0988521 0.714657 0.482243 0.464269 -0.887226 -0.781419 -0.346128 -0.779841 -0.170808 0.813296 -0.137823
 0.0230008 -0.950518 -1.33858 -1.08538 -0.941537 -0.963709 -0.536561 -1.37035 -0.356664 0.840304 2.39465 1.8569 1.14429 -1.2718 -1.74044 -0.831838 -0.345073 0.714295 0.847548 0.0410277 -1.3605 0.220803 1.56665 -0.043677 -0.48142 -0.28434 0.707971 0.2266 -2.03198 0.64623 -1.50343 -0.205911 -0.92428 -0.534555
 -1.09087 1.01061 -1.27788 -0.71829 -0.962995 -1.31689 -0.421344 -0.445656 -0.542012 0.268578 2.46079 1.60236 0.35881 0.847949 -1.38188 -1.64395 0.791287 0.540645 0.831177 0.0499192 -1.43151 0.813676 0.296171 -0.0394453 0.564564 -0.380476 0.644674 -0.0867672 -0.941381 -0.548389 -1.15128 -0.455852 -1.08184 -0.698157
 -0.859197 -0.726059 -1.0702 -1.24958 -0.680293 -1.521 -0.680409 -1.22386 -0.352957 0.0923441 2.78489 1.18487 -0.0987053 0.173852 -2.22704 -1.80589 0.85224 0.235781 -0.437228 0.165718 -2.01785 1.10874 -0.469139 -0.429037 0.969086 -0.272597 0.386297 -0.270786 -1.27358 0.311413 -1.66063 -0.306714 -1.40985 -0.718176
 -0.706813 -0.55136 -0.577615 -1.02857 -1.10263 -0.900401 -0.419246 -0.856844 -0.450592 1.09741 2.80401 1.83025 1.47086 -0.558225 -1.25192 -1.64918 1.65159 0.151826 0.735689 0.943708 -0.618819 0.674995 1.25489 -0.684588 1.22432 0.115111 1.64926 -0.090612 -0.824635 0.832985 -0.687725 0.500641 0.457562 0.805524
 -0.117598 -0.938493 -1.17441 -0.934789 -0.574384 -1.28043 0.197743 -1.52605 -0.316552 0.2995 3.02754 1.71372 0.517478 -0.77457 -0.628656 -1.69607 -0.374962 0.331095 0.670554 -0.00402159 -0.892294 0.596477 0.32864 -0.408942 0.347343 0.31372 0.415478 1.19182 -1.43304 0.139227 -1.51085 1.26642 -1.08016 0.549944
 -1.28615 0.398227 -1.14764 -0.804535 -1.12368 -1.1205 0.0627505 -1.60694 0.22458 0.562038 2.6132 1.92041 1.04685 -0.497027 -1.81422 -1.07023 0.436914 -0.0526279 1.00695 -0.0476318 -1.06627 0.380195 1.55496 -0.75841 0.537542 0.0186031 -0.345629 0.596116 -0.629112 -0.993716 -1.50582 -0.468925 -0.661869 -0.989532
 -0.606787 -0.915699 -1.18734 -0.741954 -0.974622 -1.32508 0.554341 -1.88278 -0.185043 0.335513 2.36034 1.54972 0.853561 0.858691 -2.13105 -1.33297 -0.130151 0.279549 -0.0715734 1.01807 -1.07677 0.966049 0.809445 -0.520662 -0.679298 0.115442 -0.188496 1.36967 -0.788171 -0.436891 -0.677192 -0.208889 -0.686688 -0.859816
 0.108124 -0.179474 -1.41366 -0.68793 -0.69214 -1.16139 -0.0363524 -1.15399 0.158155 1.18897 2.81383 1.81341 1.16453 0.296975 -2.14905 -1.53925 1.37233 1.13611 1.61 -0.459905 -1.37696 0.236791 2.02498 -0.872995 1.47353 -0.0969014 0.050817 1.3966 -0.70871 -1.15159 -0.0286432 -0.105536 -0.190413 0.172236
 -0.606684 -0.535901 -1.19602 -1.34704 -0.8015 -1.17452 -0.385017 -0.646856 -1.19169 0.763874 3.03624 1.09587 0.787458 -0.461082 -1.7533 -1.44315 0.0962183 0.45981 0.105462 0.465277 -1.56613 0.588285 0.508397 -0.434601 0.685093 -0.365987 0.357165 1.44189 -1.5232 -0.0509622 -0.774106 0.69561 -1.63609 -1.39031
 -0.565658 -0.926785 -1.22026 -0.799623 -1.34177 -1.01132 -0.084183 -1.42849 -0.320958 -0.0904567 3.37645 1.19304 -0.235057 -0.14289 -0.909717 -1.94818 0.304863 0.437045 0.481305 0.303626 -1.15371 0.170668 0.963525 -1.15209 0.84136 -0.630395 0.522174 -0.598065 -1.23566 -0.23554 -2.21537 -0.392777 -0.926717 0.262247
 -1.4371 -0.416989 -1.07709 -0.784086 -0.9899 -1.30883 -0.725636 -1.56005 0.168253 0.077619 2.92684 1.32916 1.19999 -0.729997 -2.36 -1.27342 0.0285002 1.09963 -0.259036 -0.0155742 -0.263698 -0.223463 1.11143 -0.882957 1.21615 -0.397597 1.05794 -0.0855316 -1.04416 0.825133 -1.49251 0.589828 -0.878605 -0.474409
 -0.720162 -0.520234 -1.18286 -0.582484 -0.956982 -1.14625 -0.743755 -1.23811 -0.285989 0.465404 1.87487 2.58648 -0.571344 0.78123 -1.50472 -1.88536 0.527482 0.681956 -0.216767 -0.268753 -1.26434 0.984993 -0.269649 -0.0895789 1.2169 -0.501433 0.670002 0.708938 -0.812693 -0.0154418 -1.52268 0.277364 -0.950931 -0.176033
 -0.780323 -0.676106 -1.19912 -0.874329 -1.01998 -1.54502 -0.116842 -1.36918 -0.229927 1.05388 1.60637 1.50138 1.10318 -0.634917 -2.12116 -1.15908 -0.422589 0.665001 0.322132 0.717696 -2.18189 0.561282 0.0807615 0.111633 0.0157754 -0.633267 0.332123 0.861367 -1.41016 0.345278 0.0436789 -1.00609 -0.437685 -1.23968
 -0.682473 -0.43193 -1.17778 -0.435775 -0.893985 -1.29271 -0.145288 -1.05907 -0.411475 1.35854 2.19475 3.26516 0.328089 -1.13168 -1.31592 -1.24583 -0.142152 1.23024 0.323829 0.858298 -1.08867 0.571915 0.309022 -0.295876 0.848231 -0.124083 0.117859 0.602414 0.0537615 -0.449769 -1.74307 -0.298591 -0.905115 -0.154882
 -1.41468 -0.401882 -1.13798 -0.933252 -1.23156 -1.3019 -0.152731 -1.26257 -0.876081 0.847633 2.16636 1.62835 0.879108 -1.19618 -1.35749 -1.62162 -0.577725 0.706576 0.389527 -0.424329 -1.09765 0.687033 0.448415 -1.19486 0.708766 -0.145206 1.08526 -0.213003 -1.25573 -0.318274 -0.976016 -1.26937 -0.5312 -0.482207
 -0.822886 -0.756506 -1.18688 -0.528214 -0.688473 -1.36616 -0.540089 -0.862737 -0.321115 0.775834 2.21155 2.00314 0.783658 -0.449564 -1.95238 -1.47492 0.978943 0.889649 0.158067 -0.510461 -0.18764 1.01135 0.0418926 -0.062487 1.15846 -0.0778484 1.03025 0.76563 -1.10322 -0.548751 -1.08402 1.11789 -0.47499 0.0532258
 -0.623374 -0.476518 -0.910011 -0.299008 -1.25551 -1.15266 -0.127032 -0.80878 0.0301928 0.359193 2.51644 2.84447 1.51986 -1.1454 -1.29826 -1.39016 0.640659 1.11271 1.00989 -0.18651 -0.73132 0.136563 2.91462 -0.320483 0.774623 0.739891 0.555527 0.83654 -1.35682 0.78173 -0.15155 -0.486023 -0.329472 0.426574
 -0.754659 -0.757169 -1.48788 -1.14282 -1.25066 -1.33262 -0.91428 -1.71883 -0.688938 0.0935544 2.24176 1.26479 -0.174232 0.0411456 -1.41026 -2.60542 1.28208 0.335862 0.115113 -0.492634 -0.561858 -0.415639 0.404456 -0.0153859 -0.103118 -0.682464 0.394766 0.286265 -1.45787 -0.73023 -0.858561 -0.290568 -0.928189 -0.299094
 -1.35142 0.215098 -1.17585 -0.184712 -0.870052 -1.50541 0.222539 -1.36053 0.103925 0.126115 2.44802 1.9236 1.1189 0.663577 -2.56342 -1.20388 1.19853 0.454276 0.233216 0.29365 -1.81734 0.140847 1.17385 -0.279634 1.25961 -0.400859 0.262465 0.961303 -2.20782 0.787308 0.608843 0.435751 -1.28999 0.422853
 -1.14456 -0.385579 -1.19246 -0.860981 -1.10142 -1.09728 -0.807058 -1.21045 -0.800631 1.69648 2.30265 1.63817 -0.714952 1.1775 -1.1657 -2.25504 1.03836 1.05357 -0.0538377 0.0910264 -1.56539 -0.0447548 0.976316 -0.382874 0.11761 0.662388 -0.0664817 0.59429 -2.15119 0.168116 -2.22553 -1.32318 -0.995392 -0.349477
 -0.955439 -0.718406 -1.27901 -1.119 -1.11181 -1.13131 -1.01375 -1.14537 -0.677352 1.06472 2.05943 1.09319 0.863533 -1.38705 -1.92068 -1.28237 0.612023 -0.408361 0.0659937 0.223197 -1.53199 0.47197 0.895848 -1.20847 -0.184696 0.231739 0.713925 0.823629 -0.787933 -0.991427 -0.677228 -0.674548 -0.0432514 -0.499139
 -0.671568 -0.370499 -1.12419 -0.0779564 -0.987008 -1.24662 0.2182 -1.11554 0.242439 1.09116 3.28415 2.22543 0.42424 -0.299197 -0.909557 -1.25023 0.0165774 1.74984 0.941108 0.0715162 -0.789949 1.25677 0.693474 0.179134 1.00102 0.8211 0.88676 0.720809 -0.595415 -0.559409 -1.21142 -0.747852 -0.0692709 0.259582
 -0.605175 -0.23649 -0.911558 -0.698831 -0.682157 -1.12365 -0.00873476 -0.641672 0.369241 0.600541 3.20426 1.9437 1.2938 0.439698 -1.40444 -1.29335 0.894529 0.806405 0.130581 -0.042433 -0.359098 1.40306 0.443486 0.623764 1.71203 -0.331179 0.344634 0.754767 -1.35141 0.531678 -0.937212 -0.475479 0.46072 -0.126489
 -0.954504 -0.89006 -1.1968 -0.535993 -1.28379 -1.27057 -0.108391 -1.31761 -0.911312 0.684799 2.62067 1.52325 0.267059 -0.479537 -1.95786 -1.64034 -0.326321 0.723231 0.324116 -0.168456 -2.07165 0.641865 -0.179365 -0.191741 0.549944 -0.438077 -1.01944 -0.335795 -0.538193 0.75621 -2.15069 0.155829 0.340514 -0.219839
 -0.805315 -0.60977 -0.673774 -1.06474 -1.35805 -1.54481 0.110185 -1.34509 -0.365467 0.521744 2.10423 1.34486 0.542471 -1.18686 -1.78838 -1.67698 0.498596 0.663937 0.262978 -0.942926 -1.17466 0.4275 0.10462 -0.540996 0.518194 -0.312814 0.544954 0.402704 -1.44323 0.686834 -1.06009 0.46807 -0.709339 -1.78486
 -0.0660269 -0.327855 -1.25929 -1.04181 -0.889566 -0.957787 0.112495 -1.19642 -0.613582 0.828959 2.43627 2.18141 -0.00597414 -0.12024 -0.230195 -1.84502 0.0433104 1.83021 0.536729 -0.0018798 -1.29299 0.538092 0.115358 -0.00868072 0.234706 0.234986 0.806977 0.758952 -0.476524 -0.650851 -1.49658 -0.781456 -0.712272 0.122901
 -1.01094 -1.08358 -0.870936 -0.748476 -1.15949 -1.18367 -0.650686 -1.24402 -0.49293 0.341282 2.77864 0.855376 1.07977 -0.466602 -1.44807 -2.01477 0.785286 0.538447 -0.067503 0.448791 -1.35701 0.472751 -0.0823172 -0.344912 1.34671 -0.16493 -0.0299016 0.802012 -1.09485 -0.497265 -0.0165802 0.0517483 -0.115655 -1.15948
