1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 -0.940276 0.213317 -0.731025 -0.891793 -0.24293 0.522047 -0.798617 0.801087 0.529213 0.187479 -0.776488 -0.100296 0.00856037 -0.153466 1.15282 -0.0300086 0.132102 -0.182832 -0.620092 -0.259387 -0.635837 0.235211 0.0264581 0.118702 -0.478168 -0.147908 -0.339581 -0.270984 -0.441106 -0.769697 0.235764 0.334427 -0.036288 -0.213696 0.248181 0.356756 0.0884367 -0.564566 0.426772 -0.762878 -0.854383 -0.958896 0.0994214 -0.144436 -0.367031 -0.237706 -0.421637 0.63646 0.495825 0.0192445 0.258829 0.0904987 0.885419 -0.193506 0.465479 -0.373614 0.375099 -0.00271698 0.389398 0.907167 0.103584 0.250617 0.137019 -0.171762 0.268292 0.154095 0.0182242 0.163833 -0.194948 -0.259017 -0.498587 0.907167 0.268292 0.154095 0 
 -0.541799 -0.0280747 0.150436 -0.129968 0.192784 -0.139237 0.0613631 -0.794144 -0.343613 0.246598 0.224556 0.0481496 -0.31852 0.664782 0.737501 -0.0491273 0.324615 0.25782 -0.451013 -0.303901 -0.0649357 -0.0259189 -0.0395477 0.180553 0.139777 -0.192668 -0.349193 -0.0907391 -0.199829 0.140467 0.437347 -0.163402 0.00897451 0.160868 0.625979 0.520549 -0.39433 -0.0664191 0.352815 -0.469457 -0.643992 -0.7984 -0.187707 0.151052 -0.0404468 -0.372039 -0.386246 0.59846 0.552594 0.495073 -0.164412 0.522177 0.913606 0.102294 0.292122 -0.124956 -0.035982 -0.667028 1.0695 0.730656 0.320491 0.558514 0.0970258 0.0395394 0.344471 -0.145018 -0.013404 -0.723258 -0.0951029 0.283096 -0.202957 0.0970258 0.344471 0.730656 0 
 -0.33248 0.294587 -0.487462 -0.293876 -0.165915 -0.110647 0.0274335 0.0172843 0.443166 0.771288 0.00119017 -0.651113 -0.554579 0.512057 0.204002 -0.0118328 0.0846215 0.366665 -0.497192 0.131133 0.374922 -0.48529 -1.12008 -0.18238 0.0360768 -0.687016 0.133582 -0.379043 0.100394 -0.822455 0.13756 0.363461 -0.012479 0.381056 -0.411862 0.517697 -0.075364 0.0398488 -0.341397 -0.298743 -0.581717 -0.338489 -0.46801 -0.144746 0.112024 -0.302725 -0.670632 0.438629 0.783236 0.611898 0.113522 0.0112347 0.204687 0.669242 -0.202785 -0.00752211 0.361007 0.0921507 0.684626 0.592156 0.0860891 0.638232 -0.345603 0.199419 0.269305 -0.317988 0.349284 0.351844 0.104339 0.244851 -0.270103 0.638232 0.349284 0.0860891 0 
 -0.495622 -0.133756 0.29578 -0.213898 -0.454239 -0.694642 0.270999 0.614771 0.19123 -0.040882 -0.154387 0.331226 -0.417855 0.00609944 0.313635 0.448858 -0.311356 -0.0195034 0.318725 -0.180318 -0.087757 0.22704 -0.131756 -0.623025 -0.188374 -0.0283017 0.104756 0.0661995 -0.30369 -0.514672 0.602338 0.0735437 -0.0252578 0.808508 0.141217 0.115433 0.415387 0.60571 -0.271546 0.0690917 -0.25683 -0.575948 -0.796401 0.551048 -0.00116252 -0.256495 -0.405708 0.833918 0.617138 0.241709 0.311904 0.344036 0.760248 0.154313 -0.192373 -0.311276 0.39296 -0.605507 0.340201 1.12141 -0.551206 0.264138 0.0474356 0.474912 -0.0120242 -0.296514 0.228457 -0.469051 0.199872 -0.567967 0.0585371 0.340201 0.340201 0.264138 0 
 0.0582301 -0.335612 -0.0418384 0.155342 -0.623021 0.288565 0.00564653 -0.038055 0.0306281 -0.59019 -0.120403 -0.287529 0.0460849 0.36142 0.615298 -0.246297 0.42148 -0.136824 -0.787722 -0.246107 0.180464 0.247359 -0.247081 -0.113809 -0.634828 -0.0861807 -0.160811 0.487971 0.00410158 0.0706912 0.243538 0.11554 -0.314455 0.213687 0.599813 0.323651 0.299942 -0.25897 0.355403 -0.575122 -0.585648 -0.272225 -0.47276 -0.0842169 -0.0912512 0.0774963 -0.280082 0.835999 0.302834 0.335352 0.467389 -0.0779635 0.76906 0.204957 0.292948 -0.487784 0.134377 -0.251173 0.86657 0.465027 0.0254753 0.143427 -0.495537 0.443912 0.621369 -0.660307 -0.0601227 0.17093 -0.19681 -0.234395 0.465805 0.443912 0.17093 0.465027 0 
 0.0415814 -0.399048 -0.211841 -0.531814 -0.142686 -0.448704 0.176244 0.0919325 0.317188 -0.490217 -0.429993 0.209343 0.0502025 -0.453571 0.292532 0.222353 0.258458 0.129427 -0.254779 -0.033294 -0.03739 -0.129074 -0.0419005 0.189839 -0.161503 -0.157802 0.252648 0.356962 0.401137 -0.0872927 -0.0980491 0.0663485 0.128109 0.0813439 0.794885 -0.192053 0.459845 0.156452 0.219961 -0.289329 -0.880879 -0.228659 -0.513202 -0.428898 0.308509 -0.249444 -0.150031 0.557952 0.782468 0.135077 0.0681191 0.419654 0.826313 0.103116 0.0867328 -0.658082 0.0642292 0.116291 0.846083 0.685734 0.241197 0.351829 -0.146541 0.0415817 0.532582 -0.350036 0.414127 -0.223668 -0.462595 -0.237547 -0.518667 0.685734 0.241197 -0.223668 0 
 -0.369822 -0.121214 -0.438481 -0.264189 0.11285 0.0115577 -0.471783 0.370643 -0.446499 -0.0984358 -0.338087 0.366285 0.418529 -0.816457 0.417546 0.164456 -0.0403 -0.0687977 -0.162634 -0.0402053 -0.464667 -0.256063 -0.605131 0.0732687 -0.186052 -0.913123 0.412378 -0.371255 -0.282279 0.0904035 -0.0785017 0.101006 -0.249743 0.503669 0.300902 -0.262826 0.237748 0.201797 -0.618131 0.059425 -0.947801 -0.733889 -0.173514 -0.0590777 -0.349665 -0.266107 0.0984277 0.391732 0.895811 -0.0649824 0.0539666 0.328982 0.402598 0.428038 -0.0820504 -0.34146 0.117779 -0.199059 0.394789 1.1377 -0.878101 0.209063 -0.147687 -0.353011 0.332477 0.410605 0.174187 -0.333889 0.0623533 -0.170602 0.432767 -0.333889 -0.353011 -0.333889 0 
 0.388205 -0.179549 -0.340139 -0.224721 -0.39301 0.182658 0.0523046 0.449045 0.0177099 0.730729 -0.355201 -0.642853 -0.591685 -0.49171 0.163127 0.427431 0.185697 -0.899231 0.0111118 0.125892 -0.0475294 -0.171803 -0.328786 -0.0929094 -0.371648 -0.579183 -0.635026 -0.523997 0.233125 0.677534 -0.192033 -0.597825 -0.0476892 0.465229 0.254854 0.0295185 0.582429 -0.295767 -0.425241 -0.0701519 -0.457728 -0.826251 -0.572732 0.0440189 0.0964256 -0.322338 -0.324625 0.743196 0.404778 -0.0387005 0.396798 0.148275 0.961404 -0.309722 -0.284755 -0.164364 0.357086 -0.104901 0.670414 0.618727 0.331537 -0.140858 0.31659 0.133209 0.428818 -0.558444 0.0823459 0.353759 0.504118 -0.694911 -0.256263 0.31659 0.31659 0.618727 0 
 -0.592996 -0.149835 -0.375082 -0.200552 -0.432409 -0.366349 0.22827 0.807822 -0.209882 -0.240351 0.0136762 -0.202033 0.265285 0.125281 0.581208 0.599229 -0.143258 -0.075548 -0.172836 -0.403721 -0.97243 0.201361 0.286238 0.0524102 -0.275309 -0.520178 -0.667918 -0.306098 -0.0305968 0.157402 0.207876 0.10885 0.226398 -0.579199 0.757113 -0.322008 0.234221 0.103713 -0.609419 -0.234055 -0.367624 -1.28063 -0.00327511 -0.254416 -0.135106 -0.0241238 -0.119274 0.415418 0.758218 0.195995 -0.730835 0.758382 0.482926 0.482638 0.0939587 -0.547566 0.11558 0.0320981 0.817736 0.5167 0.0320247 0.590915 0.0620177 0.230102 0.213402 0.143921 -0.194378 -0.777697 0.51535 -0.211971 -0.0301231 0.590915 -0.194378 -0.777697 0 
 -0.335833 -0.483387 0.513094 0.0271989 -0.151807 0.0741735 -0.0887139 -0.506878 -0.869093 0.113097 0.520614 -0.0300032 -0.0723994 -0.81802 -0.140617 0.525726 -0.104187 0.408151 -0.0465445 -0.336198 -0.594329 -0.0293966 0.266341 -0.11101 -0.143183 -0.32462 -0.137671 -0.0381054 0.0581482 -0.341391 -0.000515609 -0.33152 0.473446 0.40476 -0.0425961 -0.0866271 0.876708 -0.437157 -0.0354903 -0.406743 -0.483677 -0.501467 -0.0290254 -0.435097 0.00386383 -0.230301 0.0117843 0.243578 0.920067 -0.0594488 -0.243499 -0.187085 0.842944 0.474622 -0.107718 -0.400814 -0.646378 -0.135106 0.742464 0.810112 -0.225862 0.22395 -0.240821 -0.092964 0.183671 -0.261997 0.383427 0.151344 0.0227909 0.0412423 0.360512 0.151344 0.810112 0.383427 0 
 -0.466067 -0.105776 -0.282878 -0.0395481 -0.85377 0.178202 0.40726 -0.428551 0.57395 -0.240322 -0.848927 -0.0924215 -0.409472 -0.63473 0.578776 0.210893 -0.321556 -0.237446 -0.151443 -0.247141 -0.140472 0.45464 -0.148801 -0.678823 -0.275228 -0.325628 0.326952 -0.402534 0.298226 -0.3615 -0.650628 -0.205006 0.490807 0.184471 0.509856 0.413493 -0.338763 0.0498439 -0.0426337 0.0228205 -0.712191 -0.680647 -0.596834 0.259379 -0.298998 -0.0782585 -0.114139 0.245874 0.671096 0.461457 0.240784 -0.124938 -0.176378 0.748082 -0.123078 -0.291867 0.106029 -0.248847 0.394343 0.908238 0.0394409 0.095688 -0.75398 0.241866 0.491209 0.0243743 0.376118 -0.325241 -0.32068 0.0941125 -0.143925 0.376118 0.394343 0.0243743 0 
 0.459344 -0.380756 -0.822641 0.0155503 -0.020158 -0.0957725 -0.79333 -0.15043 -0.450498 0.103636 -0.0307337 0.0512009 0.36068 0.167657 0.873189 -0.220506 -0.178094 0.211017 -0.295066 -0.406074 -0.0322777 0.207485 0.128348 0.462911 -0.0216723 -0.380797 -0.319636 -0.523181 -0.250905 -0.567324 0.638096 0.641478 0.227177 0.221891 0.242146 -0.198767 0.336912 0.667216 -0.00457455 -0.452964 -0.464614 -0.179681 -0.754201 0.17392 0.25515 -0.319214 -0.572012 0.751414 0.754179 -0.13225 0.2696 0.399971 0.69252 0.114489 0.102464 -0.171255 -0.0353202 0.120535 0.96648 0.320597 -0.338337 0.386949 0.291784 -0.306667 0.429256 -0.279272 0.157489 -0.2883 -0.00936957 -0.37286 -0.453877 0.96648 -0.306667 0.429256 0 
 0.0556315 0.208012 0.51441 0.814643 -0.28342 -0.362415 -0.109031 -0.0921978 0.0131189 -0.778765 -0.120333 0.00424687 0.61749 -0.534448 0.570397 0.60455 -0.21619 -0.268062 -0.422523 0.452693 -0.130953 -0.522361 0.217992 0.0941364 0.0448384 -0.172407 -0.799195 -0.615351 -0.204371 0.473492 -0.126515 0.341082 0.350136 0.395458 0.499459 -0.586283 0.0107877 0.590062 0.0367785 -0.393975 -0.517696 -0.593995 -0.126553 -0.111696 0.00357932 -0.253508 0.047676 0.3456 0.784268 -0.0140842 -0.3045 0.821671 0.699308 -0.556567 0.218426 -0.139528 -0.517743 0.275498 0.64036 0.511427 -0.110248 0.695966 0.027295 0.426178 0.0548445 -0.694452 -0.16412 -0.133789 -0.164001 -0.471621 0.0990042 -0.110248 -0.694452 -0.133789 0 
 -0.205169 -0.244137 0.0671058 0.41083 0.351129 -0.692372 -0.570368 0.0674438 0.224371 0.793908 -0.478601 -0.12558 0.629086 1.10745 0.384402 -0.360841 0.484444 -0.510034 0.144386 -0.510316 0.534358 -0.132487 -0.51673 -0.158852 0.204712 0.0728867 -0.928875 -0.140721 -0.816385 0.356911 0.408518 -0.149719 0.0812904 0.0927951 0.593211 0.391093 -0.576466 0.478572 -0.731708 -0.165064 -0.510336 -0.859449 -0.149052 0.107966 -0.212932 -0.0165588 -0.46009 0.555098 0.63198 0.644293 -0.22491 0.639942 0.619506 0.12569 0.402233 -0.487636 0.184401 -0.181872 1.1303 0.631332 -0.452572 0.612687 0.0914244 -0.131886 0.220119 -0.288905 0.198826 -0.0701547 0.211022 0.167914 -0.0244272 -0.452572 0.0914244 -0.0701547 0 
 -0.0363807 0.598553 -0.529932 -0.0618059 -0.13932 -0.617575 -0.527935 0.259103 -0.00707545 0.356558 0.428033 -0.216326 0.842376 0.431702 -0.564518 0.355691 -0.410445 0.247025 -0.511297 0.0886087 0.127009 0.165302 0.180937 -0.124346 0.411348 0.162507 -0.714136 -0.151747 -0.434054 -0.634133 0.528246 -0.986575 0.298806 0.213973 0.814062 -0.440248 -0.134484 0.0593989 -0.376468 0.107355 -0.716487 -0.782084 -0.0164203 0.0311377 -0.574095 0.0322733 -0.400966 0.433055 0.864327 0.19204 0.108328 0.305649 0.699571 0.741243 0.0748319 -0.396404 -0.710847 0.157863 0.889444 0.835734 -0.427869 0.682657 -0.0453113 -0.461791 0.465465 0.435457 0.581333 -0.38594 0.314239 -0.409402 -0.348419 0.581333 -0.0453113 -0.0453113 0 
 -0.215435 0.55433 -0.474463 -0.0808041 -0.492364 0.678151 -0.610412 0.0757774 0.091624 -0.537586 -0.032457 -0.317444 0.423487 -0.377561 0.705846 0.0741975 0.191089 -0.232319 -0.406348 -0.0487616 -0.000192521 0.130154 -0.193532 -0.0864888 0.332806 -0.259087 -0.363578 -0.108224 0.126619 -0.556889 0.38429 -0.366516 0.595651 -0.337514 0.773467 -0.762358 0.193429 0.135744 0.0926749 -0.447861 -1.09646 -0.19161 -0.327256 -0.130856 -0.0671938 -0.251003 -0.151866 0.626209 0.685485 0.0753551 0.00715941 0.59411 0.077807 0.521229 0.352102 0.325057 -0.531112 0.123445 0.560484 1.03592 0.113408 0.361045 -0.196314 -0.0650517 0.328032 -0.251636 0.402127 -0.114491 0.361597 -0.318526 -0.713098 0.361045 0.402127 -0.196314 0 
 0.232262 -0.475624 0.179576 0.0985848 -0.0318015 0.570859 0.619521 -1.00934 -0.096541 -0.109607 -0.167098 0.0264455 0.600311 -0.267597 0.485507 0.515487 -0.502239 0.289227 -0.29988 -0.120876 0.160822 0.209947 0.0718332 -0.125571 -0.484904 0.058477 -0.291569 -0.499743 0.612238 0.15866 0.470877 -0.403582 0.180982 1.15171 0.199122 -0.00802122 -0.208209 0.0419902 -0.0106109 -0.105175 0.0281785 -0.315809 -0.567698 -0.185053 0.214882 -0.194122 0.0291889 0.773678 0.51992 0.475506 0.236948 0.579343 0.284133 0.722034 -0.100925 -0.109986 -0.199516 0.210234 0.904393 0.834298 -0.228047 0.552008 -0.500043 -0.165856 0.125844 0.839364 0.0369275 -0.309276 -0.0517493 -0.0982689 -0.47875 -0.500043 0.125844 -0.165856 0 
 0.138322 -0.865342 0.413393 0.468765 -0.874379 -0.560837 -0.293583 -0.415967 0.265112 -0.414449 0.259478 -0.0218989 -0.350887 0.256421 0.41311 -0.0636756 0.320887 -0.117648 -0.416235 -0.0897846 -0.111043 -0.0961086 0.209918 -0.85413 -0.512811 -0.296557 -0.150795 -0.174802 -0.539777 -0.102163 -0.12158 -0.649302 0.57993 0.107077 0.188733 0.635917 0.0556818 -1.12577 0.0784538 -0.0171628 -0.247285 -0.630717 -0.530303 0.0186805 -0.600249 -0.206423 -0.25215 0.759484 0.382718 0.06893 0.0101274 0.481868 0.149367 0.17508 -0.243736 -0.243815 0.0129172 0.181009 0.713666 0.229108 -0.266915 0.383354 0.176258 0.152159 0.210304 -0.018297 0.470524 -0.39877 -0.1395 -0.278796 -0.176347 -0.39877 0.713666 0.383354 0 
 -0.740155 -0.473352 -0.244208 0.456553 0.199351 -0.368223 0.147403 0.338654 -0.877633 0.0683584 -0.0794906 -0.114783 0.165336 0.031588 0.382563 0.204631 0.36852 -0.37643 -0.077688 -0.186077 0.263222 0.0946487 -0.448011 -0.227688 -0.334608 0.194676 0.0241052 0.461162 -0.60109 0.360647 -0.247546 0.369786 0.366718 -0.26434 0.979045 0.0773755 -0.366484 0.294825 -0.844378 0.0537626 -0.301064 -0.306831 -0.385827 -0.101774 -0.449184 -0.0547176 -0.146798 0.945547 0.44226 -0.00609264 0.385144 0.137047 0.68856 0.032044 0.014403 0.272527 0.035358 -0.775904 0.8135 1.04878 -0.257275 0.0793434 0.235247 0.320849 0.0844696 0.0522337 0.222654 0.0370714 -0.886874 -0.357112 -0.222685 -0.257275 0.222654 0.0844696 0 
 0.176484 -0.569514 -0.294951 0.400699 0.765975 0.282756 0.453461 0.156158 0.486659 0.0400313 -0.0609255 0.0303349 -0.232462 0.664187 0.0151454 0.456815 0.499629 -0.207375 -1.04414 0.0944646 0.119706 -0.57691 0.22438 -0.0764298 0.0484849 -0.242643 -0.190589 -0.23779 -0.791213 -0.384525 0.1534 -0.151154 0.50756 -0.475322 0.22522 0.836878 -0.512663 -0.712936 0.161997 -0.103264 -0.933275 -0.461691 -0.340257 -0.306973 -0.113956 -0.265512 -0.728543 0.700068 0.779439 0.241342 -0.661108 -0.037508 1.05678 0.0170928 -0.23808 -0.114711 0.138199 -0.250959 0.937434 0.594881 -0.266934 0.827532 -0.0089038 -0.0783491 0.279421 0.183894 -0.0487568 -0.0390276 0.128307 -0.0436295 -0.275181 0.937434 -0.0390276 0.183894 0 
 -0.221464 -0.25735 0.423814 0.321192 -0.0926714 -0.37188 -0.558865 -0.0604575 -0.292612 0.428192 0.273826 0.057704 0.389951 0.551811 0.306086 0.0730997 0.11621 -0.251551 -0.486668 -0.0267237 -0.0887182 0.181034 -0.676573 -0.318415 -0.483539 -0.58632 -0.000896908 -0.192395 -0.707088 -0.269002 -0.106212 0.226636 -0.42549 0.308665 0.190249 0.525814 -1.53409 -0.185218 0.0790529 -0.105719 -0.958207 -0.50287 -0.841355 -0.443451 -0.0293129 -0.50155 -0.166248 -0.0892733 0.602025 0.210624 0.0831541 -0.354596 0.491992 0.325125 -0.163621 -0.129376 0.014233 -0.509693 0.310769 0.825635 -0.0764279 0.241173 -0.344783 -0.0933189 0.606154 -0.396471 0.397372 -0.201966 -0.432454 -0.363504 -0.841495 -0.0933189 -0.201966 -0.201966 0 
 -0.113668 -0.211879 -0.233539 0.447694 -0.0836071 -0.444145 0.131322 -0.0886844 -0.382121 0.286354 0.159714 0.063058 0.661839 0.237076 0.567167 0.397677 -0.0991758 -0.222295 -0.0358983 -0.498899 -0.201127 0.177746 -0.218106 -0.397514 0.394008 -0.548047 -0.155628 -0.735409 -0.24408 0.228844 -0.291363 0.955606 0.104345 0.372876 0.183112 0.250743 -0.597125 0.207486 -0.11197 -0.607624 -0.123506 -0.85304 0.0405878 -0.0938096 -0.786688 -0.192803 0.223652 0.557131 0.515067 0.456903 0.628908 -0.155764 0.635556 0.331235 -0.0815836 -0.279404 0.197979 -0.551249 1.16899 0.0393816 -0.099851 0.4771 0.144895 -0.0220051 0.654055 -0.342869 0.545995 0.26352 -0.324465 0.368614 -0.0532251 -0.342869 0.545995 0.144895 0 
 -0.112478 -0.00266367 0.216467 0.0463872 0.190926 0.204661 -0.307187 -0.345074 -0.912896 -0.147802 0.525066 0.55728 0.0838233 0.26289 -0.00608468 0.50582 -0.350747 0.347112 -0.174598 -0.0709781 -0.00154192 0.0800546 0.404995 -0.174513 -0.747033 -0.06841 -0.418086 -0.568435 0.471206 -0.0355311 0.603574 -0.403917 0.419654 0.294668 0.490081 0.37188 0.470582 -1.04999 0.229455 0.282636 -1.26397 0.182328 -0.627029 -0.157543 0.0559995 -0.554161 0.0329888 0.545177 1.02341 -0.0581466 0.467806 0.473287 0.178524 0.519396 0.0918652 -0.391723 0.331206 -0.483601 1.0536 0.396757 -0.116172 0.544102 -0.23355 -0.0856382 0.581646 0.076935 -0.193045 -0.492567 0.331681 -0.370414 -0.519906 -0.193045 -0.23355 0.581646 0 
 -0.00723349 -0.20503 0.367412 -0.403581 0.372734 0.698722 -0.482337 -0.195259 -0.438217 -0.224268 0.276456 -0.342521 -0.613424 0.280785 0.405683 0.0587173 0.468213 -0.31921 -0.488773 -0.0348161 -0.510858 0.284381 -0.304571 -0.290699 -0.151641 0.0819324 -0.379929 -0.27369 -0.213154 0.0463025 0.509779 -0.439853 0.476006 -0.0769829 0.539547 0.286283 -1.1639 0.31537 0.127648 -0.525553 -1.08538 -0.484398 0.0155826 0.0293441 -0.648617 -0.347288 -0.234347 0.68301 0.414539 0.181412 0.724989 0.21296 0.301841 -0.0095331 -0.119568 0.337051 -0.22439 0.460199 0.660954 0.497099 0.413939 0.160641 0.0983663 -0.362447 0.496997 0.145548 0.159744 -0.110956 0.286831 -0.305558 -0.399367 0.145548 0.145548 0.0983663 0 
 0.0601369 0.196119 0.152304 0.0409364 -0.486621 -0.232733 0.0915704 -0.619761 0.178982 0.140874 -0.328035 -0.388185 -0.265649 -0.0464876 0.208944 0.439099 0.493156 -0.506474 -0.0305411 0.00591144 0.0135041 0.210858 -0.246656 0.348795 -0.269425 0.299597 -0.268566 0.3185 0.0250784 -0.0636965 0.370266 0.20082 0.51225 0.291558 0.0531746 1.03659 -0.966241 0.464515 0.0982696 -0.305121 -0.313054 -0.474023 -0.236141 -0.277599 0.493317 -0.671882 0.0402061 0.616719 1.02653 0.24551 -0.0990912 0.211252 0.906454 -0.173397 0.0322544 0.116684 -0.0829618 -0.377286 0.952549 0.758058 0.257195 0.0914326 0.146719 0.0625949 0.319324 0.322137 0.306639 -0.222447 0.220747 0.13014 -0.27915 -0.222447 0.0914326 0.758058 0 
 -0.072125 0.228249 0.694866 0.278074 -0.189081 -0.863096 -0.0186129 -0.139335 -0.208998 0.154353 0.181482 -0.0493109 0.720902 0.152378 -0.0257294 0.0359237 0.0985283 0.0831703 -0.436674 -0.374118 0.184178 0.102135 0.133865 -0.391779 -0.340804 -0.734175 0.382884 -0.229051 -0.245283 -0.261999 0.377542 -0.526404 -0.484551 0.462589 0.0593324 0.870701 -0.973776 0.176033 -0.635313 -0.508004 -0.340028 -0.373344 -0.0649263 -0.638206 -0.684835 0.00683079 -0.023548 0.439677 0.67795 0.0912534 0.375972 0.152884 0.535571 -0.172979 0.167246 0.174938 -0.177281 0.237279 0.464189 0.850053 0.0602561 0.322093 -0.452142 0.0496854 0.207741 -0.265942 0.433031 -0.618675 0.500986 -0.724738 -0.620176 0.0496854 -0.265942 -0.265942 0 
 0.401802 0.100373 0.281798 -0.101612 -0.729333 0.16462 0.0423298 -0.206841 0.259657 -0.242202 -0.21826 -0.153523 -0.0869476 -0.095884 0.213619 0.0462885 0.0612415 0.0550401 0.0104784 -0.346109 -0.35035 0.0472559 0.242403 -0.54933 0.294896 -0.673409 -0.139604 -0.0444152 -0.531113 -0.344121 0.428092 -0.0621143 0.161607 0.390742 -0.884921 0.988335 -0.103332 -0.743224 0.0567047 -0.0670374 -0.0773262 -0.805067 -0.702919 -0.0356019 -0.0169899 -0.243738 -0.387733 0.67516 0.440352 -0.100206 0.610439 0.0706426 0.438387 0.157283 0.20722 -0.170351 -0.50376 0.308845 0.593348 0.385732 0.0381745 0.257299 0.00712542 0.018333 0.271849 -0.19191 0.309331 -0.224437 0.352912 -0.327462 -0.0811991 0.593348 0.593348 0.0381745 0 
 -0.85952 0.339896 -0.0745464 0.598663 0.407788 -0.370186 0.271918 -0.0707063 -0.133666 -0.0596336 -0.407462 0.73247 -0.266379 0.0208363 -0.26838 0.535135 0.105178 -0.158847 -0.335584 -0.976708 -0.276683 0.413716 -0.19258 -0.426987 -0.519529 -0.317493 -0.355494 0.256504 -0.272744 -0.355191 -0.41622 0.456803 0.148783 -0.464685 -0.208594 0.884564 -1.08149 -0.43185 -0.10076 -0.461108 -0.408129 -0.475681 -0.271667 -0.535302 0.016638 -0.61137 -0.152349 0.68003 0.328155 0.00553142 0.230096 0.418803 0.317549 0.323279 -0.407358 -0.0539178 0.262382 0.318333 0.195516 0.563537 0.43595 0.163195 0.0725285 -0.103093 0.315621 0.22948 -0.533961 -0.0699644 0.216264 -0.0471457 -0.436846 0.315621 0.43595 -0.0699644 0 
 0.388764 0.108717 -0.455754 -0.240388 -0.891885 -0.0441652 0.293374 -0.279378 0.336947 -0.216684 0.47987 0.706228 -0.0212667 0.607313 0.323949 0.043644 -0.533577 0.166929 0.211043 0.00771197 0.00701193 -0.0658954 -0.0436915 -0.153013 -0.219771 0.438854 0.0460497 0.0515459 -0.770043 -0.409216 0.327169 0.390034 0.110148 0.128449 -0.285981 1.11292 -0.606655 -0.0629319 -0.240804 -0.255175 0.0237581 -0.963112 -0.0617209 0.030911 -0.318993 -0.528571 0.320847 0.460801 0.74907 0.12008 0.515623 0.134381 1.15279 0.245613 -0.547336 0.368729 -0.154958 -0.300648 1.13215 0.239651 0.332419 0.497075 -0.252288 0.402196 0.583899 -0.402758 -0.193942 -0.258816 0.55324 0.473687 -0.563337 0.239651 -0.258816 -0.252288 0 
 0.489451 -0.120034 -0.183021 0.134513 0.00244486 0.191428 0.0914022 -0.0515132 -0.197401 1.32103 0.304023 -0.725772 0.359799 -0.259746 0.426625 -0.242067 0.696311 -0.160507 -0.121699 -0.173379 -0.0905278 0.253659 0.304161 -0.247221 -0.327421 0.385446 -0.111618 -1.1366 0.499566 -0.177567 0.0718075 0.102291 0.26292 0.0679058 0.245383 1.05948 -0.404279 -0.873705 -0.292544 0.0608739 -0.437488 -0.253894 -0.734468 -0.051634 0.297025 -0.425601 -0.430403 0.532427 0.642766 0.743614 0.267198 0.196858 0.607512 -0.10134 0.439284 -0.310142 0.293828 -0.831806 0.800735 1.06643 -0.266136 0.473363 -0.411564 0.231878 0.831442 -0.104294 0.182559 0.558862 -0.0527642 -0.217784 -0.0330073 -0.411564 0.831442 -0.104294 0 
 0.0589226 0.106669 0.977559 0.0621375 -0.215297 -0.234395 -1.06889 0.00697305 0.17408 -0.0343616 -0.085164 -0.5224 0.117188 -0.145368 -0.416521 -0.122893 0.548976 0.0107289 -0.204205 0.368192 -0.49844 -0.452991 0.132275 -0.102422 -0.621497 -0.693585 -0.0068191 -0.140248 -0.0879516 -0.13404 0.0342924 0.243151 0.3555 -0.250099 0.334968 0.872348 -0.724917 0.269123 -1.04116 0.0475138 -0.349092 -0.269999 -0.517235 -0.136324 -0.669335 0.124896 -0.290921 0.592279 0.615224 -0.203757 0.187907 0.467757 0.689522 -0.145661 0.121616 -0.64591 -0.293014 0.191057 0.627904 0.449912 0.195384 0.0639028 -0.278006 0.217697 0.600461 -0.184611 0.431162 -0.686159 0.0678488 0.169897 -0.0246383 0.600461 0.449912 0.431162 0 
 -1.41675 0.541972 0.326197 0.603376 -0.74 0.0634968 -0.222377 -0.203997 -0.251293 -0.805036 0.0945561 0.444164 -0.0511238 -0.420285 -0.253905 0.827346 -0.973889 -0.535066 0.237266 -0.146248 -0.0746556 0.207994 -0.405974 -0.0346599 0.0953269 -0.376056 -0.394774 -0.416368 0.431459 0.577383 -0.0897953 -0.166057 0.14566 0.320588 0.549136 0.526891 -0.937314 0.61282 -0.402153 -0.474088 -0.424674 -0.157098 -0.672945 0.0154327 -0.0795886 0.110402 -0.260969 0.470052 0.571716 0.2177 0.386311 -0.0407159 0.739263 0.471741 0.153168 -0.176823 -0.557432 -0.0875455 0.997953 0.295802 0.637768 0.0702396 0.061774 0.397143 0.138491 0.113009 0.411303 -0.0641567 0.429591 -0.136319 0.454372 0.138491 0.637768 0.113009 0 
