1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 1.59781 0.324058 1.11042 0.725801 0.795651 0.90738 1.39755 0.578386 1.09317 1.37458 2.26321 2.4906 1.69928 0.67129 1.52593 2.51394 1.08899 1.30668 0.737987 1.26087 1.44718 2.2886 2.95289 1.04192 1.71849 1.34106 1.38376 1.83852 1.04075 1.80313 1.2267 1.48893 1.42042 1.28221
 1.27496 1.39574 0.81294 1.1923 0.559652 1.30271 1.6613 1.10125 0.975219 1.50487 1.96214 3.0143 2.13981 0.986162 2.6897 2.87443 1.04282 1.59986 1.70601 1.18299 2.16547 1.99196 4.18969 1.29791 1.41493 1.26419 1.55858 2.00232 1.25378 1.19635 1.64042 1.37909 1.74683 1.29651
 1.09905 1.20506 0.388013 0.96987 0.946663 0.433825 1.39559 0.81281 1.03445 0.89786 1.94569 2.2442 0.97036 1.49745 1.39856 2.52485 0.59086 1.69158 0.786043 0.770839 0.827796 2.4429 1.90509 1.49909 1.25163 1.02252 0.871303 1.8418 0.97482 0.932777 0.941613 0.910797 0.538032 0.557506
 0.619012 1.66871 0.950638 0.888509 0.490538 0.850625 0.924576 1.41412 0.954011 1.35291 1.76326 2.36698 1.56872 1.69419 0.920756 2.62474 2.49457 1.50174 0.820606 1.29887 0.998986 2.53483 2.90939 1.28328 1.90754 0.917216 1.53778 1.01608 1.37101 1.29879 1.50605 0.614511 1.41892 0.642287
 1.93265 0.54231 0.913177 0.786704 0.97179 0.640726 1.01173 1.51201 0.688053 1.18218 2.11627 2.15358 1.20147 1.44607 2.03922 1.56378 1.40089 1.93754 0.657078 1.33044 1.12588 2.80634 1.6609 1.56281 1.74095 1.07797 2.18322 1.33942 0.873624 2.23002 1.50173 1.49896 1.08993 1.50678
 0.996994 1.63703 0.969262 0.742027 0.807249 0.920643 0.728775 1.8997 0.881172 1.32811 2.36559 2.55125 1.32436 0.667188 2.52199 1.94355 2.0962 1.55403 1.33988 0.739918 1.13404 2.13028 2.33534 1.36673 3.12394 1.02233 2.03083 0.935632 0.955096 1.70971 0.935971 1.31148 1.10712 1.40232
 0.496807 0.881471 1.36152 0.705504 0.567965 0.688874 1.08091 1.03938 0.716216 0.856595 1.93729 2.26154 1.1323 0.919261 2.55263 2.3053 0.720576 0.879942 0.441152 1.66943 1.39393 3.0022 1.33978 1.66713 1.11038 1.1483 1.81894 0.924021 0.913487 2.40449 0.64648 1.24365 0.809608 0.791748
 0.996894 1.1895 0.981977 1.30597 0.650778 0.705079 1.36407 0.683163 1.61841 1.06571 1.75651 3.13945 1.36921 1.41671 1.95758 2.12908 1.78469 1.37873 1.19199 1.00313 1.58748 2.54461 2.67988 1.30199 1.62179 1.33047 1.57963 0.904814 1.44208 1.42216 0.989184 0.823972 2.01472 1.88129
 0.957832 1.65236 1.01838 0.783102 1.27484 0.528033 1.11596 1.30444 0.956553 1.65308 1.51208 3.00306 2.29198 1.1815 1.11175 3.23362 1.53873 1.39973 0.929896 1.0965 1.19563 3.09707 2.17651 1.95127 1.50448 1.5376 1.46406 2.33053 1.2274 1.5531 2.25121 1.44144 1.28805 0.753242
 2.23887 1.07632 0.821395 0.771817 0.822745 0.894511 1.71221 1.45447 0.711862 1.5163 1.84322 2.82189 1.11225 1.65165 2.94057 1.85011 1.87268 0.901514 1.51654 1.30716 0.648507 3.72804 2.03422 1.67652 1.25655 1.35368 1.14398 1.83746 1.10247 0.936278 1.49037 0.869999 1.24956 1.13276
 1.11344 1.17394 0.962777 0.639315 0.789719 0.670635 1.73303 1.11431 0.936564 1.24236 2.92954 1.58829 2.71516 0.697337 1.65697 3.06981 1.31356 1.18965 1.47478 1.50267 1.29009 2.11138 3.82453 1.0718 1.2561 1.43283 1.36772 1.27114 0.968316 1.39826 1.51625 1.02152 1.30787 0.960203
 1.18065 1.33833 0.986562 0.839712 0.854133 1.35934 1.14055 1.24197 0.905384 0.918169 3.29731 2.60825 1.16785 1.56443 2.50532 1.68308 2.58045 1.20312 1.03301 0.872978 2.42395 2.57715 3.25846 0.956832 2.23698 1.54002 1.59795 1.18438 1.35353 1.17717 0.620346 1.97544 0.946231 1.73071
 1.07329 1.08993 0.955449 0.557427 0.730166 0.869328 1.16241 0.960871 1.0103 0.785117 2.54456 1.16464 1.72579 2.07708 1.4599 1.80835 2.11416 0.826627 1.03185 0.807951 1.14335 2.56429 2.93559 1.20402 1.49952 1.16551 1.76364 1.33552 0.595772 1.72025 1.71942 1.37334 1.27062 0.949019
 2.19048 1.06274 0.900034 0.887234 1.11144 0.883598 1.1682 1.1371 1.33755 1.02082 2.57658 2.46118 1.30743 2.15494 1.50117 2.46792 2.88124 1.17036 0.988024 1.63705 1.15043 2.4291 2.75437 1.99891 1.60345 1.17906 1.12968 1.94937 1.24129 1.61563 1.10997 2.26162 1.00371 1.13766
 1.23064 1.43194 0.968596 0.607709 0.56538 0.990148 1.5128 0.816783 0.956644 1.05918 2.5258 2.07366 1.37184 1.40743 2.2372 2.1858 0.953021 1.0364 1.15127 1.71655 0.615475 2.08536 3.31687 1.05555 1.29187 1.13639 1.15866 1.23815 1.13958 1.80344 1.18052 0.663249 0.968756 0.845697
 1.01324 1.13157 0.639145 0.490564 1.14506 0.678293 1.14834 0.781117 0.773761 1.31205 2.20841 1.4116 0.9467 2.0934 1.44271 2.03775 1.21204 0.893718 0.655803 1.43615 0.894348 3.14716 0.892104 1.22084 1.55351 0.726426 1.44174 1.19809 1.31366 0.95587 0.693443 1.51219 0.883812 0.687711
 1.1515 1.43274 1.52203 1.07912 1.13817 0.933028 1.94191 1.65869 1.19461 1.50394 2.49242 2.90617 2.22281 1.06373 1.55526 5.57036 0.768309 1.497 1.18441 1.69979 0.796012 4.08081 2.81028 1.02788 2.36849 1.58204 1.55252 1.54643 1.39023 1.96656 1.03802 1.36769 1.28925 1.02793
 2.05955 0.632589 0.952685 0.44088 0.708738 1.26721 0.909403 1.23311 0.740062 1.47898 2.27598 2.15045 1.15864 0.745755 3.37039 1.74665 0.815317 1.3838 1.09551 1.10254 1.88669 3.14082 1.97699 1.19304 1.23058 1.3561 1.65004 1.13073 2.11669 0.953329 0.449354 0.941678 1.61967 0.68913
 1.68362 1.04827 0.976747 0.829305 0.945246 0.614905 1.80781 1.0891 1.27797 0.659962 2.42647 2.45015 2.9189 0.556222 1.31999 4.16836 0.913618 0.929513 1.32427 1.23265 1.58667 3.42741 2.16382 1.26456 2.13016 0.757897 1.91988 1.34056 2.05056 1.28101 2.2643 2.32503 1.34506 1.05702
 1.4003 1.38679 1.1123 1.05537 0.957549 0.653123 2.07519 1.032 1.18628 0.913067 2.70082 3.14331 1.31773 2.40288 2.19014 1.86385 1.23696 2.45376 1.22348 1.14614 1.55067 2.68774 2.24489 2.01431 2.46317 0.9593 1.34033 1.20529 0.954969 2.22758 0.93599 1.66601 0.737853 1.14838
 1.06195 1.03506 0.881586 0.399029 0.819789 0.801163 0.91204 1.00683 0.680672 0.900747 1.57482 1.8733 1.64418 1.29172 1.11163 1.81494 1.88862 0.585427 0.686289 1.24596 0.931125 1.85795 2.46248 0.921096 1.39339 0.694851 1.2378 1.26416 0.857277 1.81264 1.26953 1.72996 0.750061 0.754355
 0.995429 0.92476 0.640632 0.712726 0.560953 0.644313 1.06117 0.680239 0.630491 1.15902 1.63122 2.13078 1.06091 0.847369 1.5492 1.88087 1.01195 1.09529 1.17237 1.32663 0.692457 1.73438 2.76059 0.71683 0.990158 1.30537 1.58877 1.24441 1.30968 1.077 1.08566 1.50402 0.536961 0.934211
 1.39902 1.60212 0.983136 0.612141 1.18609 0.835883 1.13414 1.19008 1.36632 1.10991 2.10932 2.58231 1.77968 1.43171 2.24544 2.50645 2.40981 1.15749 1.03166 1.42195 2.24705 2.48127 3.6699 1.13535 1.7306 1.38401 2.97744 2.06361 0.830215 0.96758 2.16965 1.08735 0.579248 0.983786
 1.20975 1.26573 0.448282 1.0032 1.30094 1.35884 0.980209 1.21745 0.982615 1.20691 2.64805 2.80171 1.54909 2.14351 2.00418 2.58361 1.3408 1.20397 1.07418 2.17801 1.21297 2.74457 3.22311 1.38249 1.7572 1.29232 1.44878 1.46513 1.37886 1.00015 1.16451 0.926169 1.12305 2.34081
 0.588678 0.998603 1.07986 0.981936 0.726162 0.480255 0.978699 1.07652 1.14146 1.03066 2.28778 1.91138 2.04214 1.16633 0.704832 2.96903 1.85307 0.555004 0.896462 1.29734 1.31575 2.60542 3.20733 1.024 2.01362 0.957597 1.28412 1.24199 0.802005 1.89347 1.49384 1.76009 1.12513 0.813681
 1.4781 1.88521 0.602725 0.746562 1.01608 0.716604 1.62867 1.11977 1.06124 1.32418 1.96755 3.50428 1.18171 1.42118 1.5952 3.4168 1.09364 1.30858 1.33628 1.01228 1.37494 2.68676 3.51065 1.23778 1.18015 1.19186 1.88781 1.21744 1.13425 1.75968 0.642045 1.14709 0.772325 1.6555
 0.920047 1.02043 1.09186 0.83507 0.664536 0.959679 1.04454 1.24117 1.34633 1.02082 1.62001 3.1337 2.07975 0.731549 1.11253 3.49723 1.46639 0.860133 1.09659 1.26305 1.78772 2.30241 2.3669 0.927074 1.6137 1.0826 0.903245 1.53151 2.14772 1.67294 0.920178 0.747533 0.838577 1.2822
 1.31029 0.973206 0.58089 0.916723 0.83727 0.935903 0.984492 1.23295 1.44635 0.789011 2.63909 1.82212 1.72294 1.26661 1.47806 2.10707 2.4745 1.41938 0.741234 1.46864 1.29022 2.32718 2.0968 1.68756 1.54444 0.772061 1.67341 1.55399 1.18927 1.0053 2.25302 1.63308 0.707914 1.2064
 1.64585 0.6237 0.62074 0.547239 0.581782 0.501511 0.998665 0.776794 0.484186 0.738202 1.49736 2.14445 1.16285 0.778942 1.54873 1.91148 0.972433 0.925719 0.600549 1.7496 0.408775 2.39466 1.9283 0.596205 1.6776 0.730065 0.675549 1.42321 1.02023 2.40755 0.467858 0.806444 0.609493 1.2601
 0.690504 0.935359 0.555609 0.715848 0.756387 0.918471 0.814696 0.984456 0.961958 0.993985 2.07673 1.72127 1.33289 1.75593 1.63651 1.96056 1.41297 1.21634 0.550122 1.29572 0.774892 2.10386 2.59427 0.751062 1.67211 1.35629 1.45208 1.33199 1.48067 1.78164 1.51455 1.04638 0.503582 0.970168
 1.33227 1.36054 0.630766 0.642784 1.19014 0.490497 1.12202 1.64718 1.11231 1.03587 2.49249 1.64547 2.276 1.21088 1.75635 2.24302 1.47655 1.24122 0.873036 1.19377 1.10274 2.32484 2.3751 2.23228 1.19672 1.53599 1.5705 0.869619 1.10976 1.62858 0.720923 1.72355 1.19806 1.21603
 1.18943 0.827378 0.986712 1.30407 0.495461 0.577176 1.11013 1.62636 1.43894 1.37795 2.5285 2.0091 1.7163 1.47564 2.04843 1.41648 1.60886 1.43156 1.78066 1.63949 0.694744 2.46955 3.48877 1.10909 1.58758 1.31951 1.50697 1.76031 1.49135 1.00881 2.67276 1.15133 0.805502 1.18286
 1.52193 1.50375 0.928175 0.678764 1.16579 0.433842 1.90248 0.971232 1.15131 1.66103 2.11516 2.08591 1.38769 2.23679 3.26754 1.00739 1.91502 1.07494 1.23353 2.29145 1.13934 1.79526 4.54308 1.20422 1.28712 0.981709 1.46773 2.08734 0.965865 2.50059 1.05292 1.54768 0.864113 1.71576
 1.6517 0.664223 1.092 0.872879 0.392598 0.721068 1.71867 0.575055 1.08138 0.851175 2.31624 2.50311 1.70394 1.20702 1.67726 3.10445 0.976561 1.04031 1.09559 1.44681 0.82173 2.52539 2.89611 1.86949 1.4498 0.830717 1.64653 1.79102 1.88521 1.38399 0.862947 1.11036 1.50132 0.97714
 0.966591 1.23728 1.04114 0.623561 0.826165 0.840023 1.35408 1.25379 0.929063 1.00883 2.01386 2.95548 1.60296 1.13491 1.26295 2.75844 1.1445 1.40254 1.30188 0.996168 1.77036 1.85909 2.92779 0.959794 1.6996 1.1213 1.17929 1.48527 1.02038 2.50218 1.48747 2.48901 0.843602 0.90374
 1.31195 1.45483 0.691877 0.901548 0.55896 0.574624 1.57207 0.965099 0.827355 1.24204 2.18791 1.73528 1.23569 1.99773 1.7663 1.0247 1.89249 1.3352 0.905577 1.14686 1.04047 3.39981 1.52444 1.24212 1.99192 1.17456 1.63527 1.30248 1.20914 0.897787 0.980128 1.0052 1.05313 1.89269
 1.18132 1.42573 0.935071 0.702743 0.947657 0.682554 1.40511 0.911816 1.19478 0.763329 2.77442 2.11469 1.47657 0.582064 1.87328 2.65066 1.17826 1.07906 0.854743 0.956266 1.43759 2.58521 2.45425 1.25405 1.59169 0.950887 1.22119 1.05623 0.867599 1.57727 1.282 2.50868 0.869301 1.41161
 0.96388 1.08246 1.06295 0.774259 0.834045 0.724878 0.780674 1.03644 0.651229 0.828508 2.45928 1.77632 1.9014 1.2176 1.1208 2.7692 1.46253 0.796097 0.927875 2.22916 0.65226 1.76156 1.2618 1.97223 2.11664 0.895281 1.07896 1.7118 1.0937 2.00925 2.17825 0.935232 1.38158 1.62491
 2.04935 1.09026 1.10305 0.96362 1.23088 0.984291 0.960976 1.88042 1.37634 1.41984 2.00594 2.25991 2.10666 1.50779 2.64523 1.90158 1.39219 1.72084 1.71336 1.10638 1.07076 2.83706 1.76423 1.95175 2.60995 1.0394 1.30163 1.53555 1.38875 3.26691 0.976025 2.33034 1.06077 1.35117
 1.09609 1.43715 0.993934 0.931657 0.795495 0.712031 1.01687 1.70224 0.561895 1.18789 2.25856 1.66156 2.64783 1.47747 2.57201 1.18109 1.93866 1.71002 0.954899 1.48737 1.24048 1.95027 3.27138 1.08946 2.4496 0.992529 1.94719 1.25076 1.34692 1.72557 0.492651 1.89954 0.798771 1.35098
 1.13096 1.5209 0.727335 0.897633 0.773547 0.504385 1.62686 0.511901 1.33889 0.84306 1.92651 2.40275 1.41042 1.90257 1.79828 2.09186 1.31792 1.71543 0.801018 1.36722 0.93574 3.33656 2.19616 1.13476 1.5551 1.26759 1.40328 1.66801 1.09857 0.869895 1.21489 1.3093 1.53183 1.44367
 1.13415 0.616585 0.658847 0.875203 0.919692 0.585226 1.19095 0.814163 0.850888 0.528878 2.16605 2.46382 1.64282 1.50863 1.12983 1.59444 2.26019 1.28247 0.657811 0.956353 1.50953 2.04063 2.98563 0.874876 1.25026 1.17163 1.46569 1.51182 1.41906 0.794358 1.77338 1.22616 0.585955 1.09176
 1.16131 1.02311 1.00347 0.457248 0.766252 0.902893 0.777823 1.70842 0.631711 1.22069 1.69129 2.23942 1.09845 1.38791 1.63892 2.55811 0.974598 1.00832 0.853034 1.03173 1.23919 2.13243 2.10519 1.04649 1.07183 1.00425 1.91144 0.832591 0.604643 0.877262 1.52279 1.01799 1.00818 0.879837
 1.77674 1.00287 1.02641 0.540262 0.736668 0.975746 0.800402 0.910896 0.979506 0.951623 2.33055 1.74467 1.40326 1.38378 1.66975 1.74286 1.25501 1.20172 1.29684 1.20691 0.557019 1.7455 2.16557 2.26778 1.29385 1.1852 1.08921 1.3698 0.979325 1.10905 0.894504 2.44302 0.92405 1.37291
 0.742149 1.1086 0.868749 0.56307 0.475701 0.83401 1.03614 1.12069 0.779822 1.04946 1.86755 1.82161 1.19419 2.0702 0.82645 2.01198 1.25832 0.612538 0.690555 1.46519 1.5313 1.88732 1.83593 1.10988 2.04247 0.910301 0.97369 1.16223 0.951444 1.28158 0.772946 1.48085 0.824017 1.21762
 1.13873 1.13382 0.78164 0.703138 0.481116 0.482921 1.43638 1.06394 0.753526 0.489607 2.25221 2.27706 1.18184 0.98481 1.20954 2.03913 1.33659 1.29545 0.701786 1.05628 0.911352 1.7245 2.73918 0.606509 1.46336 1.21316 1.0897 1.32831 0.814267 2.08756 0.853106 1.05174 0.670232 0.962107
 1.04123 0.818709 1.19184 0.495559 0.77545 0.472976 1.53131 1.08003 0.856224 0.875133 2.00457 2.02743 1.67797 1.38778 0.92673 3.0229 0.725133 1.41862 0.970255 1.18025 0.551381 1.8933 3.08397 0.945876 1.36091 1.04701 0.860813 1.30849 1.84113 1.90024 0.886055 1.05451 0.79479 0.453411
 1.54671 1.43293 0.667407 0.860476 0.475297 0.677297 1.37388 1.04721 0.907725 0.963159 1.9106 2.01718 1.64784 1.94343 0.956485 1.7178 1.49953 1.15826 0.974719 1.78468 0.690458 1.83019 2.21765 1.23835 0.989227 1.26575 1.71639 1.38473 0.585781 1.35222 1.1848 0.880105 0.797963 1.48476
 0.761067 1.92166 0.502863 0.558954 0.752006 0.664534 0.854044 1.35814 0.668899 1.24001 2.08486 2.32811 1.01359 1.60853 1.41225 2.6328 1.00965 1.36466 1.31307 1.37059 0.964497 1.75144 3.26721 1.29846 1.48395 1.07816 1.04337 1.06377 0.957732 1.6149 1.26822 1.64581 1.18811 0.922459
 1.42715 1.27503 0.624219 0.813909 0.768155 0.691741 1.04966 1.51373 0.881911 0.584676 2.80427 2.02459 1.43281 1.56318 1.0838 2.39664 1.87632 1.02572 1.3404 1.1297 1.5695 1.6552 2.83504 1.13868 2.27186 1.61521 1.2342 1.38115 1.39436 1.39937 1.04695 1.83934 0.802312 1.54553
 1.49103 0.945571 0.848992 0.752081 1.29043 0.415111 1.86272 1.11463 1.17766 0.856924 2.6806 2.66926 1.53188 1.32175 2.88698 1.55771 1.39849 1.61006 1.58925 0.752429 1.83813 2.34899 1.95848 1.70181 1.4061 1.43852 1.39225 2.3196 1.35944 1.51963 1.59309 1.26669 2.91027 1.09775
 0.794614 0.993918 1.45339 0.571247 0.679901 0.583358 2.0867 0.980251 0.941694 1.0711 2.46434 2.13905 1.6893 2.15747 1.64923 1.60965 2.52609 0.82169 1.31804 1.34621 1.17813 2.72204 3.09758 1.0262 1.86712 1.21584 1.75107 1.20173 1.92728 0.828694 0.741758 1.61328 1.18254 0.932936
 1.13147 0.997039 1.00954 0.83956 0.672761 0.991317 1.74964 1.26831 0.974423 0.699319 3.16559 2.21677 1.91633 1.04371 1.94843 2.09126 1.59542 1.18808 0.676214 1.19307 1.04988 3.8098 1.9443 0.836358 1.6471 1.62534 1.77039 1.18899 0.966521 1.38405 1.63745 0.982339 0.771326 0.946687
 1.9274 0.943784 0.874829 1.02165 1.06061 0.819504 1.93457 0.997383 1.10269 0.905098 3.97063 1.22241 2.63521 2.23429 1.00082 3.77412 1.32695 1.94021 1.67746 1.50385 1.06538 3.70839 2.82405 1.59131 1.97858 0.957685 2.10163 1.78405 2.51539 1.01451 1.49001 0.79383 0.747899 1.41051
 1.04077 1.05062 1.04706 0.816153 0.637183 0.810959 1.14707 0.911121 1.05819 0.880451 2.1935 2.58928 1.57336 1.07651 0.647232 4.30525 1.0393 0.875413 0.925603 1.63038 1.55366 1.9736 3.18672 1.24401 1.57429 1.22751 1.35069 1.31423 1.13808 1.94543 0.509771 0.745178 1.04705 1.30104
 1.5085 0.975082 0.982908 0.8287 0.72101 0.967361 1.47665 0.766864 1.2827 1.04512 3.18899 2.06195 0.757605 1.58562 2.70261 1.80819 1.40456 0.939938 1.19687 2.19063 1.15312 2.66529 1.62114 1.61466 1.86991 1.68916 1.32128 2.15638 1.23492 1.00847 1.05331 2.44341 1.52397 1.76269
 1.63079 1.22945 1.58055 0.841399 0.967065 1.23665 1.14102 1.07584 1.88576 1.13812 3.06995 3.75691 1.02198 1.31336 4.1442 1.71448 2.24555 0.677034 2.16275 1.15114 2.0117 4.2751 1.71428 2.36596 2.23807 0.833766 1.81823 1.73677 1.4392 1.52321 2.41107 2.02272 0.693935 1.29802
 1.51148 0.74603 0.666116 0.839955 0.619495 0.785668 1.12113 1.21325 0.709626 1.1486 1.7811 2.79204 1.54122 0.793514 2.16799 1.31866 0.856998 1.22556 1.28636 1.4023 0.741458 3.07797 2.5782 1.16408 1.20522 1.47096 1.40571 1.51554 0.841438 1.68681 1.58497 1.17754 1.33482 0.484769
 2.11809 0.814174 0.788939 0.961976 0.968438 0.961391 0.873509 1.71479 0.851744 1.00227 2.48019 1.76058 1.56824 1.16503 2.03514 3.06036 1.2721 0.691468 0.802964 1.56465 1.5622 1.99922 2.53913 0.937896 2.63878 0.775455 1.92511 1.57987 0.860415 3.58211 1.2817 1.85072 0.869255 0.765677
 1.03582 1.27585 1.07929 0.874972 0.66498 0.942276 0.959153 0.98233 1.26637 0.857074 2.14984 2.32633 1.29206 1.38717 1.10075 2.5057 1.66814 1.03986 1.2647 0.796635 0.833488 1.66009 2.89077 1.57162 1.22394 1.22633 0.747248 1.08734 1.86873 0.802674 1.38631 1.14783 1.35635 0.646859
 1.40874 0.717119 0.971861 0.760131 0.977798 0.740683 0.795532 0.935369 1.34846 0.904461 1.31526 3.43043 1.26781 1.53329 1.10899 1.85233 2.88473 0.840324 0.736118 1.17183 1.28057 3.0558 1.79376 1.49656 1.97337 0.781762 1.52576 1.68866 1.62049 1.55532 0.961271 1.92041 1.67216 0.895052
 1.28686 0.871192 0.794168 1.5308 0.88605 0.966908 1.16329 1.64966 1.43465 1.43005 2.17023 2.53749 2.20673 2.3047 2.75311 1.67991 2.25254 0.639242 1.232 1.45201 1.8853 4.11885 3.34922 1.92181 1.7707 1.33686 0.862458 2.47411 1.13687 1.65552 0.999667 2.00361 0.738354 1.44061
 1.46659 1.61453 1.17422 0.781248 0.489534 0.729177 1.64302 1.5176 0.87941 0.821466 2.42368 2.44305 1.95756 1.50682 0.885118 3.6682 1.13022 1.24535 1.08952 1.14788 0.963094 1.93612 3.24762 1.56932 1.7741 2.02474 1.412 1.00358 1.45562 2.44789 1.51105 1.13296 1.20626 1.25464
 1.16899 0.693322 1.17039 0.570365 0.668633 0.711115 0.994052 0.760591 1.17695 1.23171 0.991578 2.74113 0.845857 1.60496 1.363 1.01035 1.515 1.53723 0.962081 1.27098 0.831372 1.79623 2.32502 1.19376 1.90272 1.03602 1.36913 1.46646 1.2246 0.811199 1.04126 1.08684 0.825201 1.36322
 1.35579 1.06653 0.738244 1.05959 0.660963 0.829364 0.677904 1.1834 0.912494 0.853118 2.74048 2.47675 0.994685 1.82976 1.28965 1.86536 2.21829 1.08426 1.94475 0.83352 1.04454 3.48077 2.74773 1.22819 1.48175 0.780408 1.59928 2.08607 1.46207 1.44872 1.05066 1.6153 0.587732 1.07891
 0.887005 1.26615 1.26258 0.511175 0.716393 0.68974 1.29566 0.843979 1.39011 0.715405 2.0936 1.91352 1.50428 0.907847 1.8685 3.05933 1.46803 0.966818 1.07894 0.858002 0.980189 2.01982 2.29168 2.30089 1.05326 0.884017 1.72627 1.47048 1.13056 2.55171 1.34005 2.47181 1.08007 0.802218
 0.812796 1.0744 0.910158 0.514088 0.772114 0.984771 0.856646 0.680238 1.14507 1.06727 1.84135 1.98217 1.47784 1.79438 1.02174 1.30155 1.66477 0.766261 0.902462 1.32424 0.664299 2.15128 2.78878 0.871261 0.820773 0.99885 1.36122 1.37654 0.983969 1.42598 1.13264 1.00826 1.23245 0.920186
 1.55065 1.05067 0.95186 1.92202 0.683191 1.13098 1.30946 0.989189 1.24003 1.00896 1.87462 3.70182 1.1612 1.35694 2.17364 1.8492 2.82284 1.04875 1.12674 1.35614 0.705328 4.14088 2.34538 1.11835 2.37734 1.14629 1.17231 2.16171 0.934483 1.04358 1.31942 1.58941 0.628596 1.26836
 1.43995 1.42957 1.16985 0.714999 1.21314 0.995983 0.970942 1.24006 1.26332 0.796436 2.01445 3.44297 1.57424 1.93791 1.64301 2.32133 1.95706 2.0144 0.932011 1.24586 1.00499 3.54146 2.91447 1.00331 1.68015 1.5881 1.90244 2.20879 1.02195 2.94827 1.35796 1.83577 1.01336 1.57679
 1.23239 1.45322 0.494818 0.80505 1.04807 1.11219 1.16532 1.38385 0.864722 1.26197 3.61607 2.23201 1.84022 1.29666 2.09956 2.63572 1.666 1.15136 0.805756 1.91103 1.3333 2.54433 2.8728 2.93983 1.64618 0.989127 1.42623 1.00002 1.47758 2.05534 1.26793 2.26474 2.03845 0.828308
 0.861029 1.24926 0.754023 0.979933 0.791293 1.12623 0.623109 1.4745 1.08944 0.947999 2.11639 1.91151 1.55071 1.38204 2.09718 1.3774 1.58546 1.32681 1.32588 1.41656 0.750667 1.97033 2.97981 1.34556 1.55963 1.18228 1.05722 1.47107 1.36474 1.98919 0.848547 1.3256 0.68511 0.690858
 1.3944 0.909359 1.08984 0.384603 0.817234 0.631535 1.03598 0.954927 0.885258 0.926948 1.43726 2.15588 1.20191 1.01545 2.44529 1.04306 1.29499 0.818367 0.700062 1.03074 0.80633 2.41933 2.72176 0.812083 1.14197 0.975997 1.45113 1.18945 0.746655 1.18465 0.587911 2.94066 1.61215 0.744047
 1.43751 0.773737 1.83554 1.16476 1.13236 1.16649 1.44224 0.825045 1.28327 1.72599 2.33725 2.71407 2.73605 1.55659 1.6515 2.24449 2.30454 1.10244 0.916019 1.86306 1.31716 3.54517 3.00501 1.86905 1.5808 1.21624 1.76893 1.69046 1.21446 1.61531 1.65367 2.10764 0.925406 1.18177
 0.759908 1.42013 0.825908 0.914613 1.12026 0.55393 1.34487 1.08907 0.772981 1.0973 2.04916 2.43537 1.77078 1.58872 2.07446 1.02821 2.78017 1.94329 1.02198 1.06559 0.9833 3.18798 2.21742 1.43582 2.71993 0.933961 1.13684 1.58182 1.9909 1.11953 1.28878 0.927081 1.56492 1.00317
 1.02541 0.798457 1.00269 0.97474 0.718246 0.757438 1.17638 0.595572 1.24958 1.3346 1.79245 2.29292 2.07273 1.35124 1.64344 1.78352 1.27425 0.704204 1.46487 1.54238 0.655529 2.37346 2.77816 1.25568 1.51272 0.789883 1.85624 1.61867 1.48498 0.759042 0.633425 2.18043 1.4982 0.768207
 1.35534 1.31113 0.909302 0.557799 0.952525 0.988397 1.46408 0.726077 0.729503 1.73353 2.26099 1.61643 2.1336 1.54822 1.8323 2.58044 1.56838 1.23508 0.973828 1.41175 0.619679 2.97291 2.58486 1.34255 1.59782 1.42072 1.22302 1.39235 1.05124 1.66053 0.564719 2.51653 1.20599 1.67176
 1.53665 0.943333 0.640181 0.508049 0.559328 0.846074 0.848965 1.10366 0.492428 0.835323 1.403 2.27465 0.858185 1.45768 0.667351 2.40064 1.50258 0.696692 0.719905 1.14464 0.953071 1.45512 2.30823 0.948354 1.54471 0.959375 1.20193 0.824334 1.19092 1.54617 1.64332 1.16281 0.957001 1.11225
 1.21623 2.01161 1.24466 0.732754 1.06269 1.01903 2.02712 1.14812 0.942884 1.51536 2.26712 3.09903 1.75696 1.62993 2.27214 1.93431 1.67698 1.20632 1.36546 1.20106 2.23157 3.10426 1.96497 1.04691 2.184 1.09108 1.70375 1.34566 1.02929 1.30219 1.51638 1.05682 0.805994 1.37268
 1.59262 0.893674 0.819245 1.12024 1.05004 0.811119 2.08496 1.19512 0.919073 1.23804 2.94879 3.16308 2.16598 1.68883 1.27667 2.38544 2.43814 1.51156 1.0874 1.5853 1.67583 2.9596 3.11947 1.49139 1.71055 1.09897 1.97169 2.16598 1.52041 1.59716 0.717257 1.09952 1.59213 0.839932
 1.07978 1.1916 0.773113 0.752389 0.777606 1.1748 0.940225 1.22203 0.978004 1.42106 2.68814 1.02217 1.8785 1.38859 1.67837 1.5135 2.04842 1.83518 0.779565 0.856264 1.20087 2.91809 2.66565 1.21915 1.105 0.917333 2.41337 1.6546 0.817493 1.49506 1.41437 0.797396 0.908883 0.836362
 1.1878 0.92192 0.819022 0.677425 1.18753 0.527895 0.98453 1.00784 0.807246 1.13967 2.15556 1.57138 1.12878 2.17043 0.62116 1.54599 2.95841 0.788892 0.909411 0.829466 1.23335 1.7976 3.08994 0.820798 1.79538 0.63849 1.96438 0.863621 2.1872 1.41258 0.954773 1.90151 1.73444 1.48802
